0.27513725,0.10248897,0.8534115,0.04905951,0.22652774,0.94650054,0.054319456,0.037669625,0.07504925,0.07482925,0.3810162,0.0000099999,0.7820222,0.16471836,0.044679552,0.09290907,0.0000099999,0.019629804,0.13828862,0.0076599233,0.399856,0.50877494,0.11301887,0.4090259,0.797052,0.07709923,0.5198048,0.53753465,0.3388066,0.41069588,0.56368434,0.47231528,0.072789274,0.0000099999,0.0015599844,0.500115,0.8723613,0.6220838,0.13180868,0.18567814,0.0000099999,0.55440444,0.064329356,0.0000099999,0.40649593,0.47380525,0.41445586,0.3290567,0.06711933,0.07682923,0.94642055,0.17213827,0.44294557,0.5448046,0.22072779,0.08699913,0.3782362,0.025289748,0.6090839,0.07275927,0.20427796,0.6297637,0.7795622,0.0000099999,0.83732164,0.17227827,0.0000099999,0.04196958,0.16823831,0.35613644,0.027679723,0.0036799633,0.501405,0.43664563,0.17251827,0.47568524,0.08794912,0.6807332,0.113908865,0.069519304,0.40260598,0.45662543,0.024329757,0.23542765,0.4305257,0.58771414,0.34416655,0.22348776,0.25880742,0.25581744,0.0000099999,0.3315267,0.0000099999,0.36772633,0.6394736,0.5583344,0.19349806,0.060649395,0.0599594,0.8235218,0.35480645,0.017399825,0.047779523,0.47228527,0.19171809,0.2584874,0.7070829,0.78655213,0.15582845,0.03819962,0.31473684,0.0000099999,0.10888891,0.1694583,0.23483765,0.72840273,0.24656753,0.08513915,0.09691903,0.30277696,0.7711023,0.8312317,0.5493945,0.51648486,0.24535754,0.0056699435,0.4299457,0.67413324,0.21835782,0.018299816,0.6203638,0.050269496,0.33632663,0.026799733,0.0035299647,0.07138929,0.22168778,0.5830442,0.44500554,0.15361847,0.20745793,0.046419535,0.12956871,0.071299285,0.02707973,0.3704863,0.024499755,0.12416876,0.29241708,0.4687953,0.0000099999,0.17693824,0.33317667,0.35373646,0.0000099999,0.9161108,0.3400366,0.5198548,0.01909981,0.117538825,0.30640694,0.45287547,0.049759503,0.84462154,0.06474935,0.31179687,0.15601844,0.32866672,0.031749684,0.017229827,0.61378384,0.15761842,0.0000099999,0.027839722,0.20846792,0.7287027,0.44494554,0.14833851,0.11636884,0.0145898545,0.19917801,0.4381656,0.4595454,0.19364807,0.16780832,0.24109758,0.56714433,0.696873,0.38798612,0.4616254,0.04111959,0.7904421,0.079679206,0.17853822,0.0000099999,0.25323746,0.504595,0.27743724,0.20034799,0.24239758
0.6876331,0.6209438,0.21475786,0.096269034,0.22220778,0.49835503,0.0000099999,0.03476965,0.1201788,0.09841902,0.5809042,0.10802892,0.013669863,0.3228368,0.7434826,0.16484836,0.15864842,0.45641544,0.600744,0.029929701,0.13630864,0.6175038,0.052519474,0.011609884,0.0000099999,0.6707133,0.4705853,0.299987,0.20148799,0.49051508,0.9093009,0.14316857,0.40451595,0.13738863,0.5750443,0.103278965,0.18657814,0.13515864,0.010789892,0.49405506,0.0000099999,0.37594625,0.08637913,0.39597604,0.3693163,0.09277907,0.08725913,0.022349777,0.9297207,0.053359468,0.03494965,0.08864912,0.6166638,0.09467905,0.18391816,0.20070799,0.5126349,0.043459564,0.10225898,0.12825872,0.24127759,0.17322826,0.2889471,0.29562706,0.54215455,0.9132309,0.0000099999,0.5518145,0.0000099999,0.15113848,0.24338757,0.6293237,0.6719433,0.46647534,0.045709543,0.18381816,0.49210507,0.10617894,0.74607253,0.37448627,0.42535573,0.1594184,0.2588574,0.0000099999,0.20288797,0.6312237,0.0000099999,0.102298975,0.95228046,0.28489715,0.7734523,0.0026499736,0.15292847,0.34276658,0.03306967,0.61187387,0.26210737,0.602174,0.26535735,0.1803382,0.15630844,0.21243788,0.9935201,0.75216246,0.51499486,0.007719923,0.12777872,0.47823521,0.54324454,0.0013399866,0.10491895,0.60464394,0.71461284,0.026939731,0.3914261,0.5301447,0.18662813,0.31882682,0.42267576,0.07551924,0.37212628,0.04473955,0.5467345,0.0010299897,0.43345568,0.00894991,0.56407434,0.38743612,0.22799772,0.38364616,0.80318195,0.025589744,0.0898591,0.0000099999,0.096379034,0.55629444,0.0000099999,0.9384606,0.40627593,0.04689953,0.6400836,0.15373847,0.004279957,0.17181829,0.27315727,0.7363526,0.38199618,0.12181878,0.19310807,0.0009699903,0.5297547,0.043379568,0.103328966,0.2893671,0.15911841,0.3910361,0.069739304,0.66518337,0.13690864,0.031249687,0.2616874,0.24395756,0.40962592,0.22798772,0.9526105,0.1199188,0.0000099999,0.11187888,0.69321305,0.5474445,0.7577524,0.9892001,0.027709723,0.5753943,0.36327636,0.17325827,0.3708663,0.24038759,0.37781623,0.7085529,0.0000099999,0.7395426,0.051749483,0.0000099999,0.5588044,0.1790782,0.15131849,0.4597054,0.07274927,0.026389737,0.2505675,0.042369578,0.9483505,0.16580833,0.46708533,0.0897091,0.09501905,0.08082919,0.057629425,0.39078608
0.8537915,0.0000099999,0.38422614,0.4294957,0.36389637,0.008519915,0.13309866,0.34597653,0.42605573,0.25632745,0.06402936,0.6585834,0.66433334,0.2608674,0.0000099999,0.31195688,0.41228586,0.21685784,0.063749366,0.0000099999,0.18334816,0.300937,0.48777512,0.5251148,0.037549626,0.19243808,0.4898251,0.06114939,0.16729833,0.34634653,0.024549754,0.31503686,0.9426306,0.48592514,0.0000099999,0.04419956,0.4395656,0.08407916,0.034579653,0.17940821,0.11210888,0.31464684,0.19631803,0.11353886,0.0000099999,0.14476855,0.0000099999,0.4818352,0.26591733,0.46876532,0.59126407,0.16528834,0.4804552,0.051449485,0.12627874,0.22319777,0.83724165,0.0000099999,0.0000099999,0.66406333,0.2805572,0.4588454,0.09096909,0.0000099999,0.43509564,0.28469715,0.10776892,0.5521545,0.10653894,0.23414765,0.27456725,0.43830562,0.033359665,0.040169597,0.29893702,0.70175296,0.19670804,0.15472846,0.39742604,0.033859663,0.49379507,0.4923851,0.23768762,0.08612914,0.24411756,0.44699553,0.19342807,0.2200678,0.0000099999,0.17465825,0.100628994,0.7903121,0.009219908,0.0000099999,0.48132518,0.10316897,0.10836892,0.044569556,0.0000099999,0.64609355,0.0000099999,0.08137918,0.07550924,0.89356107,0.21639784,0.16581835,0.5707843,0.40416595,0.200998,0.5869541,0.0000099999,0.07262927,0.10611894,0.23173769,0.25238746,0.0000099999,0.42676574,0.57774425,0.50374496,0.0000099999,0.08907911,0.8165218,0.090389095,0.0076699234,0.5466545,0.17363827,0.08078919,0.26537734,0.011339887,0.2306777,0.0000099999,0.51280487,0.10362896,0.23277767,0.22657773,0.04882951,0.049319506,0.20354797,0.12834872,0.7625224,0.25539744,0.27421725,0.14838852,0.077389225,0.08683913,0.5607544,0.02502975,0.0000099999,0.08852912,0.25112748,0.26792732,0.3778462,0.15221848,0.027389726,0.0000099999,0.21567784,0.0899791,0.3412766,0.14216858,0.23908761,0.16441835,0.018719813,0.36708632,0.62422377,0.18401816,0.0000099999,0.4783652,0.93596065,0.5491545,0.07704923,0.46211538,0.0000099999,0.49106508,0.1093889,0.042459574,0.19721803,0.1903681,0.060479395,0.5919441,0.0000099999,0.91442084,0.015229847,0.0000099999,0.08063919,0.0000099999,0.122248776,0.36337638,0.797402,0.37302628,0.71667284,0.0029599704,0.2799872,0.30690694,0.41656584,0.05880941,0.30552694,0.5266447,0.0000099999,0.10173898,0.0000099999
0.008219918,0.5875641,0.14076859,0.21489786,0.0799692,0.19320807,0.2394876,0.22729772,0.301217,0.030319696,0.020879792,0.07236928,0.020179799,0.88231117,0.51262486,0.0017099829,0.95693046,0.14664853,0.0019399805,0.0000099999,0.21647784,0.006099939,0.3894761,0.0000099999,0.5381946,0.52488476,0.0000099999,0.0100299,0.0000099999,0.3373466,0.43844563,0.0000099999,0.124778755,0.46813533,0.0000099999,0.65677345,0.34208658,0.5589344,0.070149295,0.4380156,0.04287957,0.43332568,0.01304987,0.07219928,0.5084149,0.020869792,0.42883572,0.8375116,0.033659663,0.018269816,0.037309628,0.8637214,0.5214448,0.051259488,0.08673913,0.93245065,0.35305646,0.027749723,0.35379645,0.76679236,0.9495005,0.35340646,0.68586314,0.57525426,0.2399176,0.5616544,0.2902671,0.0000099999,0.21441786,0.30871692,0.00896991,0.12501875,0.16029839,0.010439896,0.47326526,0.44295558,0.047679525,0.49304506,0.044379555,0.11733883,0.0897691,0.11314887,0.42397577,0.0121098785,0.1104989,0.14935851,0.35302648,0.68534315,0.19476806,0.39949602,0.055179447,0.0000099999,0.40420595,0.13579865,0.0000099999,0.5759742,0.034699652,0.00398996,0.0000099999,0.8399116,0.5757443,0.0000099999,0.0000099999,0.04373956,0.06757932,0.5087449,0.15333846,0.41523585,0.7223928,0.06600934,0.029829701,0.16732833,0.63415366,0.29588705,0.18521814,0.74552256,0.11440886,0.021509785,0.009509905,0.1407086,0.010659893,0.497985,0.7806022,0.12646873,0.10755892,0.37735623,0.13704863,0.4426956,0.9415706,0.47617525,0.11698883,0.0000099999,0.13242868,0.36164638,0.057539426,0.069729306,0.0116698835,0.15886842,0.2400876,0.3787262,0.8290617,0.97499025,0.04202958,0.18764812,0.7238328,0.3811462,0.58794415,0.6327737,0.5291347,0.23822762,0.0000099999,0.6734233,0.19554804,0.06725933,0.78489214,0.62558377,0.4911851,0.25214747,0.16637833,0.38458616,0.19827801,0.06471935,0.061529383,0.0000099999,0.19068809,0.029479705,0.24098758,0.12907872,0.0048399516,0.13817862,0.15816842,0.76726234,0.025629744,0.04810952,0.06655934,0.03318967,0.046469536,0.055709444,0.6197738,0.3903961,0.63472366,0.35350648,0.26264736,0.73628265,0.032679673,0.5585244,0.47933522,0.58587414,0.111388884,0.017329827,0.0000099999,0.047839522,0.53332466,0.024759753,0.45220548,0.13688864,0.046859533,0.44587556,0.15173848,0.1799782
0.2298877,0.10514895,0.20837791,0.25298747,0.27614725,0.19913802,0.050499495,0.31930682,0.5682243,0.022169778,0.5804042,0.602134,0.64280355,0.026369736,0.2509375,0.0000599994,0.13596864,0.0000099999,0.0000099999,0.008609914,0.0070699295,0.04068959,0.36630633,0.0000099999,0.012089879,0.35742643,0.19613804,0.37283626,0.41608584,0.46222538,0.09597904,0.34895653,0.4512755,0.23349766,0.050459497,0.006469935,0.95254046,0.0000099999,0.14459856,0.0798392,0.064499356,0.21919781,0.06495935,0.18762812,0.37261626,0.7475525,0.5105149,0.051319487,0.08834912,0.0000099999,0.80376196,0.022159778,0.04509955,0.16216838,0.1503785,0.45567545,0.40347597,0.030779691,0.63634366,0.39747602,0.28352717,0.18080819,0.0000099999,0.3411766,0.4309957,0.0000099999,0.23613764,0.76389235,0.3322467,0.29231706,0.08081919,0.16173838,0.21844782,0.597724,0.016529834,0.10541894,0.0000099999,0.06545935,0.90391093,0.0000099999,0.12352876,0.58207417,0.20792793,0.53519464,0.7098029,0.10192898,0.16948831,0.024229757,0.015639843,0.4210558,0.17665823,0.0000099999,0.0000099999,0.50592494,0.8357316,0.1596384,0.34122658,0.2688173,0.9688003,0.052209478,0.005299947,0.029739702,0.21326786,0.12520875,0.9061009,0.110918894,0.34879652,0.5629644,0.696393,0.0000099999,0.5711243,0.0000099999,0.011299887,0.03291967,0.39997602,0.12912871,0.13243867,0.0000099999,0.34792653,0.17509826,0.5215348,0.0000099999,0.83670163,0.13591865,0.31566685,0.0300497,0.1909581,0.3700563,0.0089199105,0.18727812,0.1507085,0.13865861,0.5580644,0.4393656,0.004419956,0.48038518,0.2588774,0.48016518,0.18179817,0.0000099999,0.49349508,0.13675863,0.6802632,0.4598554,0.24258758,0.21412785,0.0000099999,0.14577854,0.21793783,0.33614665,0.036619633,0.0000099999,0.0000099999,0.31820682,0.6466335,0.2094379,0.91802084,0.3087969,0.12419876,0.94747055,0.084809154,0.1508485,0.042469576,0.14098859,0.87368125,0.2610674,0.05394946,0.05711943,0.503765,0.6326437,0.9234108,0.0000099999,0.23069769,0.12119879,0.29157707,0.0000099999,0.7893521,0.0000099999,0.60670394,0.41274586,0.8826012,0.22429776,0.18161818,0.64492357,0.3678263,0.31166688,0.597844,0.7209828,0.6153538,0.01091989,0.14298858,0.4402656,0.8513015,0.3703463,0.20492795,0.015489846,0.5683943,0.055719443,0.50615495,0.47545525
0.1697783,0.0796992,0.98882014,0.9703803,0.95627046,0.0000099999,0.0000099999,0.4689153,0.07517925,0.401756,0.21809782,0.9457905,0.78276217,0.7910021,0.99689,0.2202678,0.20549795,0.0000099999,0.24304757,0.1793182,0.26375735,0.04212958,0.48640513,0.37498626,0.3300667,0.27860722,0.0000099999,0.022829771,0.13049869,0.05178948,0.20455796,0.040189598,0.26871732,0.8066219,0.046599533,0.0000099999,0.44273558,0.6086439,0.22318777,0.22071779,0.042489573,0.11202888,0.2506375,0.0031199688,0.22871771,0.45536545,0.4215558,0.070429295,0.018639814,0.11802882,0.57511425,0.30523694,0.0499195,0.16055839,0.020719793,0.019449806,0.019339807,0.30371696,0.023729762,0.5534745,0.50694495,0.35776642,0.13267867,0.37857622,0.024649754,0.017429825,0.15563844,0.6701133,0.32074678,0.2589674,0.3794262,0.036709633,0.8510415,0.23724763,0.03598964,0.115688846,0.34993652,0.07938921,0.2702173,0.77728224,0.65103346,0.0000099999,0.14945851,0.8793212,0.045139547,0.94494057,0.9638104,0.87538123,0.14445856,0.013119869,0.07388926,0.8194918,0.18206818,0.06263937,0.09194908,0.28485715,0.053679463,0.0000099999,0.23564765,0.46220538,0.17223828,0.12338877,0.5396046,0.14532855,0.43795562,0.17803822,0.36657634,0.05308947,0.5157049,0.0033499666,0.19410805,0.1300987,0.091759086,0.18689813,0.5109249,0.47654524,0.3884961,0.6136339,0.08098919,0.67532325,0.26296738,0.0000099999,0.56540436,0.22486775,0.39497605,0.0000099999,0.604754,0.2603874,0.36100638,0.17597824,0.2618774,0.0000099999,0.0000099999,0.4193658,0.598054,0.40659595,0.7195928,0.61435384,0.3908561,0.3601964,0.65760344,0.23486765,0.0000099999,0.48756513,0.9878301,0.8893011,0.13574864,0.15391846,0.2702573,0.068299316,0.10195898,0.7327227,0.3912761,0.19168809,0.29747704,0.12969871,0.0002399976,0.11324887,0.047439527,0.25838742,0.016479835,0.33388665,0.044689555,0.33785662,0.074859254,0.045549545,0.05498945,0.30388695,0.48375517,0.8047919,0.58692414,0.50790495,0.68474317,0.601404,0.06815932,0.19238807,0.0000099999,0.10471895,0.72653276,0.3699963,0.34836653,0.29602703,0.15633844,0.9841102,0.8177818,0.91540086,0.4112059,0.0000099999,0.24036759,0.2590874,0.0000099999,0.31776682,0.901941,0.5526445,0.104198955,0.07620924,0.1505085,0.06879931,0.107188925,0.1892181
0.5621444,0.041359585,0.1496385,0.45338547,0.4312257,0.13762863,0.22311777,0.18471815,0.0000099999,0.17686823,0.032909673,0.19559805,0.020509794,0.3787662,0.39481604,0.26819733,0.34773654,0.022379776,0.023259768,0.22160779,0.22140779,0.35511646,0.5847641,0.47511524,0.31131688,0.119598806,0.11383886,0.17403826,0.94514054,0.80712193,0.0000099999,0.0000099999,0.026329737,0.37581626,0.64372355,0.38405615,0.06535935,0.50150496,0.044289555,0.26581734,0.030909691,0.06739932,0.55687445,0.46515536,0.06434935,0.050719492,0.7404626,0.0000099999,0.78353214,0.0000099999,0.26740733,0.028839711,0.39677602,0.2801272,0.29299706,0.3385066,0.026569733,0.2706373,0.16585834,0.008459915,0.6298037,0.13478865,0.024469756,0.17055829,0.49736503,0.14823852,0.4391056,0.31569684,0.16127838,0.7744123,0.28560713,0.899271,0.051709484,0.012709873,0.16840832,0.19781803,0.023119768,0.6205538,0.092689075,0.4510155,0.63230366,0.7486925,0.20411795,0.21857782,0.0000099999,0.30572695,0.16666834,0.57370424,0.72871274,0.53236467,0.72631276,0.5168048,0.29423705,0.31326687,0.4212158,0.095849045,0.16380836,0.1899081,0.18180819,0.24269757,0.06480935,0.4800952,0.0000099999,0.049649503,0.4492855,0.33382666,0.03917961,0.3183068,0.009579904,0.05282947,0.43541566,0.06763932,0.0000099999,0.049769502,0.13957861,0.026579734,0.16628833,0.1385886,0.30617693,0.28373715,0.012799872,0.3099969,0.29317707,0.15318847,0.56565434,0.018799812,0.007689923,0.5417046,0.028819712,0.28812712,0.3817562,0.22788772,0.21852781,0.82669175,0.08827912,0.42543575,0.114608854,0.037889622,0.09303907,0.25171748,0.17246827,0.079639204,0.27814722,0.6280537,0.17517824,0.73790264,0.0000099999,0.16805832,0.0000099999,0.37664622,0.04706953,0.70496297,0.097409025,0.1096889,0.48583513,0.40657595,0.0000099999,0.028679714,0.13609864,0.10695893,0.016519835,0.01608984,0.025789741,0.6708333,0.2188878,0.64319354,0.072389275,0.04089959,0.08307917,0.054389454,0.5768442,0.3107769,0.032789674,0.14422856,0.20311797,0.6339937,0.34645653,0.8406816,0.67235327,0.047429524,0.24391755,0.44319558,0.7095529,0.0000099999,0.1901181,0.49419504,0.01701983,0.74476254,0.01096989,0.55585444,0.15146849,0.21527785,0.2396276,0.4215158,0.7176728,0.18535815,0.6218738,0.07164928,0.16418836,0.005279947
0.26696733,0.11411886,0.34412655,0.56394434,0.27794722,0.39503604,0.6542035,0.64141357,0.0037699623,0.49447507,0.08726913,0.1692983,0.3795562,0.2718373,0.26177737,0.8176518,0.69462305,0.16807832,0.042429578,0.23261768,0.056429435,0.63125366,0.10210898,0.9605604,0.0000099999,0.13756862,0.101608984,0.30383697,0.08748913,0.61808383,0.20687793,0.23943761,0.0000099999,0.44602555,0.0000099999,0.4722353,0.07920921,0.0000099999,0.3393066,0.29103708,0.40054598,0.17580824,0.059269406,0.0000099999,0.08562914,0.0797192,0.07452925,0.4708753,0.600054,0.0000099999,0.6592134,0.26232737,0.04804952,0.07926921,0.23723763,0.100688994,0.23482765,0.0000099999,0.12422876,0.20446795,0.7570924,0.45933542,0.7794522,0.1806382,0.43682563,0.3286867,0.5599644,0.074619256,0.60780394,0.0000099999,0.49198508,0.8341517,0.6081339,0.7783222,0.0000099999,0.09760902,0.07568924,0.4487155,0.072509274,0.20637794,0.3280267,0.4908551,0.26445735,0.43429565,0.08184918,0.43615565,0.76415235,0.41443586,0.037529625,0.37423626,0.33295667,0.502365,0.5270847,0.71755284,0.0045399545,0.2693873,0.28409716,0.16560835,0.0000099999,0.09115909,0.046769533,0.6685733,0.24849752,0.016789831,0.18694814,0.50435495,0.4875751,0.05103949,0.21471785,0.12192878,0.08367916,0.68815315,0.8701713,0.03919961,0.13473865,0.02190978,0.2093379,0.8644714,0.0000099999,0.2187678,0.056719434,0.67536324,0.107358925,0.27331728,0.16572835,0.36593634,0.7124929,0.087689124,0.032649674,0.03283967,0.7693323,0.025959741,0.68289316,0.2899471,0.22414775,0.022969771,0.23376766,0.28681713,0.29481706,0.10336897,0.3093369,0.49562505,0.011699883,0.34534654,0.09483905,0.21124789,0.80853194,0.0000099999,0.35185647,0.54255456,0.29655704,0.5096149,0.0000099999,0.1301387,0.04494955,0.1101489,0.23895761,0.24751753,0.23573764,0.28795713,0.17672823,0.1409486,0.5443746,0.43621564,0.03369966,0.300077,0.089809105,0.023859762,0.501705,0.0000099999,0.1591684,0.15647843,0.36775634,0.18199818,0.25333747,0.6930231,0.50776494,0.27503726,0.0000099999,0.14471856,0.5212648,0.68566316,0.17487825,0.06893931,0.081369184,0.72136277,0.67948323,0.11915881,0.33569664,0.01890981,0.3082469,0.5104049,0.25292748,0.5352247,0.9939601,0.42316577,0.30621693,0.0000099999,0.36512634,0.40404597
0.37615624,0.8617114,0.113388866,0.06586934,0.4715553,0.057509426,0.5208348,0.14262858,0.12344877,0.17293827,0.45137548,0.93281066,0.19233808,0.55441445,0.0600894,0.20523795,0.58097416,0.043899562,0.5095149,0.83890164,0.30175698,0.086369134,0.8384416,0.41781583,0.13500865,0.23194768,0.6197438,0.40203598,0.11622884,0.33655664,0.2794972,0.7420326,0.6196138,0.22735773,0.0000099999,0.0000099999,0.0000099999,0.0698393,0.03271967,0.13774863,0.17950821,0.68697315,0.096769035,0.073189266,0.10341897,0.11703883,0.0000099999,0.08263917,0.3304567,0.14799853,0.7390426,0.27812722,0.51367486,0.6696033,0.1595384,0.29352707,0.90234095,0.0000099999,0.5591944,0.2593574,0.053789463,0.07949921,0.62653375,0.0000099999,0.33206668,0.37391627,0.14912851,0.052279476,0.120478794,0.09098909,0.35383645,0.5559744,0.19894801,0.3190968,0.4710953,0.078599215,0.44830552,0.23531765,0.399116,0.22801772,0.25682744,0.42141578,0.39089608,0.12877871,0.044539556,0.45310548,0.0000099999,0.9719503,0.37348625,0.16842832,0.28286716,0.0000099999,0.24310757,0.09622904,0.2708273,0.0000099999,0.061989382,0.047359526,0.0000099999,0.19800802,0.014859851,0.5285847,0.24614754,0.18785812,0.32061678,0.87365127,0.15362847,0.6284037,0.042779572,0.0064899353,0.5701943,0.34662652,0.13280867,0.54649454,0.1893581,0.36583635,0.1292687,0.1397186,0.42530575,0.048659515,0.69400305,0.28557715,0.3615464,0.110808894,0.20799792,0.36131638,0.44724554,0.12728873,0.55659443,0.67208326,0.17524825,0.26309738,0.8730413,0.03596964,0.12233878,0.06684933,0.097359024,0.33026668,0.23784763,0.0694093,0.026139738,0.200128,0.13186868,0.4608354,0.28630713,0.29603705,0.08585914,0.09675903,0.6809732,0.7397726,0.23897761,0.6609434,0.31457686,0.54631454,0.7739723,0.15429845,0.0000099999,0.03177968,0.063249364,0.18907811,0.074409254,0.20617794,0.19507805,0.03217968,0.0000099999,0.35419646,0.025379745,0.0071699284,0.012259877,0.18458815,0.08303917,0.13241868,0.29806703,0.2672873,0.12645873,0.25519744,0.95766044,0.31320688,0.62158376,0.18347816,0.38111618,0.35495645,0.0000099999,0.023619764,0.012589874,0.048599515,0.26125738,0.10921891,0.0013099869,0.071739286,0.62365377,0.7910421,0.020169798,0.067609325,0.30437696,0.73873264,0.0000099999,0.092739075,0.30370697,0.21224788
0.8682313,0.020609794,0.0000099999,0.47435525,0.28551716,0.2516375,0.040789593,0.92887074,0.39212608,0.018819813,0.0000099999,0.61391383,0.596224,0.2910471,0.3688063,0.041249588,0.0000099999,0.005219948,0.09743903,0.17892821,0.78515214,0.1591984,0.07910921,0.16076839,0.10782892,0.09867901,0.49362507,0.059179407,0.0000099999,0.18359816,0.18754813,0.5444146,0.21539785,0.23322767,0.28554714,0.301107,0.04093959,0.012669873,0.0000099999,0.0000099999,0.25499746,0.028469715,0.9276107,0.2922471,0.3689363,0.22820772,0.013929861,0.18963811,0.0139098605,0.7193128,0.40719593,0.07108929,0.47490525,0.1395086,0.23097768,0.7829822,0.0000099999,0.03277967,0.0000099999,0.05377946,0.13271867,0.15289848,0.398176,0.91824085,0.060409397,0.11101889,0.7704423,0.19412805,0.7659323,0.25733742,0.43301567,0.0000099999,0.082799174,0.2704273,0.068879314,0.41304588,0.2691173,0.1305687,0.13230868,0.0014599854,0.25639743,0.09161908,0.019199807,0.46327537,0.3194468,0.08213918,0.0000099999,0.024379756,0.3406866,0.24149759,0.014629854,0.022599773,0.27678722,0.13419865,0.37619624,0.2783972,0.27424726,0.99907,0.9759802,0.88108116,0.26257738,0.41255587,0.55100447,0.0000099999,0.8326517,0.11135889,0.050439496,0.0000099999,0.28430715,0.6535535,0.09789902,0.9179908,0.81475186,0.37421626,0.43243566,0.038559616,0.2296877,0.03632964,0.39702603,0.010589894,0.0000099999,0.10427896,0.1487085,0.4303757,0.14565854,0.65248346,0.10351896,0.2699073,0.35496646,0.98664016,0.053479467,0.09209908,0.89798105,0.037469625,0.399986,0.41350585,0.74585253,0.029169708,0.022529775,0.18973811,0.19286807,0.6820532,0.061959382,0.0017199828,0.0000099999,0.15676843,0.5519845,0.0000099999,0.30179697,0.33550665,0.15577844,0.0000099999,0.11668883,0.3188968,0.65305346,0.28816712,0.22284777,0.61651385,0.5390046,0.700853,0.27444726,0.100848995,0.35502645,0.8892811,0.042739574,0.20082799,0.25719744,0.34419656,0.23448765,0.17789823,0.5812142,0.060289398,0.5932941,0.7108629,0.0000099999,0.17356826,0.041259587,0.88363117,0.0000099999,0.48298517,0.09186908,0.0000099999,0.598604,0.0000099999,0.28716713,0.46448535,0.0000099999,0.4407956,0.49747503,0.2916571,0.30738693,0.18189818,0.26256737,0.33759663,0.504945,0.29083708,0.030549694,0.123798765,0.58302414,0.4895251
0.45169547,0.6397636,0.2497775,0.9109609,0.008559914,0.36756632,0.0048499517,0.42089579,0.12189878,0.02895971,0.009199908,0.5347847,0.16801833,0.24264757,0.46282536,0.35741642,0.7396826,0.2296977,0.08700913,0.48407516,0.024729753,0.09236908,0.22144778,0.60354394,0.0003099969,0.07912921,0.3399066,0.017569825,0.20582794,0.49322507,0.28674713,0.4316857,0.5399246,0.42665574,0.24189758,0.4199758,0.0000099999,0.014299857,0.0000099999,0.10076899,0.15712842,0.44060558,0.0000099999,0.009539905,0.5597344,0.0000099999,0.6388236,0.9895501,0.0000099999,0.04807952,0.5223248,0.063359365,0.9765502,0.11399886,0.07400926,0.53590465,0.12554875,0.42711574,0.002799972,0.028549714,0.20387796,0.72305274,0.71169287,0.38065618,0.3102269,0.201218,0.23247768,0.28709713,0.18455815,0.0703593,0.05297947,0.40419596,0.008419916,0.099619,0.7412826,0.48256516,0.0000099999,0.08678913,0.56711435,0.041449584,0.042499576,0.10449895,0.6814832,0.7564324,0.098619014,0.794682,0.50413495,0.46611533,0.54552454,0.84179157,0.066409335,0.63308364,0.0000099999,0.24643753,0.3893261,0.88497114,0.77326226,0.22852771,0.8163818,0.6918531,0.21487784,0.17948821,0.0000099999,0.14563854,0.42447576,0.012299877,0.0000099999,0.038149618,0.18439816,0.7114629,0.67790323,0.56500435,0.0000099999,0.0000099999,0.40442595,0.35738644,0.0000099999,0.696843,0.09933901,0.040549595,0.32482675,0.7213728,0.9381306,0.20760792,0.75781244,0.33278668,0.71708286,0.0000099999,0.26668733,0.16116838,0.796172,0.008509915,0.062329378,0.5108949,0.18883811,0.23267767,0.9571104,0.38637614,0.18505815,0.70445293,0.8888511,0.004319957,0.15464845,0.2580074,0.44863552,0.0000099999,0.42462575,0.032279678,0.009659903,0.62605375,0.5886941,0.5292447,0.0000099999,0.19651803,0.3683763,0.77741224,0.107308924,0.5472245,0.15671843,0.64496356,0.299577,0.18525815,0.15454845,0.08380916,0.77567226,0.27635723,0.7553424,0.26492736,0.19056809,0.89582103,0.19195808,0.058569413,0.4299357,0.08810912,0.030749692,0.21273787,0.0011499885,0.43165568,0.25363746,0.09063909,0.10895891,0.8682513,0.0000099999,0.3709363,0.0000099999,0.25250748,0.05492945,0.21144788,0.45425546,0.0000099999,0.01786982,0.10312897,0.29661703,0.4277957,0.19653803,0.4906851,0.0010699893,0.40828592,0.6698633,0.2495775
