0.34392473,0.3236677,0.27854216,0.348028,0.36775282,0.28272054,0.43191683,0.4753507,0.26655692,0.15441102,0.3080372,0.2619632,0.20937553,0.42623535,0.38390616,0.5163699,0.41822922,0.5412544,0.3614532,0.11178954,0.2348536,0.15440735,0.049585927,0.1680642,0.32369074,0.41071606,0.42637274,0.30326372,0.41841134,0.45215765,0.17990018,0.30085853,0.45877862,0.49598783,0.46280342,0.4121612,0.41352436,0.49090585,0.57775646,0.35205498,0.52617097,0.41162214,0.5346233,0.4221626,0.45850816,0.46008718,0.5203377,0.41365904,0.47304362,0.54181206,0.63316524,0.50574726,0.47656354,0.46886307,0.34555876,0.4270526,0.37653136,0.39673474,0.433666,0.342558,0.61495453,0.5519725,0.5554545,0.4395486,0.53926325
0.5525591,0.5444803,0.23915784,0.2131555,0.44859293,0.22216827,0.5015936,0.36985976,0.2814892,0.32480618,0.26022863,0.17962682,0.3097258,0.32146364,0.25352812,0.5041248,0.24741839,0.35936186,0.31940672,0.15060923,0.05754065,0.2559518,0.13312833,0.027308077,0.29601783,0.16051054,0.16643764,0.35507688,0.24161588,0.24542668,0.049891923,0.23290305,0.23260075,0.29675096,0.49939916,0.44081566,0.61212724,0.4248902,0.5641926,0.43005618,0.5787449,0.60020554,0.3909596,0.26833054,0.1894436,0.23263936,0.38621566,0.4109834,0.47639105,0.6001583,0.6798181,0.67065275,0.4299238,0.25266507,0.12956657,0.2028166,0.33407617,0.5309589,0.42225954,0.4463372,0.44533056,0.7590784,0.8130553,0.62870395,0.78194636
0.5859571,0.55412644,0.49338508,0.39098638,0.34799093,0.41667947,0.42162657,0.5534556,0.47907197,0.22364075,0.2300467,0.25948206,0.28648403,0.4295537,0.16115023,0.27452022,0.38529056,0.30107257,0.2883614,0.050228756,0.25357205,0.334482,0.07599739,0.22934188,0.3576209,0.32471666,0.23845628,0.14778748,0.1560029,0.20056733,0.22543727,0.095163725,0.24663317,0.29027784,0.35635737,0.56666744,0.64772177,0.71849304,0.5947417,0.33121935,0.55629236,0.44117665,0.49705955,0.41643572,0.23008946,0.1887526,0.2867748,0.38905922,0.52471334,0.74228543,0.6657179,0.6012553,0.51739925,0.5391043,0.35479346,0.2377398,0.38273445,0.46939704,0.6671841,0.5654899,0.6317324,0.755416,0.74428695,0.7718314,0.7499009
0.3150293,0.41037747,0.5993805,0.6611502,0.43999627,0.32707092,0.45031878,0.485348,0.60372007,0.4412914,0.48787975,0.3701856,0.17636244,0.29885513,0.12146996,0.2805935,0.41403228,0.34839222,0.38590112,0.1639134,0.20460628,0.19100344,0.28339812,0.2552022,0.20209385,0.36542264,0.30418077,0.12131293,0.16401723,0.05827535,0.13327076,0.09543669,0.17341177,0.47867543,0.2792289,0.57638633,0.4597635,0.6367633,0.33554584,0.26952285,0.5367135,0.5506019,0.45889792,0.38354117,0.2906717,0.42171964,0.5766373,0.5286432,0.40584046,0.6753848,0.74470717,0.64110935,0.4705873,0.5021921,0.32982945,0.31868392,0.5213983,0.5131203,0.52447677,0.5873507,0.6468067,0.7698139,0.739572,0.5116391,0.4587736
0.43314624,0.37701803,0.6593505,0.4768518,0.5475514,0.4046913,0.3133611,0.25653678,0.3607205,0.20528023,0.2338754,0.28764525,0.3746641,0.23724726,0.22620523,0.4005193,0.24589956,0.14827687,0.10794006,0.04782093,0.13961335,0.012343241,0.01625067,0.06751026,0.21858245,0.28636867,0.2693716,0.25144193,0.18524784,0.0037034296,0.14964852,0.25554636,0.38079244,0.518607,0.3371224,0.56782,0.5208258,0.34056488,0.23757383,0.26957345,0.26687172,0.39286092,0.2883591,0.34464234,0.23255864,0.3517088,0.5263602,0.44730574,0.5568887,0.7634061,0.72905827,0.7627291,0.689529,0.5586709,0.6951696,0.44551748,0.5220554,0.5509312,0.67974085,0.61317384,0.55693007,0.45964935,0.48871368,0.40869334,0.58172846
0.4513343,0.63000196,0.397257,0.39982635,0.59177136,0.49874976,0.52334344,0.4370552,0.22323014,0.26389134,0.27875692,0.52260435,0.5656183,0.5178613,0.39582384,0.20980501,0.30461302,0.2694424,0.2056004,0.40503412,0.05615053,0.08238318,0.1433902,0.3066161,0.28864565,0.43566167,0.24293484,0.39366615,0.41996235,0.1924077,0.42978325,0.25210917,0.28521818,0.4484354,0.34645063,0.5682824,0.41454685,0.3190906,0.27850768,0.196402,0.18977903,0.1699944,0.33406448,0.13999437,0.30810183,0.2448611,0.30802336,0.6763382,0.76503557,0.6548693,0.62431663,0.8005162,0.70153904,0.5410801,0.49049252,0.51645976,0.71607697,0.56312203,0.44466487,0.63297164,0.7416724,0.67040306,0.79466623,0.643419,0.55800676
0.5951209,0.7021829,0.47158697,0.28500292,0.34732714,0.2899196,0.45117164,0.39467642,0.35489008,0.39345983,0.4589521,0.39595658,0.4167688,0.46143052,0.49462464,0.42290783,0.3904619,0.24580403,0.41903758,0.38420954,0.28481665,0.23334156,0.30309984,0.15949592,0.2898963,0.22299913,0.40208042,0.48233807,0.25067836,0.214417,0.42495444,0.26062307,0.268197,0.4131533,0.47818974,0.50944906,0.58942,0.5870648,0.24675775,0.25664774,0.36389038,0.100813426,0.23389198,0.2117954,0.32775998,0.46731177,0.412122,0.47071236,0.6661418,0.81364846,0.7137989,0.87536466,0.7097264,0.53852165,0.7306287,0.5822738,0.72253513,0.72401905,0.5047755,0.6301038,0.6598978,0.78449667,0.7561422,0.5982972,0.82090205
0.57094264,0.6193863,0.35689214,0.24953648,0.37737596,0.39925215,0.3214254,0.3058596,0.3114466,0.36996126,0.44227436,0.34919044,0.4524676,0.61152405,0.5247554,0.2758146,0.48143888,0.57482594,0.5552602,0.37709004,0.22666214,0.41626066,0.20819442,0.15832563,0.14056253,0.1739876,0.21096668,0.2673492,0.23591138,0.31553483,0.42816705,0.35348505,0.3760867,0.28838918,0.22702472,0.33321047,0.3775554,0.5093062,0.36821505,0.15947406,0.16584596,0.33147338,0.23464204,0.1487537,0.12942307,0.44719526,0.5621876,0.5751196,0.6643365,0.6529636,0.6275081,0.5885854,0.6487265,0.72331583,0.471204,0.5179564,0.5669947,0.68202287,0.566835,0.6730443,0.6459297,0.55465543,0.47411808,0.72259873,0.8985044
0.6076593,0.36067662,0.34718272,0.40193567,0.418078,0.45491508,0.28957325,0.37367088,0.43182084,0.35656035,0.39220074,0.28887045,0.45407492,0.4321754,0.5630755,0.3454619,0.35605416,0.3068562,0.45337877,0.5231377,0.37117013,0.4343476,0.20369142,0.2584047,0.36547726,0.33707172,0.287167,0.21644484,0.2757717,0.37849438,0.28768995,0.1276194,0.22479115,0.29342645,0.4299667,0.28956923,0.43507367,0.24234189,0.13786243,0.13693655,0.17712659,0.16220509,0.1262184,0.29363334,0.2712603,0.2753397,0.22851305,0.361137,0.46294662,0.4904037,0.5804739,0.48539802,0.636486,0.6199547,0.46350247,0.66849434,0.66601807,0.6299102,0.7119838,0.64648503,0.6075538,0.54969734,0.46686882,0.45920116,0.6891555
0.36236173,0.484101,0.3046003,0.33467472,0.19414265,0.23156002,0.18004756,0.29745618,0.56704605,0.6040889,0.35808563,0.5682823,0.47915766,0.57183063,0.4965402,0.3586094,0.29761612,0.47263774,0.46587455,0.32986972,0.25995257,0.4483364,0.2943274,0.20182136,0.39561594,0.4191821,0.27167824,0.37228373,0.3733739,0.2331481,0.36889252,0.22442284,0.10216568,0.22843543,0.27090302,0.44087815,0.34720188,0.45706668,0.23751798,0.28671336,0.43685743,0.3449173,0.32721567,0.41181013,0.23353906,0.47295243,0.2644724,0.30769446,0.41467395,0.29739898,0.26828536,0.3752606,0.5269023,0.5502428,0.61031765,0.7089423,0.6666948,0.6179616,0.47172105,0.6926412,0.47868958,0.43086654,0.5265774,0.40042976,0.60222244
0.49496204,0.45823362,0.5078941,0.51535976,0.26063454,0.39919525,0.30595937,0.26551253,0.527592,0.47718528,0.4616735,0.3406245,0.36730158,0.3109655,0.5129993,0.35969445,0.4872521,0.44624743,0.28294027,0.43150336,0.2637587,0.4089776,0.42300794,0.2865192,0.35981438,0.29901233,0.51848197,0.42935088,0.34959763,0.4317001,0.49199373,0.4723342,0.3205898,0.5493749,0.47320285,0.4361533,0.37788397,0.4444619,0.37658215,0.42323673,0.3928465,0.4446303,0.40550393,0.46776423,0.36558032,0.4587134,0.35469323,0.39484492,0.3566035,0.35383183,0.4694619,0.5099048,0.5097009,0.38241756,0.51518047,0.5644735,0.6152589,0.45514566,0.5663152,0.5869879,0.43398732,0.42269316,0.47948042,0.4240537,0.5576464
0.6351609,0.6315352,0.35820982,0.3480871,0.1769358,0.3411357,0.33805943,0.37943745,0.56364787,0.46737838,0.29630554,0.5005298,0.39692956,0.4545409,0.4470497,0.50592166,0.4342802,0.32463083,0.27692235,0.29509357,0.39641246,0.25468764,0.3038567,0.57171065,0.28750104,0.37886697,0.31593457,0.3366605,0.36381984,0.44984153,0.39336506,0.6408403,0.561589,0.4794157,0.58957064,0.56545264,0.39451563,0.62155354,0.4507844,0.5119204,0.53894466,0.4440567,0.37880152,0.5243022,0.4201407,0.5642194,0.5472063,0.56095076,0.57235605,0.46699297,0.5170491,0.6314388,0.4517717,0.357924,0.32612577,0.6190618,0.54129446,0.68327194,0.62794566,0.39674136,0.47904173,0.42287183,0.34179085,0.45789927,0.7211982
0.5654715,0.52618253,0.4836941,0.62885267,0.45245105,0.5288653,0.4794097,0.39349353,0.48777598,0.3899662,0.43694746,0.5190575,0.6575159,0.6302409,0.39508513,0.61378795,0.47089174,0.5123485,0.5024776,0.331734,0.33245522,0.56973696,0.570674,0.41546798,0.43432325,0.32185942,0.4313717,0.50765306,0.5144634,0.44923607,0.66880363,0.5056374,0.4332269,0.4145827,0.43808776,0.37463346,0.6158393,0.6413387,0.54945254,0.5535799,0.38206604,0.4606708,0.46850672,0.6662255,0.5988067,0.6325806,0.5686932,0.61664766,0.4888675,0.58905065,0.47516528,0.420652,0.48337,0.46612966,0.36374062,0.6523466,0.5313251,0.66615725,0.35856995,0.2832368,0.51720667,0.5738491,0.7040982,0.625947,0.7024799
0.67515475,0.5776555,0.6714415,0.62542874,0.5461737,0.64435697,0.4689461,0.5186805,0.5186625,0.4204642,0.5242399,0.49250087,0.5324264,0.48581535,0.6730285,0.7207954,0.52441514,0.46699095,0.34622467,0.3878784,0.49489328,0.43111727,0.7121597,0.6306901,0.5815817,0.64153934,0.5477375,0.35603714,0.4498338,0.6647859,0.4734985,0.68671453,0.38045672,0.5099236,0.51918083,0.42584667,0.5113163,0.64551127,0.43588287,0.37202495,0.47042203,0.5211504,0.3517668,0.4194195,0.44183367,0.43114534,0.46591023,0.67996144,0.74527603,0.5732109,0.37226638,0.5266182,0.47825965,0.584858,0.6087243,0.57679933,0.58302045,0.52796847,0.5758828,0.2768678,0.324844,0.720422,0.8435772,0.7553542,0.8492137
0.4567409,0.4438477,0.6196866,0.5452065,0.6347617,0.77845293,0.46074638,0.39883378,0.6048476,0.54656136,0.4148976,0.44427785,0.42755976,0.38957807,0.5846295,0.6954337,0.72811395,0.68014073,0.5469988,0.5781952,0.35586122,0.37737873,0.5253811,0.65021956,0.6132049,0.75451636,0.5381489,0.58956283,0.6350653,0.42450187,0.5722506,0.64731157,0.39181918,0.5848737,0.4579137,0.6256212,0.49747708,0.68260574,0.518806,0.5903263,0.43860406,0.5094929,0.42679575,0.531161,0.594752,0.74304205,0.5776234,0.49377468,0.5958354,0.5007744,0.45333803,0.56043905,0.52815044,0.4180384,0.424277,0.48916847,0.5963796,0.4375937,0.4390496,0.5522937,0.4422525,0.7533055,0.66658634,0.7097219,0.65284544
0.44565022,0.6428708,0.6479292,0.7456237,0.53015465,0.6705199,0.63640326,0.64318895,0.4485764,0.6728257,0.699884,0.6537388,0.49945706,0.58302635,0.791852,0.57135546,0.5063486,0.6416826,0.5639264,0.5442637,0.5815351,0.5694386,0.4011179,0.4311926,0.4918644,0.639036,0.510057,0.5398965,0.5703702,0.4892691,0.62457764,0.50928515,0.39672497,0.5359583,0.56688136,0.5234918,0.6147946,0.6796287,0.80851763,0.6939872,0.3576964,0.34625947,0.64860356,0.6290762,0.5901485,0.7091891,0.6736626,0.45965052,0.48783225,0.56739265,0.5539808,0.66021585,0.70346606,0.57021064,0.5253009,0.61310506,0.653084,0.40646687,0.35272276,0.49746534,0.40992418,0.5548902,0.56637925,0.8270751,0.5516341
0.7133439,0.4930914,0.5847465,0.8317516,0.65910244,0.6119799,0.6505912,0.42802212,0.52877486,0.76481235,0.52891886,0.5646142,0.6622287,0.67895246,0.75942105,0.60713965,0.6658777,0.61491114,0.58971083,0.38683254,0.51265335,0.6536353,0.6945292,0.69380033,0.45254925,0.70885426,0.5677952,0.63257957,0.4994767,0.71687573,0.7110323,0.6036112,0.69205844,0.50464624,0.6506123,0.6076551,0.65915847,0.49175698,0.6365593,0.53821677,0.60504246,0.46259245,0.54154515,0.4822679,0.6415537,0.77642846,0.5844853,0.37500596,0.57374126,0.4237168,0.4957403,0.85455793,0.77450967,0.7285597,0.58710456,0.49977252,0.56814504,0.45460182,0.5006955,0.49063128,0.68865746,0.65736604,0.75732064,0.7166611,0.6729344
0.6846524,0.59320045,0.65500337,0.72394305,0.78472966,0.5104968,0.6788748,0.5724798,0.5336069,0.70268816,0.54558176,0.4878976,0.5959195,0.76182455,0.6231083,0.74375105,0.61377805,0.43749222,0.67345417,0.51196676,0.5315935,0.51488084,0.6589012,0.7943743,0.41108027,0.47851273,0.35895544,0.3785486,0.57405835,0.6405252,0.5766158,0.6625425,0.50010026,0.58616954,0.51928675,0.5863561,0.77095044,0.65838027,0.5229197,0.5345317,0.6680922,0.5469047,0.58281845,0.5898693,0.5267854,0.77342004,0.65089804,0.5287567,0.43226177,0.6333795,0.88390166,0.83055055,0.5476669,0.5390724,0.62277424,0.77054244,0.62765205,0.6156757,0.61348146,0.5001278,0.5848606,0.6672117,0.7222454,0.63416535,0.63484913
0.7661805,0.74441093,0.58644855,0.7692074,0.57491714,0.4991131,0.6601753,0.7653437,0.7351261,0.66509205,0.6704458,0.77839863,0.7767261,0.5158075,0.57732475,0.7202009,0.59345156,0.58348805,0.59851146,0.5627974,0.7477904,0.7413294,0.72322077,0.85121757,0.6136802,0.5264868,0.5469085,0.69760984,0.5619855,0.69087875,0.7320065,0.70882523,0.56852055,0.6636643,0.7865442,0.7144528,0.59572476,0.6461548,0.5971835,0.68399596,0.6308002,0.47233474,0.48949677,0.748611,0.6969129,0.70259625,0.6670322,0.58113325,0.66291374,0.52990156,0.8755056,0.6890844,0.6753147,0.69586086,0.60965705,0.5968537,0.6274574,0.5920616,0.8430156,0.8445552,0.59934616,0.6627669,0.71620584,0.71570873,0.8197202
0.70332587,0.5184898,0.5415868,0.6000785,0.6264197,0.61956203,0.74875546,0.66894525,0.58935255,0.6278579,0.70913357,0.7809801,0.8927222,0.6042148,0.7003701,0.71830165,0.7458655,0.6785709,0.57347584,0.7698388,0.5183938,0.51027036,0.7711252,0.7578955,0.7954935,0.7555245,0.47829142,0.642717,0.58063173,0.59458035,0.54685783,0.62479275,0.6320393,0.52157974,0.4693563,0.5791733,0.7074817,0.5188914,0.5543164,0.47684243,0.6587035,0.62857187,0.6398728,0.6818193,0.5351898,0.78770214,0.8097065,0.6293464,0.4944367,0.6346185,0.8536192,0.5951988,0.5501829,0.63788486,0.58822453,0.6751716,0.6469917,0.5901045,0.63783187,0.79623485,0.7808327,0.6653893,0.60087526,0.73020923,0.86439776
0.71111584,0.6603443,0.5567128,0.73449594,0.6006363,0.70838463,0.7317027,0.7170138,0.5363972,0.60219496,0.7665596,0.8662848,0.8080609,0.79127264,0.68257135,0.6073765,0.6904487,0.5720901,0.7522155,0.5351085,0.5316918,0.7611221,0.7372974,0.5629107,0.69638413,0.64987415,0.5988083,0.6193488,0.72182316,0.6054011,0.6525055,0.7483925,0.6575678,0.6720643,0.5338623,0.6903729,0.6350902,0.61301184,0.58927083,0.42253354,0.5835405,0.5640914,0.34987766,0.38034737,0.49632773,0.5570867,0.7663841,0.47640872,0.7027452,0.6319887,0.69081026,0.68055385,0.7527787,0.84948933,0.8177857,0.68995875,0.7303662,0.5116627,0.6396647,0.7828992,0.75034183,0.81953704,0.92311424,0.8490739,0.7478683
0.61243093,0.7896053,0.5304929,0.5775238,0.59545517,0.8134437,0.6335903,0.74502313,0.5402126,0.77867925,0.65567106,0.7494203,0.911181,0.8108506,0.9334729,0.79988146,0.9014629,0.82842624,0.490998,0.5285646,0.7233098,0.7402893,0.6314648,0.5908135,0.61100763,0.54554313,0.52987635,0.82462114,0.789264,0.8201022,0.73290503,0.5571779,0.7751012,0.7317562,0.76452994,0.5900554,0.57745177,0.73316264,0.7716993,0.470194,0.71886146,0.5971322,0.4001663,0.4611814,0.56382006,0.64695346,0.64281833,0.47869822,0.63485,0.7686369,0.931891,0.77745384,0.93472207,0.9628928,1.0,0.90683246,0.9027011,0.7191549,0.67392147,0.6756692,0.9087795,0.99203825,0.9602001,0.71028405,0.7076816
0.8095622,0.6912846,0.58078164,0.55969584,0.69246143,0.67089564,0.7022001,0.49722248,0.5520205,0.5172445,0.6089245,0.66419995,0.61414313,0.86728853,0.8413257,0.65637934,0.76110196,0.5987709,0.5128091,0.5445436,0.61341876,0.7022334,0.63039386,0.5917672,0.69572115,0.6974697,0.6970357,0.5375913,0.7138873,0.89323604,0.6360787,0.41854382,0.6954483,0.47061872,0.5032408,0.637183,0.49299586,0.7986693,0.7332295,0.41313544,0.59551805,0.53724533,0.4542472,0.34915242,0.52334684,0.67539203,0.4948987,0.6764424,0.5996549,0.7438509,0.798943,0.9671828,0.80194634,0.83110106,0.7816366,0.7101853,0.80620277,0.6448881,0.5353092,0.61987704,0.71885765,0.89565754,0.8919555,0.7733267,0.80492544
0.836886,0.72919464,0.53549904,0.72595626,0.772852,0.7915917,0.7194594,0.68905824,0.8209065,0.5950099,0.76334405,0.7284409,0.76279855,0.9106543,0.93218744,0.89374197,0.9907778,0.87920755,0.6792366,0.48670197,0.65930015,0.5003282,0.63053626,0.6964863,0.5433187,0.7050832,0.47457156,0.56367326,0.71228486,0.7594962,0.7447666,0.45023608,0.56142354,0.47141147,0.54031223,0.7312302,0.5249924,0.6648287,0.7222538,0.53580785,0.48276672,0.473164,0.36981744,0.54609436,0.42455938,0.5849755,0.6482371,0.55972624,0.6401208,0.7820981,0.9204928,0.8733799,0.83719707,0.6870586,0.6501622,0.5871138,0.68981993,0.48851886,0.3477242,0.65749574,0.76554203,0.6438585,0.8226721,0.95945024,0.892152
0.72316474,0.8353158,0.6706721,0.5910177,0.70404947,0.6198902,0.7331745,0.60885936,0.80307925,0.7711433,0.889593,0.8560154,0.7317711,0.64680594,0.7656811,0.75714344,0.761445,0.9227931,0.8303555,0.5317806,0.5712903,0.5487503,0.6972215,0.48048046,0.48431796,0.60694253,0.4664938,0.4826313,0.51282316,0.43893325,0.52443266,0.6666674,0.49722227,0.47018948,0.6111386,0.69828117,0.61667866,0.6793213,0.45807746,0.40982747,0.59413254,0.7009423,0.53187,0.6120728,0.45973444,0.566012,0.72731566,0.60888416,0.69915503,0.8043347,0.707853,0.66302514,0.5518876,0.6200999,0.7278961,0.48880565,0.50203115,0.6287888,0.38817975,0.48575154,0.6050595,0.510389,0.6983001,0.8593832,0.8272318
0.68856895,0.7187243,0.59253496,0.73426926,0.7591377,0.72446066,0.66069543,0.883126,0.7195189,0.670798,0.7113381,0.97502977,0.86279213,0.6311303,0.6960076,0.84168774,0.6396654,0.9120939,0.9345359,0.64784676,0.65352887,0.7071079,0.68445283,0.36336085,0.3328902,0.57299954,0.35600054,0.5149328,0.6437678,0.4681482,0.38137445,0.5852995,0.567074,0.4058807,0.5403454,0.63197154,0.41560513,0.45749894,0.33872804,0.38171408,0.4493681,0.67962134,0.5253857,0.33578205,0.4051577,0.4637367,0.43512905,0.6082944,0.5434932,0.609278,0.6161209,0.66634244,0.72067803,0.6968488,0.6335324,0.5007654,0.6667086,0.5007805,0.66003054,0.48062578,0.40785104,0.47923794,0.64474416,0.7534338,0.6278229
0.64764625,0.66014034,0.907485,0.6804434,0.7645986,0.7546311,0.81711465,0.59590423,0.6690733,0.7358681,0.9033826,0.74440914,0.80368936,0.93249303,0.8551417,0.6862669,0.73080415,0.80943495,0.77308416,0.8218344,0.6119493,0.69404924,0.5193441,0.51328725,0.39392126,0.5196064,0.4457363,0.5882489,0.43110147,0.2922782,0.4922667,0.38841382,0.41647565,0.47436792,0.500368,0.45556995,0.6368272,0.3644417,0.45722082,0.5478808,0.54712003,0.49409994,0.55355716,0.6069325,0.4308912,0.47841585,0.57838356,0.52257997,0.56403774,0.76700366,0.7110888,0.74284095,0.4461389,0.6069253,0.44008046,0.47265375,0.69171023,0.45171395,0.6011861,0.62813807,0.5807085,0.7203116,0.63194394,0.7451026,0.76212716
0.87628937,0.6696852,0.8161202,0.77970153,0.796407,0.6279508,0.79726595,0.65719146,0.9342068,0.88271356,0.8299522,0.77730674,0.70270866,0.9995116,0.87686455,0.93430805,0.69537294,0.63668346,0.7180005,0.8967574,0.8028753,0.58853984,0.48072755,0.48611134,0.6043926,0.5195101,0.47208348,0.42859155,0.562855,0.34131077,0.4187484,0.49693638,0.554952,0.53738,0.48068115,0.5132862,0.4063656,0.5970194,0.4653548,0.45591083,0.58226365,0.70370126,0.738726,0.70416623,0.47211072,0.44862336,0.43000153,0.5557448,0.5570605,0.75249344,0.7736955,0.74174416,0.7344801,0.47057387,0.679609,0.6434312,0.78223467,0.5421207,0.5665834,0.8311897,0.595624,0.6398739,0.66006124,0.6180741,0.8495842
0.8242766,0.66570497,0.85346484,0.8140708,0.75143486,0.5870291,0.88361484,0.94046384,0.8413022,0.9973113,0.8402023,0.7340066,0.9127564,0.7614431,0.73763186,0.75579995,0.71874243,0.80036813,0.822739,0.6917916,0.7208941,0.77888644,0.7169274,0.7978176,0.72022647,0.7448875,0.65411884,0.46922848,0.5156692,0.5374881,0.49224555,0.5901718,0.51064515,0.5341681,0.65295863,0.40716398,0.478248,0.5255247,0.6373656,0.6385598,0.46786767,0.52524066,0.6826741,0.82003963,0.5459036,0.5949064,0.47781572,0.49263662,0.5742041,0.5858679,0.4827607,0.57242674,0.6492209,0.53875804,0.45895192,0.5048199,0.6610913,0.60438555,0.7499165,0.92349887,0.7572632,0.60517806,0.87162733,0.65563834,0.761918
