0.01350823,0.010823071,0.00843218,0.006337136,0.004539162,0.00303936,0.0018386245,0.0009377003,0.00033706427,0.000037133694,0.000038087368,0.0003398955,0.00094240904,0.0018452406,0.0030478835,0.0045495033,0.006349355,0.008446246,0.010839015,0.013526082,0.016505897,0.019776762,0.02333647,0.027183145,0.031314313,0.0357275,0.040420204,0.045389354,0.05063209,0.05614525,0.06192565,0.06796953,0.07427341,0.080833614,0.08764583,0.094706565,0.10201082,0.10955483,0.11733368,0.12534279,0.13357756,0.14203265,0.15070316,0.15958387,0.16866961,0.17795458,0.18743333,0.19710019,0.20694953,0.21697503,0.22717085,0.23753083,0.24804899,0.25871855,0.26953354,0.28048676,0.29157257,0.30278355,0.31411344,0.32555497,0.33710125,0.34874624,0.3604818,0.37230134,0.38419747,0.39616352,0.40819255,0.42027634,0.4324081,0.4445808,0.45678657,0.46901837,0.48126882,0.49353054,0.5057966,0.5180588,0.5303098,0.54254276,0.55475044,0.5669249,0.57905906,0.59114546,0.6031777,0.6151476,0.627048,0.63887167,0.6506125,0.66226196,0.67381406,0.6852615,0.6965975,0.70781565,0.71890825,0.7298691,0.7406919,0.7513696,0.761896,0.7722646,0.78246963,0.7925046,0.8023642,0.812041,0.8215302,0.83082616,0.8399228,0.8488149,0.8574971,0.86596394,0.8742111,0.8822329,0.8900245,0.8975815,0.9048991,0.911973,0.91879904,0.9253731,0.9316912,0.9377495,0.9435444,0.94907236,0.9543301,0.95931435,0.96402216,0.9684507,0.9725974,0.9764598,0.98003536,0.98332214,0.9863181,0.9890212,0.9914301,0.99354327,0.9953594,0.99687743,0.9980965,0.9990158,0.99963486,0.99995315,0.9999706,0.9996872,0.99910307,0.9982186,0.9970343,0.9955509,0.9937693,0.9916905,0.98931575,0.98664665,0.9836848,0.9804317,0.9768896,0.97306037,0.96894664,0.9645504,0.95987487,0.95492244,0.9496962,0.94419956,0.9384357,0.93240774,0.9261195,0.91957486,0.91277796,0.9057324,0.8984427,0.8909135,0.883149,0.8751534,0.86693263,0.8584907,0.849833,0.84096515,0.8318918,0.8226191,0.81315184,0.8034965,0.79365814,0.783643,0.7734573,0.7631073,0.7525991,0.741938,0.73113215,0.7201872,0.7091093,0.69790554,0.68658274,0.67514807,0.66360754,0.651969,0.64023864,0.6284238,0.61653167,0.6045699,0.5925452,0.5804639,0.56833506,0.55616516,0.5439609,0.5317303
0.009414375,0.007193178,0.005268514,0.0036416352,0.002313435,0.0012847185,0.00055614114,0.00012812018,8.940697e-7,0.000174582,0.0006490648,0.0014240146,0.002499044,0.0038734674,0.005546421,0.0075169206,0.009783834,0.012345731,0.015201062,0.018348157,0.02178517,0.025509894,0.029520154,0.033813566,0.038387567,0.043239295,0.04836589,0.053764373,0.059431195,0.06536347,0.071556956,0.07800853,0.08471379,0.0916692,0.09887037,0.10631278,0.113992125,0.12190375,0.13004306,0.1384047,0.14698425,0.15577608,0.16477507,0.17397597,0.18337288,0.1929605,0.20273253,0.21268386,0.22280788,0.23309869,0.24355033,0.2541559,0.26491004,0.275805,0.28683534,0.29799372,0.30927366,0.32066864,0.33217126,0.3437749,0.35547256,0.36725718,0.37912193,0.3910592,0.403062,0.4151234,0.42723584,0.4393916,0.4515841,0.46380574,0.47604963,0.48830745,0.50057226,0.51283705,0.52509385,0.5373355,0.5495547,0.56174386,0.5738961,0.58600414,0.59806013,0.61005735,0.6219886,0.63384575,0.64562255,0.65731174,0.6689062,0.68039936,0.69178367,0.70305234,0.7141994,0.72521746,0.7360997,0.7468397,0.7574314,0.7678683,0.77814376,0.78825194,0.79818666,0.80794203,0.81751215,0.82689095,0.8360731,0.84505284,0.8538254,0.86238456,0.87072575,0.878844,0.88673425,0.8943918,0.90181184,0.90899014,0.9159224,0.9226043,0.92903185,0.9352013,0.94110876,0.9467509,0.952124,0.957225,0.9620509,0.96659887,0.97086596,0.9748498,0.97854775,0.98195773,0.98507774,0.98790574,0.99044013,0.9926794,0.9946223,0.99626744,0.99761397,0.998661,0.9994079,0.9998543,1.0,0.9998447,0.9993886,0.99863195,0.9975753,0.99621916,0.9945644,0.9926121,0.99036336,0.9878194,0.9849819,0.98185265,0.9784333,0.9747261,0.9707333,0.9664572,0.96190023,0.95706534,0.95195556,0.9465736,0.9409229,0.93500686,0.92882925,0.9223933,0.91570354,0.9087635,0.90157723,0.89414907,0.88648427,0.87858653,0.8704613,0.8621128,0.85354674,0.8447676,0.83578134,0.82659256,0.81720734,0.8076312,0.7978699,0.7879298,0.7778163,0.7675353,0.7570937,0.74649704,0.735752,0.724865,0.71384275,0.7026923,0.6914193,0.68003166,0.6685356,0.6569377,0.6452454,0.6334661,0.6216056,0.6096723,0.59767354,0.585616,0.5735065,0.56135315,0.5491629,0.5369421,0.5247001,0.51244223
0.0060519576,0.004298091,0.0028425157,0.0016862154,0.00082972646,0.00027364492,0.000018298626,0.000063836575,0.00041019917,0.0010572374,0.0020045638,0.0032515228,0.004797429,0.006641358,0.008782148,0.011218607,0.013949186,0.016972214,0.020286024,0.023888439,0.027777463,0.031950474,0.036405265,0.041139096,0.046149105,0.051432103,0.05698496,0.06280464,0.06888729,0.075229496,0.08182719,0.08867657,0.09577346,0.10311374,0.11069271,0.118505985,0.12654883,0.13481656,0.1433039,0.15200588,0.16091728,0.17003295,0.17934698,0.18885398,0.1985484,0.20842403,0.21847516,0.22869569,0.23907968,0.2496205,0.260312,0.27114794,0.2821214,0.29322618,0.30445495,0.31580186,0.32725936,0.33882108,0.35047954,0.36222777,0.37405938,0.38596675,0.3979425,0.4099797,0.42207107,0.43420932,0.4463874,0.45859754,0.47083256,0.4830856,0.49534813,0.50761396,0.51987493,0.5321237,0.54435384,0.5565566,0.5687256,0.58085316,0.59293234,0.6049554,0.61691546,0.6288049,0.64061695,0.6523445,0.66398025,0.675517,0.68694884,0.6982675,0.70946705,0.7205408,0.7314816,0.7422833,0.752939,0.7634425,0.7737876,0.7839678,0.7939769,0.8038093,0.8134592,0.82291996,0.83218694,0.8412534,0.8501147,0.85876554,0.86720026,0.875414,0.88340175,0.8911592,0.898681,0.9059628,0.91300017,0.9197894,0.92632556,0.9326054,0.93862486,0.9443803,0.9498685,0.955086,0.9600294,0.96469605,0.9690832,0.97318786,0.97700775,0.98054063,0.9837844,0.986737,0.98939675,0.991762,0.99383116,0.9956032,0.997077,0.9982517,0.9991265,0.99970096,0.9999747,0.9999476,0.9996196,0.9989909,0.998062,0.9968333,0.9953057,0.99347997,0.99135727,0.9889389,0.9862262,0.98322093,0.9799249,0.9763402,0.9724686,0.9683129,0.9638754,0.95915836,0.95416516,0.9488987,0.94336224,0.93755877,0.9314922,0.925166,0.9185837,0.9117495,0.90466774,0.8973422,0.88977754,0.88197833,0.8739495,0.8656954,0.85722154,0.8485323,0.8396338,0.8305301,0.82122827,0.8117327,0.80204993,0.792185,0.78214467,0.77193415,0.7615599,0.7510287,0.7403461,0.7295188,0.7185533,0.7074568,0.6962354,0.6848955,0.6734444,0.6618893,0.6502363,0.63849294,0.62666667,0.61476374,0.6027917,0.5907583,0.5786698,0.566534,0.5543586,0.54215,0.5299165,0.51766455,0.50540197,0.4931366
0.003425926,0.0021420717,0.0011577904,0.00047373772,0.000090271235,0.000007659197,0.0002259314,0.00074493885,0.0015644133,0.0026838183,0.004102558,0.0058196783,0.007834166,0.01014486,0.012750387,0.01564908,0.0188393,0.02231896,0.026086211,0.030138582,0.034473717,0.039089084,0.04398173,0.049148917,0.054587185,0.060293734,0.06626478,0.07249683,0.07898629,0.08572894,0.092720926,0.099958,0.10743597,0.115150005,0.12309566,0.1312683,0.13966247,0.148274,0.15709671,0.1661261,0.17535624,0.18478176,0.19439715,0.20419624,0.21417338,0.2243225,0.23463774,0.24511245,0.25574052,0.2665156,0.27743143,0.288481,0.29965782,0.3109552,0.32236636,0.33388484,0.34550285,0.35721362,0.36901054,0.38088652,0.3928342,0.40484607,0.41691503,0.42903468,0.44119656,0.45339382,0.46561915,0.47786492,0.4901247,0.5023897,0.51465356,0.5269093,0.53914815,0.55136317,0.5635475,0.5756936,0.58779395,0.59984213,0.6118295,0.62374985,0.63559645,0.6473607,0.6590363,0.670616,0.6820932,0.69346106,0.7047123,0.7158403,0.7268386,0.73770046,0.74841905,0.75898814,0.76940113,0.77965266,0.78973526,0.79964375,0.80937207,0.81891406,0.82826424,0.83741677,0.84636617,0.8551072,0.8636347,0.8719432,0.88002765,0.8878839,0.8955063,0.90289116,0.9100331,0.9169284,0.9235729,0.92996246,0.9360932,0.9419617,0.94756407,0.9528971,0.95795774,0.96274257,0.9672489,0.9714744,0.9754158,0.9790714,0.98243845,0.98551524,0.98829985,0.9907907,0.9929861,0.9948849,0.9964858,0.997788,0.9987906,0.99949306,0.9998949,0.99999595,0.99979603,0.9992955,0.9984943,0.99739325,0.9959928,0.9942939,0.9922976,0.9900049,0.98741746,0.98453665,0.9813642,0.97790205,0.9741523,0.9701174,0.9657994,0.96120125,0.9563256,0.9511751,0.9457531,0.9400629,0.934108,0.9278915,0.9214179,0.91469073,0.9077138,0.9004917,0.8930286,0.8853284,0.8773967,0.8692378,0.860857,0.85225874,0.8434489,0.83443224,0.8252141,0.8158002,0.8061962,0.7964084,0.7864418,0.7763028,0.76599795,0.75553304,0.74491394,0.73414785,0.72324044,0.71219826,0.7010288,0.6897388,0.67833465,0.66682273,0.65521085,0.6435056,0.63171303,0.6198421,0.6078982,0.5958902,0.5838241,0.571708,0.5595488,0.5473532,0.53512967,0.5228845,0.5106255,0.49835968,0.4860958,0.47384027
0.001540333,0.00072833896,0.0002168119,0.0000060498714,0.000096172094,0.00048711896,0.0011786819,0.0021704137,0.0034617782,0.005051911,0.006939918,0.009124577,0.011604726,0.014378756,0.017445058,0.020801693,0.024446726,0.02837792,0.03259301,0.037089318,0.041864157,0.046914726,0.052238047,0.05783075,0.0636895,0.06981084,0.07619104,0.082826436,0.08971274,0.096846074,0.10422176,0.111836046,0.119683474,0.12776008,0.13606057,0.14458004,0.15331355,0.16225556,0.17140079,0.18074378,0.19027907,0.20000038,0.20990261,0.2199794,0.23022431,0.240632,0.25119555,0.261909,0.27276537,0.28375888,0.2948823,0.3061294,0.31749293,0.32896608,0.34054258,0.35221505,0.36397624,0.3758193,0.38773707,0.39972284,0.4117683,0.42386708,0.43601167,0.44819474,0.46040925,0.47264734,0.4849019,0.49716577,0.5094311,0.5216908,0.53393763,0.54616386,0.5583625,0.57052577,0.5826464,0.5947175,0.6067319,0.6186818,0.6305602,0.6423603,0.65407455,0.6656963,0.6772181,0.68863326,0.6999351,0.71111643,0.7221705,0.733091,0.74387157,0.7545055,0.7649857,0.7753066,0.785462,0.79544544,0.8052511,0.8148731,0.8243054,0.83354306,0.84257984,0.85141027,0.8600291,0.8684317,0.8766121,0.88456607,0.89228857,0.899775,0.9070212,0.91402215,0.9207739,0.9272726,0.93351406,0.9394946,0.9452106,0.95065874,0.9558358,0.96073866,0.9653639,0.9697094,0.973772,0.97754955,0.9810397,0.9842404,0.9871496,0.9897659,0.9920873,0.9941126,0.9958405,0.99727,0.9984003,0.9992306,0.9997605,0.9999897,0.999918,0.99954545,0.9988722,0.9978988,0.9966258,0.9950539,0.99318415,0.9910176,0.98855543,0.9857994,0.9827508,0.97941184,0.97578436,0.97187066,0.96767306,0.9631938,0.9584358,0.9534021,0.9480954,0.9425187,0.93667626,0.93057096,0.9242064,0.91758674,0.9107158,0.9035975,0.8962362,0.88863647,0.88080287,0.8727405,0.86445343,0.8559474,0.84722674,0.8382972,0.8291644,0.81983316,0.81030947,0.800599,0.79070807,0.78064215,0.77040696,0.7600094,0.7494551,0.7387506,0.72790235,0.71691746,0.7058016,0.69456184,0.6832055,0.67173886,0.660168,0.64850163,0.63674545,0.62490743,0.6129938,0.6010122,0.5889702,0.57687426,0.564732,0.55255127,0.5403385,0.5281014,0.51584786,0.5035848,0.49131864,0.47905865,0.46681127,0.45458338
0.0003979206,0.0000590384,0.000021010637,0.00028383732,0.00084742904,0.0017113686,0.0028752089,0.0043381453,0.0060994625,0.008157939,0.010512412,0.013161421,0.016103417,0.01933667,0.022859126,0.026668727,0.03076315,0.035140067,0.03979671,0.044730127,0.049937576,0.055416018,0.061161965,0.06717181,0.07344222,0.079969466,0.086749345,0.093778044,0.10105091,0.10856417,0.11631283,0.12429255,0.1324982,0.14092502,0.1495679,0.15842187,0.16748121,0.17674065,0.18619463,0.19583765,0.2056635,0.21566647,0.22584057,0.23617986,0.2466777,0.25732797,0.26812452,0.27906036,0.29012918,0.3013243,0.312639,0.32406664,0.33559996,0.3472324,0.35895634,0.37076586,0.38265243,0.39460987,0.40663096,0.4187078,0.4308342,0.44300157,0.45520368,0.46743277,0.47968122,0.4919419,0.5042072,0.51647013,0.5287235,0.5409598,0.5531707,0.5653503,0.57748985,0.58958304,0.60162234,0.61360043,0.62551,0.63734466,0.6490965,0.6607583,0.6723237,0.6837851,0.69513565,0.70636904,0.7174783,0.7284568,0.7392976,0.74999464,0.76054126,0.7709309,0.7811574,0.79121476,0.8010967,0.810798,0.82031167,0.8296328,0.8387561,0.84767497,0.8563845,0.8648797,0.87315536,0.8812063,0.8890282,0.8966156,0.9039645,0.9110707,0.9179291,0.924536,0.9308873,0.9369794,0.9428087,0.94837135,0.9536642,0.95868415,0.963428,0.967893,0.97207636,0.9759755,0.9795884,0.98291266,0.9859463,0.9886876,0.99113464,0.99328625,0.9951409,0.99669766,0.9979555,0.99891365,0.99957156,0.99992883,0.99998534,0.99974084,0.9991957,0.9983501,0.9972046,0.9957599,0.99401677,0.9919765,0.98964006,0.98700905,0.98408484,0.9808694,0.97736466,0.9735725,0.9694953,0.96513575,0.9604962,0.9555794,0.95038867,0.944927,0.93919706,0.9332032,0.9269488,0.92043716,0.91367245,0.9066589,0.89940083,0.8919021,0.8841679,0.87620217,0.86801004,0.85959643,0.85096675,0.84212554,0.83307844,0.82383126,0.8143892,0.8047576,0.79494256,0.78495,0.7747865,0.7644571,0.75396854,0.7433276,0.73253983,0.7216125,0.71055186,0.69936407,0.6880559,0.6766353,0.6651081,0.6534819,0.641763,0.6299591,0.6180766,0.6061235,0.59410566,0.5820321,0.5699086,0.55774313,0.5455434,0.5333162,0.5210685,0.5088086,0.49654344,0.48427936,0.47202522,0.4597879,0.4475753,0.43539375
4.172325e-7,0.00013512373,0.00057065487,0.0013067126,0.0023429096,0.0036785603,0.0053129196,0.0072449446,0.009473562,0.011997312,0.014814734,0.01792413,0.02132371,0.025011271,0.028984696,0.03324154,0.03777939,0.042595297,0.047686547,0.053049803,0.058682233,0.06458014,0.070740074,0.07715845,0.08383119,0.09075448,0.097923756,0.105335325,0.11298421,0.12086603,0.12897614,0.13730937,0.14586088,0.15462548,0.16359809,0.172773,0.18214482,0.19170809,0.20145652,0.21138498,0.22148696,0.23175672,0.24218771,0.25277385,0.26350898,0.27438623,0.2853992,0.29654136,0.30780637,0.31918642,0.33067548,0.34226644,0.3539523,0.36572653,0.37758085,0.38950908,0.4015038,0.4135583,0.4256643,0.43781483,0.450003,0.4622215,0.47446275,0.4867191,0.49898323,0.5112487,0.52350664,0.5357507,0.54797345,0.56016713,0.5723249,0.5844388,0.59650195,0.6085072,0.620447,0.6323142,0.6441016,0.655803,0.66740996,0.6789168,0.69031537,0.7015996,0.7127627,0.7237976,0.7346978,0.7454566,0.7560682,0.7665255,0.7768223,0.78695226,0.79691017,0.8066889,0.816283,0.82568693,0.83489484,0.8439014,0.852701,0.8612882,0.869658,0.8778054,0.8857254,0.89341307,0.9008641,0.908074,0.91503865,0.92175305,0.9282137,0.9344169,0.94035846,0.946035,0.9514432,0.9565796,0.9614415,0.9660257,0.9703293,0.9743499,0.97808504,0.98153234,0.98468995,0.9875559,0.99012846,0.99240613,0.9943874,0.9960712,0.99745643,0.9985423,0.99932814,0.99981344,0.9999981,0.99988174,0.99946463,0.99874693,0.99772906,0.9964117,0.99479556,0.9928818,0.9906713,0.9881656,0.985366,0.9822744,0.97889245,0.97522235,0.9712665,0.9670268,0.96250623,0.95770735,0.95263267,0.94728595,0.9416699,0.9357882,0.92964387,0.9232414,0.91658425,0.9096762,0.90252185,0.8951249,0.8874903,0.87962246,0.8715265,0.86320657,0.85466814,0.84591657,0.83695686,0.82779396,0.8184339,0.8088821,0.79914486,0.78922725,0.7791355,0.7688762,0.7584547,0.7478781,0.73715186,0.7262834,0.71527785,0.70414364,0.6928866,0.68151295,0.6700301,0.6584455,0.646765,0.6349962,0.62314606,0.6112224,0.5992317,0.5871809,0.57507765,0.56292963,0.55074286,0.5385264,0.52628636,0.514031,0.5017667,0.48950177,0.4772427,0.46499732,0.45277348,0.4405776,0.42841795,0.41630045
0.00034838915,0.00095650554,0.0018649399,0.003073126,0.0045803785,0.0063857436,0.008488208,0.010886401,0.013578951,0.01656422,0.019840479,0.023405612,0.027257651,0.031394005,0.035812527,0.040510297,0.04548469,0.050732523,0.05625069,0.06203592,0.068084806,0.07439351,0.08095831,0.08777532,0.0948405,0.1021494,0.1096977,0.117480874,0.12549424,0.13373315,0.1421923,0.15086696,0.15975136,0.16884089,0.17812952,0.18761203,0.19728234,0.20713481,0.21716374,0.22736248,0.23772568,0.24824652,0.25891906,0.26973647,0.28069246,0.29178062,0.30299366,0.3143257,0.32576904,0.33731788,0.3489642,0.36070138,0.3725224,0.38442037,0.39638767,0.40841708,0.42050207,0.4326349,0.444808,0.45701438,0.4692466,0.4814978,0.4937594,0.506025,0.518287,0.5305377,0.5427708,0.55497795,0.5671517,0.5792853,0.591371,0.6034014,0.61536986,0.6272689,0.63909155,0.65083027,0.66247845,0.67402864,0.68547434,0.69680816,0.70802355,0.7191136,0.7300719,0.74089205,0.751567,0.76209074,0.772457,0.78265864,0.7926904,0.802546,0.8122196,0.82170546,0.8309976,0.8400903,0.8489789,0.8576572,0.8661202,0.8743627,0.8823801,0.89016736,0.89772,0.9050331,0.91210246,0.91892403,0.9254935,0.9318067,0.93786,0.94364977,0.9491729,0.95442545,0.9594046,0.9641073,0.96853065,0.97267216,0.9765291,0.9800993,0.9833807,0.9863711,0.9890688,0.9914721,0.99357986,0.9953904,0.99690294,0.9981164,0.9990301,0.9996435,0.99995625,0.99996805,0.9996791,0.99908936,0.9981992,0.99700934,0.99552035,0.9937333,0.9916489,0.9892687,0.9865941,0.9836267,0.9803682,0.9768206,0.9729862,0.9688672,0.9644656,0.959785,0.9548274,0.9495963,0.9440945,0.93832564,0.9322927,0.9259997,0.9194506,0.9126488,0.9055989,0.89830434,0.89077073,0.8830019,0.8750024,0.86677706,0.85833144,0.8496698,0.8407978,0.8317206,0.8224442,0.8129734,0.80331457,0.79347324,0.7834549,0.7732656,0.7629127,0.7524011,0.7417381,0.73092914,0.7199817,0.70890135,0.6976958,0.6863708,0.6749337,0.66339123,0.6517505,0.6400189,0.62820303,0.6163095,0.6043465,0.59232026,0.58023846,0.5681083,0.55593723,0.54373294,0.5315019,0.5192523,0.50699115,0.49472532,0.48246264,0.47021103,0.45797685,0.4457675,0.43359172,0.4214559,0.40936688,0.39733285
0.0014413297,0.002521962,0.0039019287,0.005580455,0.007556498,0.009828895,0.012396336,0.01525715,0.018409729,0.021851987,0.025582194,0.0295977,0.033896416,0.038475573,0.043332458,0.04846427,0.053867698,0.059539586,0.06547654,0.07167512,0.07813135,0.08484143,0.091801494,0.09900692,0.106453925,0.11413765,0.12205356,0.13019708,0.13856298,0.14714655,0.15594214,0.1649451,0.17414933,0.18355024,0.19314101,0.2029168,0.2128712,0.22299859,0.23329246,0.24374685,0.25435543,0.26511186,0.27600986,0.28704238,0.2982031,0.30948526,0.3208823,0.33238712,0.34399235,0.35569167,0.3674779,0.37934428,0.39128283,0.40328655,0.4153487,0.42746207,0.43961906,0.45181215,0.46403402,0.47627777,0.48853627,0.50080115,0.51306564,0.52532244,0.53756374,0.5497822,0.561971,0.5741227,0.58623004,0.5982848,0.61028063,0.6222103,0.6340662,0.6458415,0.657529,0.66912144,0.6806128,0.6919952,0.7032619,0.714406,0.7254218,0.73630124,0.7470387,0.75762755,0.7680615,0.77833414,0.78843915,0.7983705,0.8081225,0.81768894,0.82706416,0.8362424,0.8452184,0.8539869,0.8625425,0.8708795,0.87899375,0.8868794,0.89453244,0.90194803,0.90912175,0.9160491,0.9227266,0.92914945,0.93531394,0.9412166,0.94685364,0.95222163,0.9573176,0.96213835,0.9666811,0.9709429,0.9749214,0.9786141,0.9820187,0.9851332,0.98795575,0.9904846,0.9927184,0.9946557,0.9962953,0.99763626,0.99867773,0.99941903,0.9998598,0.9999998,0.99983895,0.99937725,0.998615,0.99755275,0.996191,0.99453074,0.9925728,0.99031854,0.98776925,0.9849263,0.9817915,0.97836685,0.9746543,0.9706559,0.9663745,0.96181256,0.9569725,0.9518576,0.9464706,0.940815,0.93489397,0.92871153,0.92227083,0.915576,0.9086314,0.90144086,0.8940085,0.88633895,0.8784373,0.87030756,0.8619549,0.8533845,0.84460175,0.83561134,0.82641923,0.8170304,0.8074511,0.79768604,0.7877426,0.77762604,0.767342,0.756897,0.74629784,0.7355501,0.7246606,0.7136363,0.702483,0.6912078,0.6798181,0.66831964,0.6567204,0.6450264,0.63324505,0.621384,0.6094495,0.59744906,0.5853905,0.57328004,0.5611255,0.5489347,0.5367139,0.52447104,0.5122134,0.49994898,0.48768452,0.47542703,0.46318477,0.45096424,0.43877319,0.426619,0.41450942,0.4024508,0.39045092,0.37851742
0.0032776296,0.0048291087,0.0066785812,0.008824915,0.011266887,0.014002919,0.017031461,0.020350546,0.023958385,0.027852654,0.03203112,0.036491126,0.041230083,0.046245098,0.05153328,0.057091236,0.06291574,0.069003254,0.075350285,0.08195272,0.08880675,0.095908195,0.10325298,0.11083639,0.11865398,0.1267012,0.13497278,0.1434645,0.15217027,0.16108572,0.17020494,0.17952263,0.18903336,0.19873103,0.20861,0.21866435,0.22888818,0.23927495,0.24981865,0.2605131,0.27135125,0.2823274,0.2934346,0.30466586,0.31601465,0.32747418,0.33903754,0.350698,0.36244804,0.37428087,0.38618937,0.3981666,0.41020486,0.42229715,0.43443623,0.44661522,0.45882562,0.47106105,0.4833139,0.49557725,0.5078428,0.5201034,0.5323521,0.54458135,0.55678403,0.56895226,0.58107924,0.5931575,0.60517937,0.61713797,0.6290261,0.64083636,0.6525625,0.6641962,0.6757313,0.68716085,0.69847804,0.7096751,0.72074616,0.73168445,0.7424831,0.7531364,0.76363695,0.7739787,0.7841563,0.7941624,0.80399144,0.8136373,0.82309467,0.83235776,0.84142065,0.85027814,0.8589249,0.8673557,0.8755653,0.88354886,0.8913015,0.8988188,0.90609634,0.9131291,0.9199134,0.9264451,0.9327203,0.93873477,0.9444853,0.94996834,0.9551807,0.96011907,0.96478045,0.96916234,0.9732617,0.9770764,0.98060393,0.9838422,0.98678935,0.98944354,0.9918032,0.9938669,0.9956335,0.99710166,0.99827075,0.99914,0.99970883,0.999977,0.9999442,0.9996106,0.99897635,0.99804187,0.9968076,0.9952743,0.99344313,0.9913149,0.9888909,0.9861729,0.98316216,0.97986066,0.97627056,0.9723937,0.9682325,0.96378976,0.9590677,0.9540694,0.9487978,0.9432564,0.93744814,0.9313765,0.9250455,0.91845846,0.91161954,0.904533,0.8972032,0.88963413,0.8818306,0.8737976,0.8655396,0.8570614,0.8483682,0.8394654,0.8303587,0.82105243,0.8115537,0.8018675,0.7919992,0.78195566,0.7717424,0.7613648,0.75083035,0.7401449,0.7293154,0.71834743,0.7072485,0.6960249,0.68468285,0.6732302,0.66167223,0.650018,0.638273,0.6264448,0.61454093,0.60256773,0.5905332,0.57844424,0.5663076,0.55413055,0.54192144,0.5296876,0.5174358,0.5051731,0.49290776,0.48064667,0.46839628,0.45616585,0.44396135,0.43179056,0.4196608,0.4075799,0.39555457,0.38359165,0.37169924,0.35988358
0.005854547,0.007874548,0.010190785,0.012801737,0.015705943,0.018901527,0.02238664,0.026159167,0.030216902,0.034557283,0.039177775,0.04407555,0.04924783,0.054691225,0.06040275,0.06637856,0.072615564,0.07910967,0.08585715,0.092853755,0.10009521,0.10757759,0.115296185,0.1232461,0.13142273,0.1398212,0.14843655,0.15726334,0.16629633,0.1755302,0.18495926,0.19457814,0.20438063,0.21436119,0.22451329,0.23483154,0.24530917,0.25594026,0.26671803,0.2776362,0.2886884,0.29986733,0.31116688,0.32258034,0.3341003,0.34572035,0.3574332,0.36923167,0.38110858,0.39305753,0.40507054,0.41714096,0.42926103,0.44142362,0.45362148,0.4658475,0.4780938,0.49035332,0.5026186,0.5148824,0.5271374,0.53937584,0.5515903,0.5637745,0.5759196,0.5880197,0.60006636,0.6120526,0.6239721,0.6358163,0.64757895,0.65925306,0.6708311,0.68230635,0.69367206,0.70492107,0.7160465,0.72704256,0.7379014,0.74861723,0.75918365,0.76959395,0.77984196,0.78992176,0.7998269,0.80955184,0.81909025,0.8284367,0.8375856,0.8465312,0.8552681,0.8637914,0.87209594,0.88017666,0.88802814,0.89564633,0.90302646,0.910164,0.91705465,0.9236944,0.930079,0.93620515,0.9420687,0.94766605,0.952994,0.95804954,0.9628292,0.96733034,0.97155035,0.9754866,0.9791368,0.9824985,0.98556983,0.9883491,0.99083436,0.99302423,0.99491745,0.99651283,0.9978094,0.9988065,0.9995033,0.99989957,0.999995,0.9997895,0.99928325,0.9984765,0.9973699,0.9959638,0.99425936,0.9922575,0.98995936,0.9873663,0.98448014,0.98130226,0.9778348,0.9740799,0.97003955,0.9657161,0.9611126,0.9562318,0.9510764,0.9456494,0.9399544,0.93399465,0.92777324,0.9212949,0.9145628,0.9075812,0.9003543,0.8928868,0.88518286,0.8772468,0.86908406,0.8606989,0.8520966,0.8432821,0.8342617,0.8250402,0.8156227,0.8060156,0.7962244,0.7862545,0.77611244,0.7658041,0.75533587,0.74471396,0.7339452,0.72303563,0.7119914,0.7008197,0.6895275,0.67812127,0.6666069,0.6549928,0.6432859,0.6314927,0.6196199,0.6076756,0.59566605,0.5835989,0.5714815,0.5593215,0.5471254,0.53490084,0.52265584,0.51039714,0.49813128,0.48586747,0.47361168,0.46137226,0.44915563,0.43696958,0.4248219,0.41271904,0.40066916,0.38867858,0.376755,0.3649056,0.3531379,0.34145865
