0.98377657,0.94362855,0.8813137,0.7999446,0.70359135,0.59706396,0.48568854,0.37502632,0.27060857,0.17765263,0.10080424,0.043899924,0.009786278,0.00016665459,0.015521407,0.055083662,0.11687541,0.19781283,0.29384637,0.40018216,0.5115054,0.62225384,0.72689366,0.82019365,0.89749813,0.95494115,0.98965263,0.999898,0.98516536,0.94619185,0.88492334,0.8044218,0.70870936,0.6025705,0.49130479,0.38047355,0.27561462,0.18196732,0.10421321,0.046232104,0.010923207,0.00005313754,0.014162689,0.052547604,0.11328879,0.19335479,0.28873974,0.39468014,0.5058866,0.61679715,0.72187,0.8158587,0.89406526,0.9525819,0.98848474,0.9999799,0.98649347,0.94869876,0.8884844,0.808859,0.71380275,0.60806215,0.49692214,0.38593587,0.2806524,0.18632513,0.10766864,0.048620015,0.01212275,0.0000028014183,0.012865335,0.050068945,0.10975224,0.18893552,0.28366148,0.38919705,0.5002671,0.6113275,0.7168183,0.81148404,0.8905827,0.95016384,0.9872552,0.9999987,0.98776007,0.95114994,0.89199877,0.8132602,0.7188674,0.6135421,0.5025418,0.3914163,0.28571445,0.1907196,0.11117831,0.05106491,0.013383508,0.000015556812,0.011630356,0.047646254,0.10626492,0.18455702,0.27861056,0.38372606,0.49465135,0.60584384,0.71174777,0.807067,0.8870508,0.94768965,0.9859633,0.99995434,0.98896545,0.9535433,0.89545774,0.8176203,0.7239079,0.61900395,0.5081611,0.39690676,0.29080704,0.19515616,0.11473471,0.053566486,0.014704794,0.00009152293,0.010455817,0.045280695,0.10282618,0.18021685,0.27358586,0.3782679,0.48903245,0.60034496,0.70664364,0.8026141,0.8834676,0.94516075,0.98460996,0.9998468,0.99010676,0.95588094,0.89887273,0.8219359,0.72891665,0.62445635,0.5137775,0.4024102,0.29591912,0.1996221,0.11833972,0.056126148,0.016088784,0.00023055077,0.0093438625,0.04297337,0.09943873,0.17591563,0.26859146,0.372827,0.48341683,0.5948315,0.7015152,0.7981231,0.87983596,0.94257295,0.98319626,0.99967635,0.9911885,0.9581579,0.9022372,0.82621676,0.7338965,0.62988937,0.51939976,0.40792596,0.30106038,0.20413813,0.12199542,0.05873835,0.017533898,0.00043267012,0.008293897,0.04072222,0.096099585,0.17166114,0.26362628,0.3674021,0.47780332,0.5893099,0.69635075,0.7935944,0.8761613,0.9399328,0.9817227,0.9994427,0.99220884,0.96037865,0.9055464,0.8304563
0.99423194,0.9987062,0.9782618,0.9339206,0.86789817,0.7834964,0.6849268,0.5771134,0.46545425,0.3555193,0.2528016,0.16243398,0.088936,0.035975903,0.0062015653,0.0010998249,0.020926505,0.064689666,0.13020417,0.21419436,0.31246817,0.42011067,0.53174305,0.6417912,0.7447546,0.83548856,0.9094584,0.9629706,0.9933499,0.9990785,0.9798701,0.9366862,0.8716818,0.78810585,0.69013447,0.5826627,0.47106066,0.36090642,0.2576986,0.16660085,0.09216121,0.03809753,0.00711444,0.00075882673,0.019348532,0.061953515,0.12644652,0.20960453,0.30726892,0.4145665,0.5261328,0.63639337,0.7398389,0.8313006,0.90620744,0.960819,0.9924053,0.999388,0.98141825,0.9393947,0.8754159,0.792679,0.6953181,0.58819973,0.47667262,0.3663093,0.2626295,0.17080837,0.09543678,0.04027748,0.00808984,0.00048094988,0.01783076,0.059272677,0.1227335,0.20504978,0.30209756,0.40903497,0.520525,0.6309802,0.7348929,0.82707226,0.9029051,0.95861,0.9913988,0.9996344,0.98290557,0.94204783,0.87910265,0.7972152,0.7004805,0.59372556,0.48228374,0.3717345,0.2675904,0.17506036,0.098763466,0.042517006,0.009128064,0.00026607513,0.016373366,0.056646556,0.1190719,0.20052922,0.29695117,0.40352055,0.5149051,0.6255486,0.72991896,0.8228011,0.89955306,0.95634234,0.9903299,0.9998177,0.9843315,0.94464505,0.8827415,0.8017138,0.7056107,0.59923774,0.4879028,0.37716857,0.27258238,0.17934904,0.10214308,0.044811994,0.010227948,0.00011432171,0.014978081,0.054076463,0.115455925,0.19604954,0.29182696,0.39800894,0.50928706,0.62010485,0.7249142,0.8184922,0.8961506,0.9540162,0.9891995,0.9999378,0.9856971,0.94718623,0.88633204,0.80617744,0.7107184,0.60473365,0.49352336,0.38262552,0.27759624,0.18368259,0.105570644,0.047166824,0.011389285,0.000025749207,0.01364398,0.05156353,0.111887306,0.19160524,0.28673592,0.3925196,0.5036736,0.6146441,0.71988285,0.81413853,0.89269805,0.95163596,0.9880065,0.9999949,0.98699963,0.9496726,0.88987386,0.81059635,0.71580297,0.61022377,0.49913713,0.38809735,0.2826485,0.18804717,0.10904801,0.049577236,0.012612343,2.9802322e-7,0.012370467,0.049105585,0.108370125,0.1872029,0.28166837,0.38704005,0.49805206,0.60916513,0.71482366,0.8097483,0.88919353,0.9491954,0.9867526,0.9999888,0.9882424,0.9520988
0.923755,0.97211945,0.99689394,0.9968406,0.97196263,0.92350334,0.85388124,0.76657814,0.6659551,0.5570419,0.4452767,0.3362458,0.23539707,0.14777222,0.07774156,0.0288122,0.0034267306,0.002851814,0.027116835,0.075011194,0.14413998,0.2310481,0.33139604,0.44016847,0.5519304,0.66109765,0.7622138,0.8502286,0.9207465,0.97024,0.99623716,0.9974399,0.97378755,0.9264619,0.85782754,0.7713156,0.67124563,0.56261736,0.45086405,0.34156397,0.24018031,0.15177885,0.08077872,0.030722678,0.004114896,0.00228405,0.025322407,0.07207754,0.14021626,0.22632936,0.32611805,0.43459496,0.546338,0.65576756,0.7574141,0.8461986,0.9176828,0.9682998,0.9955177,0.9979764,0.9755533,0.9293685,0.8617299,0.7760187,0.6765145,0.56819063,0.45645952,0.34690577,0.24499801,0.15583351,0.083866745,0.03269112,0.004865408,0.0017789602,0.023587257,0.069198936,0.13633662,0.22164676,0.32086024,0.42902783,0.5407416,0.650416,0.75258183,0.8421235,0.9145684,0.9663032,0.99473584,0.9984499,0.9772583,0.93222094,0.86558664,0.78068537,0.68175936,0.5737515,0.46206048,0.35226145,0.24984625,0.15993163,0.087007284,0.034718573,0.005678147,0.001336664,0.021911144,0.066373736,0.13250166,0.21699455,0.31562683,0.42346963,0.53513813,0.64505094,0.74771446,0.8380039,0.91140175,0.96424496,0.993891,0.9988607,0.9789032,0.9350188,0.86939716,0.7853182,0.686983,0.57930493,0.46766433,0.35763943,0.25472772,0.16407132,0.09020215,0.036806166,0.006554812,0.00095799565,0.020296544,0.063604265,0.12871695,0.21237811,0.31041318,0.41792113,0.5295303,0.6396639,0.7428224,0.83384144,0.90818095,0.9621295,0.992985,0.9992082,0.98048854,0.9377608,0.87315977,0.7899134,0.69217765,0.58484644,0.47327226,0.36303353,0.25964186,0.16825911,0.09344441,0.03895235,0.007491946,0.0006417334,0.018742502,0.060888052,0.12497532,0.20780113,0.30522698,0.41238487,0.52392054,0.634261,0.737893,0.82963836,0.904913,0.9599542,0.9920162,0.99949276,0.9820123,0.94044745,0.8768728,0.79447204,0.6973552,0.5903773,0.47888738,0.36844498,0.26457965,0.17248026,0.09674239,0.04115224,0.008491844,0.00038856268,0.017248243,0.05822912,0.12128359,0.20326102,0.30006537,0.40685967,0.5183078,0.6288412,0.7329335,0.82539076,0.9015918,0.9577223,0.99098384,0.9997142
0.7838881,0.8682214,0.9341577,0.9784009,0.9987401,0.9941594,0.9648881,0.91238785,0.8392835,0.7492255,0.6467146,0.536873,0.42519087,0.31724298,0.21843019,0.13368458,0.067242354,0.022423863,0.0014669299,0.005420029,0.034085244,0.086030394,0.15866,0.24834502,0.3506043,0.46032447,0.5720288,0.6801379,0.7792442,0.8643966,0.93134296,0.97673684,0.99831,0.9949846,0.9669274,0.9155394,0.8433871,0.7540798,0.65207577,0.5424749,0.43075,0.32248342,0.22309017,0.13753253,0.07008344,0.024116904,0.0019285679,0.0046263635,0.03207469,0.08290604,0.15457663,0.24350339,0.34524906,0.45472702,0.5664671,0.6748861,0.7745651,0.8605269,0.92847466,0.97501314,0.9978169,0.9957473,0.9689071,0.91863745,0.84745014,0.7589021,0.65742123,0.5480677,0.43631977,0.3277499,0.22778672,0.1414263,0.07297981,0.025871187,0.0024533272,0.003894955,0.03012523,0.079832286,0.1505355,0.23869741,0.33991522,0.4491372,0.56089324,0.66961044,0.7698529,0.85661185,0.92555225,0.97322893,0.9972611,0.99644715,0.9708276,0.92168266,0.85146785,0.7636949,0.6627397,0.5536601,0.4418957,0.33303457,0.23251602,0.14536265,0.075929105,0.027685344,0.0030403137,0.0032262206,0.028234422,0.07681161,0.1465385,0.23392445,0.33460158,0.44355,0.55531543,0.6643116,0.765105,0.85265034,0.9225751,0.9713855,0.9966426,0.99708426,0.9726899,0.92467666,0.85544395,0.7684543,0.6680484,0.55923814,0.44747895,0.33834028,0.23727912,0.14934781,0.078933984,0.029559165,0.0036904812,0.0026200712,0.026402533,0.073848456,0.14258483,0.22918507,0.3293142,0.43796805,0.549725,0.65899736,0.760322,0.8486484,0.9195478,0.9694813,0.99596083,0.9976587,0.97449124,0.92761695,0.8593751,0.77317345,0.67332506,0.56481624,0.45306885,0.34367,0.24207863,0.15337178,0.081989974,0.031493098,0.0044030845,0.0020774603,0.024631083,0.07093704,0.13868162,0.22447667,0.3240412,0.43239772,0.54412824,0.6536577,0.75551593,0.84459704,0.91646326,0.9675204,0.99521685,0.998171,0.97623277,0.9304993,0.8632582,0.77786136,0.67858344,0.5703862,0.45866847,0.34901226,0.24690744,0.15744504,0.08509877,0.033483505,0.005178243,0.0015976429,0.022919625,0.068075955,0.13482136,0.21980944,0.31879047,0.42683214,0.53852975,0.64830214,0.7506645,0.8405076,0.9133261,0.9654964
0.5975324,0.70402575,0.80032504,0.88162243,0.9438478,0.9838965,0.99976766,0.99066734,0.9570503,0.9005963,0.82412744,0.7314604,0.62722963,0.5166436,0.40522406,0.29854015,0.20192546,0.1201984,0.057453424,0.016818255,0.0003258288,0.008800179,0.04181713,0.097728014,0.1737389,0.26605177,0.37005413,0.48054746,0.59201646,0.6988841,0.7958162,0.8779675,0.9412332,0.9824512,0.99956477,0.9917171,0.9593009,0.90393376,0.82838583,0.7364286,0.63265616,0.522259,0.41074774,0.30369782,0.20645452,0.12387854,0.060095876,0.018294036,0.00056016445,0.007781863,0.039597064,0.094417125,0.16950119,0.26110175,0.36463773,0.4749353,0.5864871,0.6937175,0.7912686,0.8742635,0.93856114,0.9809455,0.99929893,0.99270433,0.96149194,0.90722024,0.83259994,0.74136364,0.63806593,0.52786964,0.41628268,0.30887505,0.21102065,0.12760368,0.06279388,0.019829571,0.00085774064,0.0068256855,0.037433654,0.09115633,0.16530663,0.25617856,0.35923472,0.46932438,0.5809468,0.6885246,0.786681,0.87051487,0.9358355,0.9793791,0.99897003,0.9936297,0.9636247,0.91045415,0.8367748,0.7462682,0.64345646,0.5334768,0.42182443,0.31407994,0.21562326,0.13137582,0.06554705,0.02142623,0.0012179017,0.005931169,0.03533086,0.08794719,0.1611543,0.25128782,0.35385317,0.46372116,0.57539624,0.6833079,0.78206193,0.86671674,0.9330548,0.9777522,0.9985782,0.9944921,0.9656996,0.91363734,0.8409072,0.75114334,0.6488307,0.53908545,0.42738357,0.31930652,0.22026178,0.13519448,0.06835508,0.023084462,0.0016415417,0.0050996244,0.033284605,0.08479011,0.157042,0.24643347,0.34848827,0.4581168,0.56983805,0.67806983,0.77740407,0.8628776,0.9302195,0.9760649,0.99812335,0.99529296,0.9677164,0.9167651,0.84499794,0.75598836,0.654188,0.54468346,0.43294626,0.32455948,0.22493881,0.13906184,0.07121956,0.02480179,0.0021281838,0.0043300986,0.031300038,0.08168858,0.1529758,0.24160454,0.3431443,0.45252153,0.5642711,0.67280924,0.7727096,0.85898995,0.9273298,0.97431767,0.9976049,0.9960302,0.9696714,0.91984653,0.8490423,0.76079774,0.6595221,0.5502758,0.4385174,0.32983103,0.22964737,0.14297217,0.074138254,0.026579112,0.0026769638,0.0036241114,0.029371947,0.07863775,0.14895609,0.23681152,0.33782014,0.44693226,0.5586884,0.6675269,0.76798713,0.8550571
0.39520353,0.50642,0.6173157,0.72234964,0.81627357,0.8943934,0.9528084,0.9885987,0.99997485,0.9863696,0.9484632,0.8881472,0.8084393,0.7133187,0.6075413,0.49638873,0.38541475,0.28016976,0.18590698,0.10733938,0.048389196,0.012005448,0.000004887581,0.01298669,0.050302684,0.11008832,0.18935332,0.2841425,0.38971725,0.5008024,0.61184746,0.7173022,0.8119011,0.8909155,0.9503974,0.9873746,0.99999964,0.98764205,0.9509189,0.8916651,0.8128443,0.718386,0.61302257,0.5020084,0.39089012,0.28523093,0.19030067,0.11084199,0.050830334,0.013260752,0.000011652708,0.011744589,0.04787457,0.1065951,0.18497103,0.27908894,0.38424492,0.49518472,0.60636514,0.71222913,0.8074893,0.8873882,0.9479295,0.986089,0.9999613,0.98885214,0.95331764,0.8951323,0.8172067,0.7234291,0.61848396,0.5076259,0.396383,0.29031748,0.19473052,0.11439371,0.053326517,0.014577121,0.000081539154,0.01056537,0.045503557,0.10315272,0.18062562,0.2740633,0.3787872,0.48956382,0.6008656,0.7071275,0.8030401,0.8838109,0.94540334,0.9847419,0.9998598,0.9900017,0.95566,0.898552,0.8215276,0.7284406,0.62393785,0.51324236,0.40188712,0.29543054,0.19919735,0.11799535,0.055879116,0.015953869,0.00021457672,0.009447515,0.043189198,0.09975934,0.17632347,0.26906276,0.37334478,0.48394614,0.59535706,0.70200145,0.79855114,0.8801851,0.9428235,0.9833336,0.9996953,0.99108815,0.9579433,0.90191674,0.8258109,0.73342323,0.62937605,0.51886106,0.40740362,0.30057287,0.20370367,0.12164277,0.058488667,0.017392665,0.0004107058,0.008391261,0.040932566,0.096417606,0.17206219,0.26409477,0.36791465,0.47833812,0.5898328,0.69684994,0.79402757,0.8765112,0.9401852,0.9818648,0.9994675,0.99211377,0.96016955,0.9052353,0.8300544,0.7383798,0.6347942,0.5244773,0.4129337,0.30573344,0.20825052,0.12534168,0.061153054,0.018892944,0.0006700754,0.0073967576,0.03873694,0.09312239,0.16784513,0.25915658,0.36250123,0.4727233,0.58430463,0.69167006,0.7894622,0.87279105,0.937493,0.9803362,0.999177,0.9930765,0.9623406,0.90850043,0.83425057,0.74330616,0.640199,0.5300829,0.41846725,0.3109255,0.21283111,0.12908795,0.06387472,0.020451903,0.0009923279,0.006465167,0.036597997,0.089885235,0.16366431,0.2542488,0.3571125,0.46711192,0.5787583,0.68647295
0.21003735,0.30776477,0.41509396,0.52666736,0.6369083,0.7403068,0.8317014,0.9065204,0.9610265,0.9924976,0.99936134,0.98127335,0.939139,0.8750621,0.79224634,0.6948252,0.58767277,0.4761379,0.3657972,0.2621585,0.17040566,0.09512246,0.040068,0.00799489,0.00050470233,0.017972201,0.059524834,0.12308502,0.20548066,0.30259103,0.40956327,0.52105606,0.6314967,0.73536706,0.827477,0.90322185,0.95882225,0.99149776,0.99961364,0.982767,0.9417974,0.8787546,0.79678607,0.69998825,0.59319973,0.48175067,0.37121534,0.26711658,0.17465225,0.09844428,0.042302012,0.00902617,0.0002837777,0.016509533,0.056893438,0.11941764,0.20095655,0.29743874,0.40404212,0.51544017,0.6260667,0.7303941,0.8232083,0.8998746,0.95656085,0.9904344,0.99980295,0.9841987,0.94439995,0.8823968,0.80128986,0.7051244,0.59871304,0.48736763,0.3766516,0.27210236,0.1789414,0.10181677,0.04459232,0.010120511,0.00012606382,0.01510793,0.054318845,0.115798295,0.19647327,0.2923155,0.39853495,0.5098242,0.6206226,0.7253922,0.8189017,0.8964769,0.95424175,0.9893091,0.9999292,0.98556876,0.9469482,0.88599443,0.80575407,0.71023804,0.6042139,0.4929881,0.3821071,0.27711865,0.18326819,0.1052407,0.046939313,0.011276364,0.000031471252,0.013768911,0.051799715,0.11222744,0.1920268,0.2872185,0.39303872,0.504207,0.6151632,0.7203635,0.81455487,0.8930292,0.9518637,0.9881227,0.99999213,0.98687893,0.9494382,0.88953847,0.81017965,0.71532,0.6097016,0.49860182,0.38757566,0.28216308,0.18763497,0.10871452,0.049343437,0.012492299,0.0,0.012489915,0.049338818,0.10870314,0.18761772,0.28214663,0.38755786,0.49858737,0.60968745,0.71530694,0.8101653,0.8895294,0.9494319,0.98687387,0.9999921,0.9881267,0.9518715,0.8930405,0.81456316,0.7203798,0.6151791,0.50422335,0.39305657,0.28723675,0.19204119,0.11223656,0.051806957,0.013771832,0.000031650066,0.011272103,0.04693237,0.10523069,0.18325111,0.2771006,0.38209492,0.49296984,0.604196,0.71021974,0.80573964,0.88598037,0.94694,0.9855653,0.99992883,0.9893129,0.95424783,0.8964881,0.8189158,0.7254051,0.62063843,0.50984436,0.39855468,0.29233038,0.19648626,0.11580753,0.0543254,0.015112847,0.00012648106,0.010116845,0.04458478,0.10180572,0.17893031,0.2720895,0.37663573,0.48734936
0.07235566,0.14058685,0.22677594,0.32661825,0.4351238,0.54687095,0.65627617,0.7578728,0.84658325,0.91797894,0.96848714,0.99558914,0.997928,0.9753877,0.92909396,0.8613602,0.7755706,0.6760154,0.5676622,0.45592815,0.34639627,0.24453932,0.15544814,0.08357021,0.032501012,0.0047912,0.0018242002,0.02374944,0.06947088,0.1367029,0.22208843,0.3213601,0.42955774,0.5412751,0.65092826,0.7530421,0.8425137,0.9148686,0.9664954,0.9948131,0.9984075,0.97709846,0.9319506,0.8652226,0.78024065,0.68125874,0.5732239,0.46152672,0.35175377,0.24938619,0.1595394,0.08670685,0.034523547,0.005598277,0.0013763607,0.022068173,0.066640496,0.13286614,0.21743602,0.31612453,0.4239968,0.5356702,0.64556134,0.7481793,0.8383967,0.91170573,0.9644428,0.9939748,0.9988242,0.9787496,0.9347537,0.8690362,0.78487843,0.6864846,0.5787782,0.46713015,0.35712636,0.25426304,0.16367501,0.08989459,0.03660485,0.0064677894,0.0009911656,0.02044779,0.06386578,0.1290757,0.21281928,0.31090862,0.41844922,0.53006464,0.64017785,0.74328685,0.83423984,0.908491,0.96233356,0.9930738,0.9991777,0.98034024,0.9375019,0.872802,0.7894771,0.69168687,0.5843189,0.47274154,0.3625188,0.2591743,0.16785595,0.09313524,0.038744718,0.0074002147,0.00066912174,0.018886954,0.061145216,0.12533212,0.20823568,0.30572188,0.41291007,0.52445334,0.6347729,0.7383637,0.8300407,0.9052257,0.96016383,0.9921105,0.9994683,0.9818697,0.9401939,0.87652576,0.79403925,0.69686323,0.5898507,0.47835255,0.36793226,0.26411086,0.17207596,0.09642613,0.040941328,0.008393884,0.00041010976,0.01738888,0.058480084,0.121635795,0.20369512,0.30055612,0.40738192,0.51884276,0.6293584,0.7334071,0.825797,0.90190816,0.9579375,0.99108547,0.9996958,0.9833393,0.942832,0.88019574,0.79856426,0.7020182,0.59537125,0.4839663,0.37336242,0.26908234,0.17634031,0.09977028,0.04319662,0.009449959,0.00021404028,0.015949786,0.055871606,0.1179848,0.19918582,0.29541734,0.40186733,0.5132241,0.62392014,0.72842777,0.82151216,0.89853865,0.9556533,0.9899976,0.9998603,0.9847468,0.9454125,0.8838226,0.8030516,0.70714414,0.60088724,0.4895821,0.37880492,0.27407956,0.1806426,0.10316035,0.045511186,0.010568708,0.00008124113,0.0145718455,0.053319186,0.1143845,0.19471452,0.2903009
0.0046990216,0.032264262,0.08319938,0.15496108,0.24396467,0.34575817,0.45526016,0.56699765,0.6753875,0.7750139,0.86089766,0.9287503,0.97517943,0.99786663,0.99567735,0.96872103,0.9183445,0.847065,0.75844556,0.65691125,0.54753673,0.43578887,0.32724747,0.22733784,0.1410521,0.07270157,0.025701493,0.0024006367,0.0039616823,0.03030783,0.08012268,0.15091717,0.23915398,0.34042242,0.44966596,0.5614245,0.67011213,0.77030337,0.8569855,0.92583203,0.973402,0.9973168,0.99638337,0.9706478,0.9213958,0.8510883,0.76323825,0.66223705,0.5531259,0.44136214,0.33253008,0.23206392,0.14498815,0.075645745,0.027509332,0.0029818714,0.0032870173,0.028411388,0.077098995,0.14691597,0.23437622,0.33510864,0.44408002,0.55584556,0.6648189,0.7655587,0.853031,0.92286104,0.9715637,0.9967042,0.9970267,0.9725139,0.9243939,0.85506856,0.7679993,0.6675405,0.55871224,0.44694662,0.3378374,0.23682705,0.14896503,0.07864553,0.029378116,0.00362584,0.0026754737,0.026574463,0.074127704,0.14296073,0.2296336,0.32981566,0.43850115,0.5502576,0.6595048,0.7607821,0.8490292,0.91983664,0.96966517,0.9960284,0.9976067,0.9743222,0.9273373,0.8590014,0.7727249,0.67282283,0.5642854,0.45253783,0.34315985,0.24162018,0.15298757,0.0816986,0.031306386,0.004332483,0.0021261275,0.024796128,0.07121214,0.13904789,0.22492355,0.32454595,0.43292627,0.54466337,0.65416694,0.75596935,0.84498334,0.9167582,0.9677099,0.99529046,0.9981246,0.9760694,0.93022877,0.8628901,0.7774193,0.6780833,0.56985235,0.4581312,0.34850568,0.2464492,0.15705529,0.08480027,0.033292532,0.005102247,0.0016403496,0.023078978,0.06834781,0.13518721,0.2202498,0.31929302,0.4273655,0.53906345,0.6488097,0.7511308,0.84089667,0.9136271,0.965693,0.99449,0.9985795,0.9777576,0.9330639,0.86673176,0.7820723,0.68332136,0.5754143,0.46373558,0.35386884,0.25130367,0.16116774,0.087958634,0.035337597,0.00593397,0.0012171566,0.021423161,0.0655399,0.13136604,0.2156114,0.31406298,0.4218045,0.5334605,0.64344084,0.74625397,0.8367628,0.91044486,0.96361715,0.9936265,0.998971,0.9793854,0.9358444,0.8705245,0.78669596,0.68853974,0.58096296,0.46934453,0.35925406,0.25619283,0.16532019,0.09116906,0.037441313,0.0068280697,0.00085645914,0.019824475,0.06278685,0.12759149
0.018150836,0.0005351901,0.00787589,0.039806098,0.09473044,0.16990307,0.26156878,0.36515313,0.47546995,0.5870124,0.6942091,0.7917019,0.87461954,0.938818,0.9810916,0.999327,0.99261296,0.9612849,0.9069094,0.8322029,0.74089634,0.6375532,0.5273371,0.41575497,0.30838227,0.21058398,0.12724793,0.062535316,0.019681126,0.0008265674,0.006913781,0.03763789,0.09146473,0.16570449,0.2566477,0.35974663,0.4698606,0.5814731,0.6890185,0.7871194,0.8708728,0.9360976,0.97953045,0.999004,0.9935442,0.96342397,0.91014934,0.836379,0.74580383,0.6429454,0.53294456,0.42129952,0.31358314,0.21518314,0.13101563,0.0652833,0.021272033,0.0011809766,0.0060136616,0.03552878,0.088249564,0.16154814,0.25175568,0.35436338,0.46425128,0.57592916,0.6838058,0.7825022,0.86708176,0.9333212,0.9779098,0.99861807,0.9944129,0.9655038,0.9133364,0.84051543,0.75068027,0.64832324,0.53854793,0.4268502,0.31881106,0.21981826,0.13483253,0.06808707,0.022923976,0.0015986264,0.0051759183,0.03347692,0.085089654,0.15743172,0.2468917,0.3489985,0.45865026,0.5703681,0.6785699,0.7778477,0.8632443,0.93049103,0.97622776,0.99816924,0.9952194,0.9675249,0.91647017,0.8446103,0.75552505,0.65367866,0.54415023,0.43241203,0.32406008,0.22449192,0.13869292,0.07094544,0.02463615,0.0020791292,0.0044006705,0.031486064,0.08197996,0.15336138,0.2420646,0.34365267,0.45305446,0.56480193,0.6733079,0.77315813,0.85935843,0.92760456,0.9744855,0.9976573,0.9959631,0.96948755,0.9195535,0.84865606,0.7603408,0.6590147,0.5497432,0.43798617,0.32933137,0.22919402,0.14259762,0.07385799,0.026408404,0.0026223063,0.003687799,0.029552996,0.07892412,0.14933479,0.23726681,0.3383266,0.4474608,0.5592276,0.66803116,0.7684357,0.8554311,0.924667,0.97268397,0.9970827,0.99664426,0.9713903,0.9225849,0.8526633,0.7651205,0.66433424,0.555326,0.44356057,0.3346188,0.23393992,0.14654872,0.07682338,0.028239816,0.0032283068,0.0030385256,0.02767998,0.075921446,0.14535245,0.23250058,0.33302093,0.44188136,0.5536419,0.6627224,0.7636793,0.8514576,0.9216728,0.9708215,0.99644494,0.997263,0.9732348,0.92556083,0.856626,0.76986986,0.6696258,0.56090945,0.44914967,0.3399307,0.238713,0.15054992,0.07984424,0.030132115,0.0038974583,0.0024511218,0.025865376
0.11050728,0.050594598,0.013138562,0.000008285046,0.011860222,0.048102587,0.106924534,0.18538693,0.2795693,0.3847639,0.4957181,0.6068881,0.7127137,0.8079112,0.88772404,0.9481671,0.98621404,0.9999677,0.9887402,0.95309234,0.89480525,0.81679124,0.7229501,0.61796755,0.50708866,0.39585936,0.28983164,0.19430822,0.11405316,0.053085387,0.01444909,0.000072181225,0.010674715,0.045726955,0.10347745,0.18103915,0.27453756,0.37930477,0.49010092,0.6013899,0.7076163,0.8034657,0.8841538,0.9456472,0.9848724,0.99987215,0.9898945,0.95544016,0.8982285,0.82111895,0.72796595,0.62341917,0.51270914,0.40136227,0.29494393,0.19877145,0.1176514,0.05563432,0.015820473,0.00019925833,0.0095510185,0.043408662,0.10007927,0.1767331,0.26953936,0.37386084,0.484485,0.59588253,0.70249104,0.79898345,0.8805313,0.94307184,0.98347044,0.99971354,0.9909873,0.9577297,0.9016015,0.82540464,0.7329514,0.628857,0.5183242,0.4068776,0.30008036,0.20327419,0.12129551,0.05823767,0.017253965,0.00038927794,0.0084891915,0.041146487,0.0967316,0.17246646,0.2645669,0.36842918,0.47886723,0.5903612,0.69734013,0.7944588,0.8768645,0.94043887,0.98200786,0.99949193,0.9920188,0.9599614,0.9049226,0.82965064,0.73790574,0.63427866,0.52393687,0.4123991,0.3052438,0.2078144,0.12498993,0.060898602,0.018747479,0.0006426573,0.007488787,0.038943052,0.09343597,0.1682426,0.25962418,0.3630178,0.47325593,0.58483034,0.6921661,0.78990006,0.8731476,0.93775195,0.98048246,0.9992072,0.9929881,0.962135,0.9081915,0.8338551,0.74283504,0.63968146,0.5295485,0.41793916,0.31042653,0.21239305,0.1287292,0.0636113,0.020300627,0.00095912814,0.00655064,0.03679931,0.09018952,0.16406062,0.25471514,0.3576219,0.4676461,0.5792906,0.686966,0.7853,0.8693849,0.9350079,0.978899,0.99885947,0.99389386,0.96425176,0.9114121,0.8380159,0.7477303,0.6450666,0.53515446,0.42348582,0.31564027,0.21700644,0.13251275,0.06638473,0.021915376,0.0013381541,0.0056754053,0.034711897,0.087001294,0.15991825,0.24983206,0.35224944,0.46204227,0.5737353,0.6817441,0.7806687,0.8655703,0.9322147,0.97725403,0.9984485,0.9947385,0.9663084,0.9145808,0.84213686,0.75259763,0.6504371,0.540756,0.42904213,0.3208773,0.22166193,0.13634786,0.06920722,0.0235928,0.0017809868
