0.2504742,0.25236842,0.25426263,0.2561568,0.258051,0.2599452,0.26183942,0.2637336,0.2656278,0.267522,0.2694162,0.2713104,0.2732046,0.2750988,0.276993,0.27888718,0.2807814,0.2826756,0.2845698,0.28646398,0.28835815,0.2902524,0.2921466,0.29404077,0.29593495,0.29782918,0.29972336,0.30161756,0.30351174,0.30540597,0.30730015,0.30919436,0.31108853,0.31298277,0.31487694,0.31677115,0.31866536,0.32055956,0.32245374,0.3243479,0.32624215,0.32813635,0.33003053,0.3319247,0.33381894,0.33571315,0.33760732,0.3395015,0.34139574,0.3432899,0.34518412,0.3470783,0.34897253,0.3508667,0.3527609,0.3546551,0.35654932,0.3584435,0.3603377,0.36223188,0.36412612,0.3660203,0.36791447,0.36980867,0.3717029,0.3735971,0.37549126,0.37738547,0.3792797,0.38117388,0.38306805,0.38496226,0.3868565,0.38875067,0.39064485,0.39253905,0.39443326,0.39632744,0.39822164,0.40011585,0.40201005,0.40390423,0.40579844,0.40769264,0.40958685,0.41148102,0.41337523,0.41526946,0.41716364,0.41905782,0.42095202,0.42284626,0.42474043,0.4266346,0.42852882,0.43042305,0.43231723,0.4342114,0.4361056,0.4379998,0.439894,0.4417882,0.4436824,0.4455766,0.44747078,0.449365,0.4512592,0.4531534,0.45504758,0.45694178,0.458836,0.4607302,0.46262437,0.46451858,0.46641278,0.468307,0.47020116,0.47209537,0.47398955,0.47588375,0.47777796,0.47967216,0.48156637,0.48346055,0.48535475,0.48724896,0.48914313,0.49103734,0.49293154,0.49482575,0.49671996,0.49861413,0.50050837,0.5024025,0.5042967,0.5061909,0.50808513,0.50997937,0.51187354,0.5137677,0.51566195,0.5175561,0.5194503,0.5213445,0.5232387,0.52513295,0.52702713,0.5289213,0.53081554,0.53270966,0.5346039,0.53649807,0.5383923,0.54028654,0.54218066,0.5440749,0.54596907,0.54786325,0.5497575,0.55165166,0.5535459,0.5554401,0.55733424,0.5592285,0.56112266,0.56301683,0.56491107,0.56680524,0.5686995,0.5705937,0.57248783,0.574382,0.57627624,0.5781704,0.58006465,0.5819589,0.58385307,0.58574724,0.5876414,0.5895356,0.5914298,0.593324,0.59521824,0.5971125,0.59900665,0.6009008,0.602795,0.6046892,0.6065834,0.6084776,0.6103718,0.61226606,0.61416024,0.6160544,0.61794853,0.61984277,0.621737,0.6236312,0.6255254,0.62741965
0.24734327,0.24923746,0.25113168,0.25302586,0.25492007,0.25681427,0.25870848,0.26060265,0.26249686,0.26439106,0.26628527,0.26817945,0.27007365,0.27196786,0.27386206,0.27575624,0.27765045,0.27954465,0.28143886,0.28333303,0.2852272,0.28712144,0.28901565,0.29090983,0.292804,0.29469824,0.2965924,0.29848662,0.3003808,0.30227503,0.3041692,0.3060634,0.3079576,0.30985183,0.311746,0.3136402,0.31553438,0.31742862,0.3193228,0.32121697,0.32311118,0.3250054,0.3268996,0.32879376,0.33068797,0.3325822,0.33447638,0.33637056,0.33826476,0.34015897,0.34205317,0.34394735,0.34584156,0.34773576,0.34962997,0.35152414,0.35341838,0.35531256,0.35720676,0.35910094,0.36099517,0.36288935,0.36478353,0.36667773,0.36857197,0.37046614,0.37236032,0.37425452,0.37614876,0.37804294,0.3799371,0.38183132,0.38372555,0.38561973,0.3875139,0.3894081,0.39130232,0.3931965,0.3950907,0.3969849,0.3988791,0.4007733,0.4026675,0.4045617,0.4064559,0.40835008,0.4102443,0.4121385,0.4140327,0.41592687,0.41782108,0.4197153,0.4216095,0.42350367,0.42539787,0.42729208,0.42918628,0.43108046,0.43297467,0.43486887,0.43676305,0.43865725,0.44055146,0.44244567,0.44433984,0.44623405,0.44812825,0.45002246,0.45191664,0.45381084,0.45570505,0.45759925,0.45949343,0.46138763,0.46328184,0.46517605,0.46707022,0.46896443,0.47085863,0.4727528,0.47464702,0.47654122,0.47843537,0.4803296,0.4822238,0.484118,0.48601222,0.48790646,0.4898006,0.49169475,0.49358898,0.4954832,0.4973774,0.4992716,0.5011658,0.50306,0.50495416,0.50684834,0.5087426,0.51063675,0.512531,0.5144252,0.5163194,0.51821357,0.5201078,0.5220019,0.52389616,0.52579033,0.52768457,0.5295788,0.5314729,0.53336716,0.53526133,0.5371555,0.53904974,0.5409439,0.54283816,0.5447324,0.5466265,0.54852074,0.5504149,0.5523091,0.55420333,0.5560975,0.55799174,0.559886,0.5617801,0.56367433,0.5655685,0.5674627,0.5693569,0.5712511,0.57314533,0.5750395,0.5769337,0.57882786,0.5807221,0.58261627,0.5845105,0.5864047,0.5882989,0.5901931,0.59208727,0.59398144,0.5958757,0.59776986,0.5996641,0.60155827,0.6034525,0.6053467,0.60724086,0.60913503,0.61102927,0.61292344,0.6148177,0.6167119,0.61860603,0.62050027,0.6223944,0.6242886
0.24421236,0.24610655,0.24800076,0.24989495,0.25178915,0.25368333,0.25557756,0.25747174,0.25936595,0.26126012,0.26315436,0.26504853,0.26694274,0.26883692,0.27073115,0.27262533,0.27451953,0.2764137,0.27830794,0.28020212,0.28209633,0.2839905,0.2858847,0.2877789,0.28967312,0.2915673,0.2934615,0.2953557,0.29724988,0.2991441,0.3010383,0.3029325,0.30482668,0.30672088,0.3086151,0.3105093,0.31240347,0.3142977,0.31619188,0.3180861,0.31998026,0.32187447,0.32376868,0.32566288,0.32755706,0.32945126,0.33134547,0.33323967,0.33513385,0.33702806,0.33892226,0.34081644,0.34271064,0.34460485,0.34649906,0.34839323,0.35028744,0.35218164,0.35407585,0.35597003,0.3578642,0.35975844,0.36165264,0.36354682,0.365441,0.36733523,0.36922944,0.3711236,0.3730178,0.37491202,0.37680623,0.3787004,0.3805946,0.38248882,0.38438302,0.38627717,0.3881714,0.3900656,0.3919598,0.39385396,0.3957482,0.3976424,0.39953658,0.40143076,0.403325,0.4052192,0.40711337,0.40900755,0.41090178,0.412796,0.41469017,0.41658434,0.41847858,0.42037278,0.42226696,0.42416114,0.42605537,0.42794955,0.42984372,0.43173793,0.43363217,0.43552634,0.43742052,0.43931472,0.44120896,0.44310313,0.4449973,0.44689152,0.44878575,0.45067993,0.4525741,0.4544683,0.45636255,0.45825672,0.4601509,0.4620451,0.46393934,0.46583351,0.4677277,0.4696219,0.47151607,0.47341028,0.47530448,0.47719872,0.47909293,0.48098713,0.48288128,0.4847755,0.48666966,0.48856387,0.49045807,0.4923523,0.4942465,0.49614066,0.49803486,0.49992904,0.50182325,0.5037175,0.50561166,0.5075059,0.50940007,0.51129425,0.5131885,0.5150826,0.51697683,0.51887107,0.52076524,0.5226595,0.52455366,0.52644783,0.528342,0.5302362,0.5321304,0.53402466,0.53591883,0.53781307,0.5397072,0.5416014,0.5434956,0.5453898,0.547284,0.54917824,0.5510724,0.55296665,0.55486083,0.556755,0.5586492,0.56054336,0.5624376,0.5643318,0.566226,0.5681202,0.5700144,0.57190853,0.57380277,0.57569695,0.5775912,0.5794854,0.5813796,0.58327377,0.585168,0.5870621,0.58895636,0.59085053,0.59274477,0.594639,0.5965332,0.59842736,0.6003216,0.6022157,0.60410994,0.6060041,0.60789835,0.6097926,0.6116867,0.61358094,0.6154751,0.6173693,0.6192635,0.6211577
0.24108142,0.24297561,0.24486981,0.246764,0.24865821,0.2505524,0.25244662,0.2543408,0.256235,0.25812918,0.26002342,0.2619176,0.2638118,0.26570597,0.2676002,0.26949438,0.2713886,0.27328277,0.275177,0.27707118,0.27896538,0.28085956,0.28275377,0.28464797,0.28654218,0.28843635,0.29033056,0.29222476,0.29411894,0.29601315,0.29790735,0.29980156,0.30169573,0.30358994,0.30548415,0.30737835,0.30927253,0.31116673,0.31306094,0.31495515,0.31684932,0.31874353,0.32063773,0.32253194,0.3244261,0.32632032,0.32821453,0.33010873,0.3320029,0.3338971,0.33579132,0.3376855,0.3395797,0.3414739,0.3433681,0.3452623,0.3471565,0.3490507,0.3509449,0.35283908,0.35473326,0.3566275,0.3585217,0.36041588,0.36231005,0.3642043,0.3660985,0.36799267,0.36988685,0.37178108,0.3736753,0.37556946,0.37746364,0.37935787,0.38125208,0.38314623,0.38504043,0.38693467,0.38882884,0.39072302,0.39261723,0.39451146,0.39640564,0.3982998,0.40019402,0.40208825,0.40398243,0.4058766,0.4077708,0.40966505,0.41155922,0.4134534,0.41534764,0.41724184,0.41913602,0.4210302,0.42292443,0.4248186,0.42671278,0.428607,0.43050122,0.4323954,0.43428957,0.43618378,0.43807802,0.4399722,0.44186637,0.44376057,0.4456548,0.447549,0.44944316,0.45133737,0.4532316,0.45512578,0.45701995,0.45891416,0.4608084,0.46270257,0.46459675,0.46649095,0.46838516,0.47027934,0.47217354,0.47406775,0.47596192,0.47785613,0.47975034,0.48164454,0.48353878,0.48543292,0.48732713,0.4892213,0.4911155,0.49300972,0.49490392,0.49679813,0.49869236,0.5005865,0.50248075,0.50437486,0.5062691,0.50816333,0.5100575,0.51195174,0.5138459,0.5157401,0.51763433,0.51952845,0.5214227,0.5233169,0.5252111,0.52710533,0.52899945,0.5308937,0.53278786,0.53468204,0.5365763,0.5384705,0.5403647,0.5422589,0.54415303,0.5460473,0.54794145,0.5498356,0.55172986,0.5536241,0.55551827,0.5574125,0.5593066,0.56120086,0.56309503,0.5649892,0.56688344,0.5687777,0.57067186,0.57256603,0.57446027,0.5763544,0.5782486,0.5801428,0.58203703,0.58393127,0.58582544,0.5877196,0.58961385,0.591508,0.5934022,0.5952964,0.5971906,0.59908485,0.60097903,0.6028732,0.60476744,0.60666156,0.6085558,0.61044997,0.6123442,0.61423844,0.61613256,0.6180268
0.2379505,0.23984468,0.2417389,0.24363308,0.2455273,0.24742147,0.2493157,0.25120988,0.2531041,0.25499827,0.25689247,0.25878668,0.26068088,0.26257506,0.26446927,0.26636347,0.26825768,0.27015185,0.27204606,0.27394027,0.27583444,0.27772865,0.27962285,0.28151706,0.28341123,0.28530544,0.28719965,0.28909385,0.29098803,0.29288223,0.29477644,0.29667065,0.29856482,0.30045903,0.30235323,0.30424744,0.30614161,0.30803582,0.30993003,0.3118242,0.3137184,0.3156126,0.31750682,0.319401,0.3212952,0.3231894,0.3250836,0.3269778,0.328872,0.33076617,0.3326604,0.33455458,0.3364488,0.33834296,0.3402372,0.34213138,0.34402558,0.34591976,0.347814,0.34970817,0.35160238,0.35349655,0.35539076,0.35728496,0.35917917,0.36107334,0.36296755,0.36486176,0.36675596,0.36865014,0.37054434,0.37243855,0.37433276,0.37622696,0.37812114,0.38001534,0.38190952,0.38380373,0.38569793,0.38759214,0.3894863,0.39138052,0.39327472,0.39516893,0.3970631,0.3989573,0.40085152,0.40274572,0.4046399,0.4065341,0.4084283,0.41032252,0.4122167,0.4141109,0.4160051,0.4178993,0.4197935,0.4216877,0.4235819,0.42547607,0.42737025,0.4292645,0.4311587,0.43305287,0.43494704,0.43684128,0.43873549,0.44062966,0.44252387,0.44441807,0.44631228,0.44820645,0.45010066,0.45199487,0.45388907,0.45578325,0.45767745,0.45957166,0.46146584,0.46336,0.46525425,0.46714845,0.4690426,0.4709368,0.47283104,0.47472525,0.47661945,0.47851366,0.48040783,0.48230198,0.4841962,0.4860904,0.48798463,0.48987883,0.49177304,0.4936672,0.49556142,0.49745557,0.49934977,0.501244,0.5031382,0.5050324,0.50692666,0.5088208,0.510715,0.5126092,0.51450336,0.5163976,0.5182918,0.520186,0.5220802,0.52397436,0.52586854,0.5277628,0.52965695,0.5315512,0.53344536,0.5353396,0.53723377,0.53912795,0.5410221,0.54291636,0.54481053,0.54670477,0.54859895,0.5504932,0.55238736,0.55428153,0.5561757,0.55806994,0.5599641,0.56185836,0.56375253,0.5656467,0.56754094,0.56943506,0.5713293,0.57322353,0.5751177,0.57701194,0.5789061,0.5808003,0.58269453,0.58458865,0.5864829,0.5883771,0.5902713,0.5921655,0.5940597,0.5959539,0.5978481,0.59974223,0.60163647,0.6035307,0.6054249,0.6073191,0.6092133,0.61110747,0.61300164,0.6148958
0.23481958,0.23671377,0.23860797,0.24050216,0.24239637,0.24429056,0.24618477,0.24807896,0.24997316,0.25186735,0.25376156,0.25565577,0.25754997,0.25944415,0.26133835,0.26323256,0.26512676,0.26702094,0.26891515,0.27080935,0.27270356,0.27459773,0.2764919,0.27838615,0.28028035,0.28217453,0.2840687,0.28596294,0.28785712,0.28975132,0.2916455,0.29353973,0.2954339,0.2973281,0.2992223,0.30111653,0.3030107,0.3049049,0.30679908,0.30869332,0.3105875,0.31248167,0.31437588,0.3162701,0.3181643,0.32005847,0.32195267,0.3238469,0.32574108,0.32763526,0.32952946,0.33142367,0.33331788,0.33521205,0.3371063,0.33900046,0.34089467,0.34278885,0.34468308,0.34657726,0.34847143,0.35036564,0.35225987,0.35415405,0.35604823,0.35794243,0.35983667,0.36173084,0.36362502,0.36551923,0.36741346,0.36930764,0.3712018,0.37309602,0.37499025,0.3768844,0.3787786,0.3806728,0.38256702,0.3844612,0.3863554,0.3882496,0.3901438,0.392038,0.3939322,0.3958264,0.3977206,0.39961478,0.401509,0.4034032,0.4052974,0.40719157,0.40908578,0.41098,0.4128742,0.41476837,0.41666257,0.41855678,0.42045096,0.42234516,0.42423937,0.42613357,0.42802775,0.42992195,0.43181616,0.43371037,0.43560454,0.43749875,0.43939295,0.44128716,0.44318134,0.44507554,0.44696975,0.44886395,0.45075813,0.45265234,0.45454654,0.45644075,0.45833492,0.46022913,0.4621233,0.4640175,0.46591172,0.46780592,0.46970013,0.47159436,0.4734885,0.47538272,0.4772769,0.4791711,0.4810653,0.4829595,0.4848537,0.4867479,0.4886421,0.49053624,0.49243048,0.49432468,0.4962189,0.4981131,0.50000733,0.50190145,0.5037957,0.50568986,0.50758404,0.5094783,0.5113725,0.5132667,0.5151609,0.51705503,0.5189492,0.52084345,0.5227376,0.52463186,0.5265261,0.52842027,0.53031445,0.5322086,0.5341028,0.53599703,0.5378912,0.53978544,0.5416797,0.54357386,0.54546803,0.5473622,0.5492564,0.5511506,0.5530448,0.55493903,0.55683327,0.5587274,0.5606216,0.5625158,0.56441,0.5663042,0.5681984,0.5700926,0.57198685,0.573881,0.5757752,0.5776694,0.57956356,0.5814578,0.58335197,0.5852462,0.58714044,0.58903456,0.5909288,0.59282297,0.59471714,0.5966114,0.59850556,0.6003998,0.60229397,0.60418814,0.6060823,0.60797656,0.60987073,0.61176497
0.23168863,0.23358282,0.23547703,0.23737122,0.23926543,0.24115962,0.24305382,0.24494801,0.24684222,0.24873641,0.25063062,0.2525248,0.25441903,0.2563132,0.2582074,0.2601016,0.26199582,0.26389,0.2657842,0.26767838,0.26957262,0.2714668,0.27336097,0.2752552,0.2771494,0.27904359,0.28093776,0.282832,0.28472617,0.28662038,0.28851455,0.2904088,0.29230297,0.29419717,0.29609135,0.29798558,0.29987976,0.30177397,0.30366814,0.30556238,0.30745655,0.30935073,0.31124493,0.31313917,0.31503335,0.31692752,0.31882173,0.32071596,0.32261014,0.32450432,0.32639852,0.32829273,0.33018693,0.3320811,0.33397532,0.33586952,0.33776373,0.3396579,0.3415521,0.3434463,0.3453405,0.3472347,0.3491289,0.3510231,0.35291728,0.3548115,0.3567057,0.3585999,0.36049408,0.36238828,0.3642825,0.3661767,0.36807087,0.36996508,0.3718593,0.37375346,0.37564766,0.37754187,0.37943608,0.38133025,0.38322446,0.38511866,0.38701287,0.38890705,0.39080125,0.39269546,0.39458966,0.39648384,0.39837804,0.40027225,0.40216646,0.40406063,0.40595484,0.40784904,0.40974325,0.41163743,0.41353163,0.4154258,0.41732,0.41921422,0.42110842,0.4230026,0.4248968,0.426791,0.42868522,0.4305794,0.4324736,0.4343678,0.436262,0.43815622,0.4400504,0.4419446,0.4438388,0.445733,0.4476272,0.4495214,0.4514156,0.4533098,0.45520398,0.4570982,0.45899236,0.46088657,0.46278077,0.46467498,0.46656916,0.46846336,0.47035757,0.47225177,0.47414598,0.47604015,0.47793436,0.4798285,0.4817227,0.48361695,0.48551115,0.48740536,0.48929957,0.49119374,0.49308795,0.4949821,0.4968763,0.49877053,0.5006647,0.50255895,0.5044532,0.5063473,0.50824153,0.5101357,0.5120299,0.5139241,0.5158183,0.51771253,0.5196067,0.5215009,0.52339506,0.5252893,0.5271835,0.5290777,0.53097194,0.5328661,0.5347603,0.5366545,0.53854865,0.5404429,0.54233706,0.5442313,0.54612553,0.5480197,0.5499139,0.55180806,0.55370224,0.5555965,0.55749065,0.5593849,0.5612791,0.56317323,0.56506747,0.5669616,0.5688558,0.57075006,0.57264423,0.57453847,0.5764327,0.5783268,0.58022106,0.58211523,0.5840094,0.58590364,0.5877978,0.58969206,0.5915863,0.5934804,0.59537464,0.5972688,0.599163,0.60105723,0.6029514,0.60484564,0.6067398,0.608634
0.22855772,0.23045191,0.23234612,0.23424031,0.23613451,0.2380287,0.23992291,0.2418171,0.24371131,0.2456055,0.2474997,0.2493939,0.25128812,0.2531823,0.2550765,0.25697067,0.2588649,0.2607591,0.2626533,0.26454747,0.26644167,0.26833588,0.27023008,0.27212426,0.27401847,0.27591267,0.27780685,0.27970105,0.28159526,0.28348947,0.28538364,0.28727785,0.28917205,0.29106626,0.29296044,0.29485464,0.29674885,0.29864305,0.30053723,0.30243143,0.30432564,0.30621985,0.30811402,0.31000823,0.31190243,0.31379664,0.31569082,0.31758502,0.31947923,0.3213734,0.3232676,0.3251618,0.32705602,0.3289502,0.3308444,0.3327386,0.3346328,0.336527,0.3384212,0.3403154,0.3422096,0.34410378,0.34599796,0.3478922,0.3497864,0.35168058,0.35357475,0.355469,0.3573632,0.35925737,0.36115155,0.36304578,0.36494,0.36683416,0.36872834,0.37062258,0.37251675,0.37441093,0.37630513,0.37819937,0.38009354,0.38198772,0.38388193,0.38577616,0.38767034,0.3895645,0.39145872,0.39335296,0.39524713,0.3971413,0.39903554,0.40092975,0.40282393,0.4047181,0.40661234,0.40850654,0.41040072,0.4122949,0.41418913,0.4160833,0.41797748,0.4198717,0.42176592,0.4236601,0.42555428,0.42744848,0.42934272,0.4312369,0.43313107,0.43502527,0.4369195,0.4388137,0.44070786,0.44260207,0.4444963,0.44639048,0.44828466,0.45017886,0.45207307,0.45396724,0.45586145,0.45775566,0.45964986,0.46154404,0.46343824,0.46533245,0.46722665,0.4691209,0.47101504,0.4729092,0.47480342,0.47669762,0.47859183,0.48048604,0.48238027,0.48427442,0.48616862,0.4880628,0.489957,0.4918512,0.49374542,0.49563965,0.49753386,0.499428,0.5013222,0.5032164,0.50511056,0.5070048,0.50889903,0.5107932,0.5126874,0.5145816,0.51647574,0.51837,0.52026415,0.5221584,0.5240526,0.5259468,0.527841,0.5297352,0.5316293,0.53352356,0.53541774,0.537312,0.5392062,0.5411004,0.54299456,0.5448888,0.5467829,0.54867715,0.5505713,0.55246556,0.5543598,0.5562539,0.55814815,0.5600423,0.5619365,0.56383073,0.56572497,0.56761914,0.5695134,0.5714075,0.57330173,0.5751959,0.5770901,0.5789843,0.58087856,0.58277273,0.58466697,0.5865611,0.5884553,0.5903495,0.5922437,0.5941379,0.59603214,0.5979263,0.5998205,0.6017147,0.60360885,0.6055031
0.22542678,0.22732095,0.22921517,0.23110935,0.23300357,0.23489775,0.23679197,0.23868614,0.24058037,0.24247454,0.24436876,0.24626294,0.24815716,0.25005135,0.25194556,0.25383973,0.25573394,0.25762814,0.25952235,0.26141652,0.26331073,0.26520494,0.26709914,0.26899332,0.27088752,0.27278173,0.2746759,0.2765701,0.27846432,0.28035852,0.2822527,0.2841469,0.2860411,0.28793532,0.2898295,0.2917237,0.2936179,0.2955121,0.2974063,0.29930046,0.3011947,0.3030889,0.30498308,0.30687726,0.3087715,0.3106657,0.31255987,0.31445405,0.31634828,0.31824246,0.32013667,0.32203084,0.32392508,0.32581925,0.32771346,0.32960764,0.33150187,0.33339605,0.33529025,0.33718446,0.33907866,0.34097284,0.34286702,0.34476125,0.34665546,0.34854963,0.3504438,0.35233805,0.35423225,0.35612643,0.3580206,0.35991484,0.36180905,0.36370322,0.3655974,0.36749163,0.3693858,0.37127998,0.3731742,0.37506843,0.3769626,0.37885678,0.38075098,0.38264522,0.3845394,0.38643357,0.38832778,0.390222,0.3921162,0.39401037,0.39590457,0.3977988,0.39969298,0.40158716,0.40348136,0.4053756,0.40726978,0.40916395,0.41105816,0.41295236,0.41484654,0.41674075,0.41863495,0.42052916,0.42242333,0.42431754,0.42621174,0.42810595,0.43000013,0.43189433,0.43378857,0.43568274,0.43757692,0.43947113,0.44136536,0.44325954,0.4451537,0.44704792,0.44894212,0.4508363,0.4527305,0.4546247,0.45651892,0.4584131,0.4603073,0.4622015,0.4640957,0.46598992,0.4678841,0.4697783,0.47167253,0.47356668,0.4754609,0.47735506,0.47924927,0.48114347,0.48303768,0.4849319,0.48682612,0.48872027,0.49061447,0.49250865,0.49440286,0.49629706,0.49819127,0.5000855,0.5019797,0.5038739,0.50576806,0.50766224,0.5095564,0.51145065,0.5133449,0.51523906,0.51713324,0.5190275,0.5209216,0.5228158,0.52471,0.52660424,0.5284985,0.53039265,0.5322868,0.53418106,0.5360752,0.5379694,0.5398636,0.5417578,0.54365206,0.54554623,0.5474404,0.5493346,0.55122876,0.553123,0.5550172,0.5569114,0.55880564,0.56069976,0.562594,0.5644882,0.56638235,0.5682766,0.57017076,0.572065,0.57395923,0.57585335,0.5777476,0.57964176,0.58153594,0.5834302,0.58532435,0.5872186,0.5891128,0.59100693,0.5929011,0.59479535,0.5966895,0.59858376,0.600478,0.60237217
0.22229587,0.22419004,0.22608426,0.22797844,0.22987266,0.23176683,0.23366106,0.23555523,0.23744945,0.23934363,0.24123785,0.24313203,0.24502625,0.24692042,0.24881464,0.25070882,0.25260302,0.25449723,0.25639144,0.2582856,0.26017982,0.26207402,0.2639682,0.2658624,0.2677566,0.26965082,0.271545,0.2734392,0.27533337,0.2772276,0.2791218,0.281016,0.28291017,0.2848044,0.28669858,0.2885928,0.29048696,0.2923812,0.29427537,0.29616958,0.29806378,0.29995796,0.30185217,0.30374637,0.30564058,0.30753475,0.30942896,0.31132317,0.31321737,0.31511155,0.31700575,0.31889993,0.32079417,0.32268834,0.32458255,0.32647672,0.32837096,0.33026513,0.33215934,0.33405352,0.33594772,0.33784193,0.33973613,0.3416303,0.34352452,0.34541872,0.34731293,0.3492071,0.3511013,0.3529955,0.35488972,0.3567839,0.3586781,0.3605723,0.3624665,0.3643607,0.3662549,0.3681491,0.37004328,0.37193748,0.3738317,0.3757259,0.37762007,0.37951428,0.38140848,0.3833027,0.38519686,0.38709107,0.38898528,0.39087948,0.39277366,0.39466786,0.39656207,0.39845628,0.40035045,0.40224466,0.40413886,0.40603304,0.40792722,0.40982145,0.41171566,0.41360983,0.415504,0.41739824,0.41929245,0.42118663,0.4230808,0.42497504,0.42686924,0.42876342,0.4306576,0.43255183,0.43444604,0.4363402,0.4382344,0.44012862,0.44202283,0.443917,0.44581118,0.44770542,0.4495996,0.45149377,0.45338798,0.4552822,0.4571764,0.4590706,0.4609648,0.462859,0.46475318,0.46664736,0.4685416,0.47043574,0.47232994,0.47422415,0.4761184,0.4780126,0.4799068,0.48180094,0.48369518,0.48558933,0.48748353,0.48937774,0.49127197,0.49316618,0.49506038,0.49695453,0.49884877,0.5007429,0.50263715,0.5045313,0.50642556,0.50831974,0.5102139,0.51210815,0.51400226,0.5158965,0.51779073,0.5196849,0.52157915,0.5234733,0.5253675,0.52726173,0.52915585,0.5310501,0.5329443,0.5348385,0.53673273,0.5386269,0.5405211,0.5424153,0.54430944,0.5462037,0.5480979,0.5499921,0.5518863,0.5537805,0.5556747,0.55756885,0.559463,0.56135726,0.5632515,0.5651457,0.5670399,0.5689341,0.57082826,0.57272243,0.5746166,0.57651085,0.5784051,0.58029926,0.5821935,0.58408767,0.58598185,0.587876,0.5897702,0.59166443,0.59355867,0.59545285,0.597347,0.59924126
0.21916494,0.22105913,0.22295333,0.22484753,0.22674173,0.22863592,0.23053013,0.23242432,0.23431852,0.23621272,0.23810692,0.24000111,0.24189532,0.24378951,0.24568371,0.2475779,0.24947211,0.2513663,0.25326052,0.2551547,0.25704888,0.2589431,0.26083732,0.2627315,0.26462567,0.2665199,0.26841408,0.2703083,0.27220246,0.2740967,0.27599087,0.27788508,0.27977926,0.2816735,0.28356767,0.28546187,0.28735605,0.28925028,0.29114446,0.29303864,0.29493284,0.29682708,0.29872125,0.30061543,0.30250964,0.30440387,0.30629805,0.30819222,0.31008643,0.31198063,0.31387484,0.31576902,0.31766322,0.31955743,0.32145163,0.3233458,0.32524002,0.32713422,0.32902843,0.3309226,0.3328168,0.33471102,0.3366052,0.3384994,0.3403936,0.3422878,0.34418198,0.3460762,0.3479704,0.3498646,0.35175878,0.35365298,0.35554722,0.3574414,0.35933557,0.36122978,0.36312398,0.36501816,0.36691236,0.36880657,0.37070078,0.37259495,0.37448916,0.37638336,0.37827757,0.38017175,0.38206595,0.38396016,0.38585436,0.38774854,0.38964275,0.39153695,0.39343116,0.39532533,0.39721954,0.39911374,0.40100795,0.40290213,0.40479633,0.4066905,0.4085847,0.41047892,0.41237313,0.4142673,0.4161615,0.4180557,0.41994992,0.42184412,0.4237383,0.4256325,0.4275267,0.42942092,0.4313151,0.4332093,0.4351035,0.4369977,0.4388919,0.4407861,0.44268027,0.44457448,0.44646868,0.4483629,0.45025706,0.45215127,0.45404547,0.45593968,0.45783386,0.4597281,0.46162227,0.46351644,0.46541065,0.46730486,0.46919906,0.47109327,0.47298747,0.47488165,0.47677585,0.47867,0.4805642,0.48245844,0.48435265,0.48624685,0.48814106,0.49003524,0.49192944,0.4938236,0.49571782,0.49761203,0.49950624,0.5014005,0.5032946,0.5051888,0.507083,0.5089772,0.5108714,0.5127656,0.5146598,0.51655406,0.5184482,0.5203424,0.5222366,0.52413076,0.526025,0.5279192,0.5298134,0.53170764,0.53360176,0.535496,0.5373902,0.53928435,0.5411786,0.54307276,0.544967,0.5468612,0.54875535,0.5506495,0.55254376,0.55443794,0.5563322,0.55822635,0.5601206,0.56201476,0.56390893,0.5658031,0.56769735,0.5695915,0.57148576,0.57337993,0.57527417,0.57716835,0.5790625,0.5809567,0.58285093,0.5847451,0.58663934,0.5885335,0.5904277,0.59232193,0.59421605,0.5961103
