0.3248359, 0.6190202, 0.6603547, 0.16310531, 0.71169376, 0.65374845, 0.77675307, 0.5293378, 0.01277411, 0.36701185, 0.24413866, 0.9718449, 0.26387388, 0.23111463, 0.071383595, 0.17557639, 0.91791916, 0.43374664, 0.87799037, 0.22933811, 0.0681681, 0.40961862, 0.18194544, 0.19343919, 0.71874505, 0.9660385, 0.23667556, 0.6031215, 0.35496074, 0.62594885, 0.6452358, 0.6970922, 0.5420934, 0.634022, 0.8114492, 0.023875296, 0.72194415, 0.6620526, 0.36411792, 0.6677778, 0.19870192, 0.98290837, 0.659652, 0.6982462, 0.8246845, 0.11070502, 0.5980953, 0.6679401, 0.7060203, 0.44267958, 0.30519885, 0.2735989, 0.5277961, 0.8681426, 0.8082666, 0.8468151, 0.09811902, 0.4707893, 0.15720999, 0.84213364, 0.13590556, 0.034284115, 0.9441067, 0.16126871, 0.050498962, 0.33360654, 0.9591166, 0.098716676, 0.20200652, 0.7858015, 0.9182371, 0.5383752, 0.5194634, 0.857872, 0.72029513, 0.0396446, 0.42732477, 0.2557541, 0.5185832, 0.55576265, 0.36214548, 0.77182734, 0.5740609, 0.10757816, 0.3695373, 0.025215924, 0.98806226, 0.04547727, 0.21727312, 0.23338592, 0.13498753, 0.4940073, 0.8937646, 0.10022384, 0.5591049, 0.6782724, 0.1545617, 0.44040948, 0.9167603, 0.7151237
0.055327058, 0.45116353, 0.16643578, 0.9790033, 0.6095725, 0.4157601, 0.2055425, 0.9064955, 0.40325147, 0.11800635, 0.1446808, 0.5578373, 0.72749513, 0.24124092, 0.37396455, 0.97694427, 0.975324, 0.14454752, 0.15687513, 0.5456166, 0.20905393, 0.80854183, 0.2902552, 0.6217436, 0.59444284, 0.27364504, 0.2162019, 0.4365626, 0.33538914, 0.23019123, 0.083396256, 0.5567056, 0.7168816, 0.7793272, 0.019887328, 0.6431888, 0.94245464, 0.6136271, 0.42527378, 0.17264128, 0.2075606, 0.43207538, 0.45901513, 0.7016066, 0.30441868, 0.81555295, 0.07762909, 0.42289078, 0.13904196, 0.52238184, 0.6080381, 0.64493984, 0.322272, 0.881486, 0.8587992, 0.98910487, 0.32710624, 0.3926736, 0.4576962, 0.58731776, 0.5009069, 0.4759441, 0.9402086, 0.038018107, 0.10854787, 0.89927095, 0.6101724, 0.19327724, 0.91302776, 0.290339, 0.33525068, 0.7983707, 0.68343455, 0.5281276, 0.4126314, 0.12817341, 0.31046605, 0.479627, 0.15400589, 0.5059602, 0.6695181, 0.2835245, 0.12323648, 0.8371665, 0.36882186, 0.09612262, 0.9979083, 0.28640664, 0.23618132, 0.6171731, 0.84064394, 0.99383414, 0.3700722, 0.8635083, 0.9449015, 0.77414966, 0.69476545, 0.5689225, 0.75424755, 0.4158033
0.77228993, 0.69665813, 0.6627387, 0.30642843, 0.6512329, 0.4555586, 0.77104014, 0.6508037, 0.8747157, 0.8846972, 0.30131316, 0.28125578, 0.9712298, 0.40464026, 0.7605344, 0.4442584, 0.04901743, 0.8577109, 0.85509795, 0.9031441, 0.8952669, 0.849435, 0.073320866, 0.3489405, 0.37008148, 0.8176342, 0.4120037, 0.1296032, 0.4791901, 0.71317375, 0.8317235, 0.12446445, 0.265998, 0.95077544, 0.3672834, 0.52615553, 0.21839368, 0.8517603, 0.18528014, 0.29540592, 0.37354505, 0.32571656, 0.4541675, 0.5777388, 0.94402933, 0.15923238, 0.48307353, 0.602506, 0.27812445, 0.7424756, 0.32392687, 0.029738545, 0.027502537, 0.44688547, 0.6573543, 0.92395854, 0.45542836, 0.95413256, 0.39802867, 0.47918558, 0.15294367, 0.07665455, 0.2885406, 0.2040745, 0.27880943, 0.17558432, 0.19089335, 0.27385604, 0.35840106, 0.012155116, 0.7484045, 0.11028111, 0.5841034, 0.021586776, 0.42585993, 0.2674482, 0.1550687, 0.28878385, 0.13495702, 0.2579471, 0.5841412, 0.54875547, 0.6449723, 0.747019, 0.12178701, 0.6454304, 0.5681504, 0.45326334, 0.5169164, 0.58625716, 0.612474, 0.5136428, 0.82104754, 0.4070791, 0.48878562, 0.28235584, 0.8739261, 0.9406335, 0.852926, 0.7738517
0.847723, 0.8206552, 0.4431603, 0.66912454, 0.888032, 0.290528, 0.8162979, 0.8089777, 0.23147613, 0.92011315, 0.2536924, 0.07936007, 0.93048626, 0.67950654, 0.085110486, 0.2535802, 0.15674412, 0.83490795, 0.9924422, 0.7003959, 0.31134713, 0.4137597, 0.50498724, 0.7586712, 0.5603786, 0.72948134, 0.50498486, 0.29531604, 0.4450894, 0.93088025, 0.65283036, 0.4697488, 0.28131145, 0.15427631, 0.40742487, 0.39467263, 0.49046713, 0.5940043, 0.85444903, 0.54961467, 0.74365824, 0.38594753, 0.5959064, 0.9817927, 0.65265447, 0.60995436, 0.1711961, 0.49597692, 0.119561315, 0.6089725, 0.17012, 0.0373199, 0.61185, 0.81978047, 0.96708405, 0.5177512, 0.1707924, 0.3215862, 0.8128311, 0.23689425, 0.32590926, 0.19766569, 0.5080967, 0.5103662, 0.94462365, 0.4224555, 0.58444715, 0.8304782, 0.041643858, 0.6230511, 0.6425091, 0.49944484, 0.31580818, 0.51717687, 0.1000815, 0.5991431, 0.39686692, 0.20560628, 0.86114424, 0.08474058, 0.96336037, 0.4619735, 0.9469817, 0.29963982, 0.58253324, 0.7171921, 0.89985394, 0.26904738, 0.8089061, 0.22179997, 0.3923676, 0.8137516, 0.37459922, 0.8013426, 0.5627462, 0.5895761, 0.90556425, 0.48203748, 0.118683934, 0.22149634
0.44517452, 0.24938661, 0.44800782, 0.89312565, 0.29940712, 0.6906313, 0.13426, 0.315436, 0.6816378, 0.3379656, 0.42021185, 0.8478179, 0.7372879, 0.06729734, 0.9991425, 0.030632615, 0.6590165, 0.7407733, 0.1031245, 0.88918567, 0.5162866, 0.48138136, 0.7739827, 0.99940705, 0.9994943, 0.2821588, 0.3120048, 0.3261664, 0.41981262, 0.58320296, 0.66104686, 0.14738321, 0.5135038, 0.057231188, 0.6947783, 0.22738773, 0.83446664, 0.3043359, 0.38902777, 0.46386224, 0.6690407, 0.7166309, 0.5447911, 0.021018326, 0.47249502, 0.62893724, 0.72193426, 0.722286, 0.003802061, 0.999581, 0.021574616, 0.5817079, 0.59017295, 0.1436407, 0.6156777, 0.060163915, 0.8283271, 0.5107581, 0.18780184, 0.50627995, 0.6129047, 0.27793652, 0.8321896, 0.61701566, 0.69145983, 0.7577142, 0.8602367, 0.4967013, 0.074619174, 0.24792123, 0.67556125, 0.38021147, 0.032865882, 0.9901136, 0.92081684, 0.15038687, 0.396335, 0.67162824, 0.5672385, 0.24815243, 0.1774422, 0.8069903, 0.09577376, 0.107780635, 0.3574493, 0.37800515, 0.03590852, 0.21859086, 0.637453, 0.4500507, 0.6408038, 0.9515921, 0.2847579, 0.8696362, 0.18486196, 0.6393078, 0.004893899, 0.11919242, 0.6746254, 0.20909923
0.1106748, 0.56522405, 0.54483634, 0.6149573, 0.8760467, 0.43114197, 0.63190687, 0.90827906, 0.814786, 0.109033585, 0.17189378, 0.96312445, 0.94122994, 0.96393, 0.63022953, 0.14752412, 0.5253297, 0.34643114, 0.05831647, 0.43908423, 0.74124324, 0.68728554, 0.08260429, 0.70036054, 0.13350767, 0.5633695, 0.7846851, 0.073197246, 0.9287854, 0.26743412, 0.8974145, 0.9965314, 0.87721854, 0.745255, 0.04160309, 0.3606872, 0.37201858, 0.29415613, 0.06338233, 0.2400701, 0.91700315, 0.68707734, 0.77449787, 0.37962395, 0.8589374, 0.09539473, 0.4162659, 0.129206, 0.81414866, 0.14468426, 0.5321477, 0.6199675, 0.8044721, 0.055754304, 0.5108136, 0.12261194, 0.18604136, 0.4436466, 0.122163236, 0.6420825, 0.6544241, 0.936465, 0.67724216, 0.82349473, 0.14966935, 0.62229484, 0.91606396, 0.33165324, 0.9738952, 0.9694951, 0.37187535, 0.19275796, 0.38623554, 0.7691627, 0.9419601, 0.7603879, 0.0520792, 0.28903705, 0.039823055, 0.12849236, 0.7264799, 0.23701489, 0.18326026, 0.569157, 0.16055578, 0.059125602, 0.04730892, 0.18883067, 0.3945505, 0.922453, 0.13355803, 0.15926552, 0.4219212, 0.6793231, 0.7031969, 0.7793927, 0.62332547, 0.9959309, 0.800459, 0.8879923
0.88287437, 0.30125368, 0.3416564, 0.67953575, 0.1599639, 0.07062012, 0.72344446, 0.92245036, 0.26701385, 0.3336262, 0.65787494, 0.2661668, 0.65860504, 0.5007828, 0.8160696, 0.764657, 0.045602977, 0.21946555, 0.17350656, 0.69474894, 0.13813668, 0.93698525, 0.82340515, 0.8058525, 0.67772204, 0.3190164, 0.118645966, 0.062060773, 0.4077989, 0.19530821, 0.091921985, 0.0024166703, 0.9030792, 0.76759106, 0.09267062, 0.064852595, 0.9809993, 0.36500025, 0.6597928, 0.5146599, 0.33222574, 0.32034647, 0.46012646, 0.0039584637, 0.7997004, 0.02016735, 0.20187968, 0.15055454, 0.5411086, 0.9135604, 0.2246486, 0.16810155, 0.50664073, 0.77778417, 0.39801854, 0.4678169, 0.4317711, 0.93569064, 0.8743739, 0.0078731775, 0.14365321, 0.23353732, 0.56877124, 0.5396818, 0.42389047, 0.0055477023, 0.08234078, 0.26035887, 0.85909003, 0.102820456, 0.44327188, 0.537543, 0.31332177, 0.031816483, 0.49682087, 0.5386111, 0.028755486, 0.59266096, 0.22923642, 0.15268254, 0.78728896, 0.7120731, 0.7221828, 0.1469621, 0.7509912, 0.79372513, 0.34779435, 0.8520621, 0.7670026, 0.278637, 0.3090608, 0.40988952, 0.97844696, 0.37663114, 0.4647482, 0.8073949, 0.55360365, 0.85591686, 0.5091508, 0.09600979       
0.24050903, 0.19600493, 0.14536655, 0.17421216, 0.03464514, 0.6331717, 0.6169683, 0.41422403, 0.3193866, 0.79221284, 0.4612323, 0.9179501, 0.53834736, 0.888435, 0.5282166, 0.8949773, 0.78860176, 0.90698355, 0.08961618, 0.63465685, 0.31215054, 0.7736599, 0.034177303, 0.86882055, 0.059594452, 0.7934331, 0.8226993, 0.5158071, 0.3283732, 0.26862425, 0.7323562, 0.44892633, 0.89118636, 0.061523497, 0.9227844, 0.63807786, 0.13571173, 0.18912053, 0.83385694, 0.6545765, 0.96623206, 0.050919116, 0.34600848, 0.6874342, 0.92284423, 0.21125251, 0.74272, 0.057501376, 0.033520937, 0.7021286, 0.74984115, 0.783789, 0.74952185, 0.04790312, 0.7862707, 0.084889114, 0.6985112, 0.2318933, 0.9522306, 0.10241985, 0.0141044855, 0.675067, 0.63834727, 0.42080015, 0.95504427, 0.7082496, 0.29339027, 0.015888393, 0.316629, 0.9264384, 0.6909853, 0.1495946, 0.090887785, 0.10062337, 0.12413168, 0.7253802, 0.03503567, 0.23103577, 0.90371126, 0.28484535, 0.5570306, 0.98050326, 0.015268207, 0.42691326, 0.62547016, 0.032922506, 0.878964, 0.53032464, 0.037309825, 0.066397965, 0.04566145, 0.78557724, 0.9717549, 0.17063695, 0.0062328577, 0.75162303, 0.9653703, 0.4183967, 0.7624299, 0.634406
0.73584205, 0.36325854, 0.036294222, 0.6198479, 0.12735605, 0.0706467, 0.79649985, 0.31448448, 0.6699504, 0.17031902, 0.52593684, 0.5212928, 0.3429019, 0.3639652, 0.91172993, 0.56602603, 0.94653416, 0.10885781, 0.5505985, 0.82041246, 0.86909646, 0.03966689, 0.87506115, 0.22286505, 0.3364029, 0.22494358, 0.39386714, 0.5205507, 0.5964798, 0.4127314, 0.4669565, 0.55125785, 0.01579982, 0.40607792, 0.9708165, 0.82968736, 0.08805162, 0.25116897, 0.059577465, 0.49077094, 0.3505895, 0.51122653, 0.602303, 0.9512722, 0.85084724, 0.53369945, 0.5553735, 0.54009545, 0.9894952, 0.6338256, 0.7831661, 0.5085134, 0.18025345, 0.87213933, 0.55564195, 0.6298595, 0.81067705, 0.93674546, 0.1262852, 0.59585655, 0.88058317, 0.8472164, 0.2957595, 0.75980175, 0.12823427, 0.8047102, 0.8542622, 0.06533569, 0.8085603, 0.7417726, 0.80217993, 0.46342427, 0.75781316, 0.7528558, 0.15022385, 0.5768746, 0.7303781, 0.97775203, 0.97687835, 0.46137542, 0.8722276, 0.014236093, 0.25660503, 0.39533395, 0.61534643, 0.13550806, 0.8576509, 0.2011469, 0.85712284, 0.65716034, 0.75701517, 0.82351345, 0.8811385, 0.30683458, 0.6718462, 0.4396677, 0.1981768, 0.35453618, 0.36037654, 0.9836256
0.5792028, 0.54229945, 0.02512151, 0.6501384, 0.67373925, 0.14023739, 0.5843633, 0.5239027, 0.43096626, 0.6664781, 0.68668216, 0.340706, 0.5997111, 0.613152, 0.78214675, 0.86613125, 0.1169644, 0.8130534, 0.49931306, 0.027347565, 0.80754924, 0.6673593, 0.30789375, 0.6693761, 0.61087453, 0.039716303, 0.9934875, 0.6978174, 0.5426679, 0.6663116, 0.5737049, 0.9028017, 0.643662, 0.23619378, 0.42862958, 0.59264386, 0.36260456, 0.21417224, 0.7525002, 0.9230152, 0.9536527, 0.43893307, 0.8012041, 0.7286644, 0.029402792, 0.009340823, 0.19798231, 0.9418309, 0.3926764, 0.0654698, 0.31332046, 0.20510757, 0.4305138, 0.18918401, 0.8675868, 0.5383125, 0.35259837, 0.75291556, 0.94967365, 0.76028407, 0.5660079, 0.7254165, 0.66037774, 0.6226957, 0.553522, 0.43380225, 0.7993715, 0.9858914, 0.6663781, 0.8317686, 0.7793955, 0.4330312, 0.96146584, 0.8146555, 0.58949137, 0.043302357, 0.70740277, 0.795968, 0.46495235, 0.6478296, 0.64961094, 0.7319675, 0.84201944, 0.9202286, 0.071367264, 0.6231697, 0.90793145, 0.27006495, 0.21695518, 0.35210246, 0.83760005, 0.43528408, 0.78600025, 0.6430668, 0.14357126, 0.10274255, 0.2626043, 0.31741393, 0.1293701, 0.7688416
0.60182637, 0.48600698, 0.504412, 0.3060382, 0.22524965, 0.17041779, 0.92761594, 0.18695968, 0.016348124, 0.7033858, 0.6287344, 0.359527, 0.7687467, 0.47143322, 0.19637513, 0.960561, 0.41151714, 0.19991964, 0.5390531, 0.39809626, 0.44803458, 0.9551232, 0.7894198, 0.54296416, 0.97970873, 0.95887303, 0.79083276, 0.7120094, 0.3510074, 0.45831913, 0.4764287, 0.7084425, 0.037673235, 0.39694756, 0.009704351, 0.94078714, 0.66375583, 0.20447886, 0.994529, 0.78602576, 0.6614281, 0.39249104, 0.9339054, 0.9908253, 0.7808656, 0.94745135, 0.2146424, 0.36156172, 0.56283695, 0.3959009, 0.6881167, 0.46383876, 0.6887702, 0.3539862, 0.91888887, 0.3129785, 0.21522307, 0.22778153, 0.20841557, 0.35589588, 0.93389934, 0.1290859, 0.54761916, 0.8105036, 0.74056846, 0.0139353275, 0.26245683, 0.8818542, 0.13986915, 0.08548713, 0.69104993, 0.9538482, 0.20729637, 0.94722193, 0.40704703, 0.7208315, 0.85299027, 0.83483195, 0.33606368, 0.61275744, 0.8830496, 0.9574084, 0.7443989, 0.5550671, 0.0914368, 0.08642304, 0.20220864, 0.28890997, 0.60919416, 0.1627025, 0.52678025, 0.7597353, 0.9118562, 0.8122925, 0.9458908, 0.67495644, 0.32838297, 0.19213742, 0.06434178, 0.6698256
0.31073081, 0.16003251, 0.9648447, 0.08502787, 0.41470605, 0.72327286, 0.862204, 0.6025924, 0.8404662, 0.24954104, 0.9745255, 0.999604, 0.29264838, 0.6767869, 0.55223876, 0.643112, 0.028913379, 0.13066083, 0.9892869, 0.16007131, 0.17068523, 0.018037021, 0.42259836, 0.6131963, 0.4311973, 0.111384094, 0.76272583, 0.3437975, 0.4598896, 0.8215491, 0.116738796, 0.9653504, 0.9023064, 0.28977293, 0.29575497, 0.7047497, 0.4959427, 0.44063014, 0.2607969, 0.64001703, 0.6165977, 0.70355123, 0.5002014, 0.99011475, 0.11518711, 0.13810724, 0.14238667, 0.1874882, 0.7506264, 0.82996994, 0.621356, 0.18327749, 0.153323, 0.014005721, 0.26759183, 0.9950512, 0.62846196, 0.43880624, 0.7442774, 0.58735335, 0.7784454, 0.73535633, 0.07345593, 0.77514833, 0.31060737, 0.7276843, 0.41441566, 0.8082687, 0.8957217, 0.44072598, 0.28661233, 0.72002894, 0.46958053, 0.106953144, 0.32100564, 0.6262115, 0.06361216, 0.99236536, 0.43684316, 0.5278526, 0.0966934, 0.9193738, 0.51535803, 0.22412288, 0.77520615, 0.03656441, 0.21722698, 0.029362619, 0.6838177, 0.51009285, 0.10874879, 0.76312214, 0.482136, 0.7571173, 0.7418967, 0.8690018, 0.71462804, 0.6336079, 0.11563635, 0.34116578
0.2626981, 0.7893963, 0.6843938, 0.83722866, 0.5673642, 0.071011186, 0.42541498, 0.0008997917, 0.97364634, 0.6147572, 0.013622582, 0.36218828, 0.24879068, 0.70502543, 0.9899394, 0.42067438, 0.97031987, 0.7208144, 0.7909433, 0.55569196, 0.77945364, 0.39301866, 0.7425557, 0.2972296, 0.62765074, 0.59188646, 0.12535214, 0.04024923, 0.8751474, 0.06810075, 0.040109634, 0.5883715, 0.78060603, 0.42722577, 0.31718278, 0.017440557, 0.7150906, 0.46227676, 0.22578925, 0.54029906, 0.13099527, 0.7480301, 0.31136918, 0.30783498, 0.9778666, 0.07082611, 0.16305023, 0.19629538, 0.8346438, 0.86972255, 0.109630704, 0.5167269, 0.5690618, 0.9865147, 0.36681515, 0.8095399, 0.8045154, 0.77274805, 0.67542017, 0.0771026, 0.22674924, 0.81097555, 0.4036547, 0.3110633, 0.54000235, 0.31623524, 0.09133458, 0.34356695, 0.8747735, 0.8523112, 0.35398704, 0.25367177, 0.3751735, 0.40626246, 0.8192918, 0.39348668, 0.75569785, 0.81561416, 0.60175186, 0.82804096, 0.5281472, 0.4680189, 0.536352, 0.111629486, 0.29078776, 0.44439018, 0.2793522, 0.7819922, 0.2007075, 0.64205, 0.28486973, 0.33866483, 0.8316052, 0.21025139, 0.9502809, 0.8893575, 0.4680608, 0.42885947, 0.33536047, 0.85764635
0.7551062, 0.18495029, 0.08997822, 0.7763222, 0.4887632, 0.7606311, 0.73232645, 0.2245745, 0.1890012, 0.054745793, 0.55563635, 0.3847528, 0.19114512, 0.80253744, 0.32902837, 0.85534006, 0.5540186, 0.49686795, 0.049690127, 0.5263106, 0.6036682, 0.35364503, 0.77812105, 0.74377894, 0.2511415, 0.19406742, 0.45521015, 0.116963565, 0.9176332, 0.55057746, 0.16935956, 0.4708684, 0.98923486, 0.088600636, 0.28081834, 0.16106677, 0.69319564, 0.14944923, 0.33810157, 0.58601594, 0.50095195, 0.32975012, 0.68846416, 0.56589407, 0.8302084, 0.5857207, 0.62656796, 0.5924262, 0.15827537, 0.6878421, 0.674731, 0.9434327, 0.7235302, 0.8108521, 0.40934688, 0.4315579, 0.10286397, 0.23116821, 0.2186147, 0.40309197, 0.29481012, 0.5058004, 0.98944575, 0.66828734, 0.5285547, 0.95122766, 0.41280222, 0.6317256, 0.24744827, 0.54590094, 0.7973713, 0.17589545, 0.4947415, 0.30633873, 0.36084658, 0.55527127, 0.36756885, 0.5868153, 0.55586, 0.80773187, 0.9321976, 0.29921192, 0.6517089, 0.63750565, 0.17247623, 0.78138953, 0.6954677, 0.8998288, 0.5649192, 0.034573734, 0.45806384, 0.11534423, 0.23641008, 0.33730358, 0.7873886, 0.6413742, 0.22391176, 0.09833002, 0.465335, 0.7814232
0.44883072, 0.3878166, 0.10529637, 0.075757265, 0.7920781, 0.57466453, 0.7666209, 0.32044184, 0.8050833, 0.49932247, 0.8523034, 0.5028612, 0.2869408, 0.43786865, 0.43467867, 0.20036638, 0.6300811, 0.08147591, 0.60013616, 0.32401663, 0.8234795, 0.78501153, 0.32174724, 0.41445613, 0.20223111, 0.67589957, 0.5316441, 0.49846154, 0.321388, 0.8392161, 0.9788229, 0.82565475, 0.48577142, 0.8661892, 0.47678524, 0.7405679, 0.5889869, 0.45672983, 0.50640404, 0.21055746, 0.42250413, 0.5498332, 0.4494877, 0.7658851, 0.10244495, 0.11491841, 0.46149236, 0.096925914, 0.26661336, 0.8951754, 0.09222597, 0.29147696, 0.068142295, 0.964742, 0.033005655, 0.7189134, 0.758667, 0.65624833, 0.51391166, 0.96082455, 0.04684812, 0.617913, 0.64702183, 0.5199336, 0.3919323, 0.3977965, 0.00028455257, 0.7198947, 0.15555793, 0.5970483, 0.4766239, 0.4605953, 0.5295132, 0.9758346, 0.82125324, 0.9508407, 0.66462725, 0.4246899, 0.29053968, 0.90227205, 0.025007248, 0.37929922, 0.107563615, 0.237706, 0.7665505, 0.49848878, 0.08670294, 0.90607953, 0.6284526, 0.34821564, 0.15177995, 0.4823364, 0.42835408, 0.7455237, 0.42096525, 0.9496938, 0.6006876, 0.45593518, 0.3316608, 0.60304934
0.34212327, 0.20852172, 0.116016805, 0.09023076, 0.10487026, 0.17133647, 0.40710765, 0.9059574, 0.5798482, 0.7698399, 0.14357322, 0.2233786, 0.41185427, 0.5744876, 0.63600016, 0.8989642, 0.26757705, 0.7224997, 0.08897048, 0.8031499, 0.065934956, 0.13601434, 0.23495692, 0.22018087, 0.97783864, 0.31757128, 0.49235648, 0.60399437, 0.6484069, 0.98176587, 0.5747163, 0.53454655, 0.5320259, 0.59485114, 0.87340176, 0.7183555, 0.9437769, 0.27158076, 0.010614514, 0.8894161, 0.9891135, 0.3237111, 0.13149172, 0.8283443, 0.61903584, 0.74669075, 0.42688113, 0.75555307, 0.44285673, 0.35598373, 0.7049624, 0.8614424, 0.98942006, 0.09772009, 0.5607486, 0.28350157, 0.976801, 0.25002897, 0.6778174, 0.7519596, 0.19627792, 0.34694916, 0.8620677, 0.78094226, 0.35247833, 0.62823576, 0.08595657, 0.5685351, 0.53608006, 0.2085247, 0.7197575, 0.56776303, 0.5798011, 0.22081059, 0.8252654, 0.24240875, 0.40660864, 0.7701379, 0.032265127, 0.88259906, 0.07069057, 0.56640404, 0.3436697, 0.959492, 0.52022463, 0.1317895, 0.052461565, 0.98204094, 0.8628739, 0.7585823, 0.4394312, 0.91968954, 0.5310328, 0.56886697, 0.09954792, 0.64725107, 0.6225974, 0.5640734, 0.097167194, 0.263043
0.8030893, 0.8004148, 0.14970249, 0.6432382, 0.74487406, 0.9955306, 0.806995, 0.015073299, 0.22351277, 0.996893, 0.40433192, 0.22101349, 0.8566902, 0.30105197, 0.19021654, 0.023329675, 0.5851188, 0.10389876, 0.4441219, 0.38909274, 0.9308481, 0.53372335, 0.11909038, 0.81027997, 0.65716994, 0.86190206, 0.6400588, 0.9293037, 0.7805211, 0.024384737, 0.27263677, 0.065181136, 0.3271088, 0.062311232, 0.9334084, 0.13507396, 0.4165153, 0.6846455, 0.38520646, 0.61340743, 0.10777068, 0.91512656, 0.90539134, 0.36006618, 0.21828681, 0.88865906, 0.49376732, 0.9552637, 0.5340473, 0.7004195, 0.9075554, 0.033972204, 0.73316795, 0.17292446, 0.9750841, 0.07873374, 0.6659313, 0.39182997, 0.17099845, 0.7101868, 0.322819, 0.56558925, 0.23304307, 0.49218845, 0.9816652, 0.18945903, 0.63324547, 0.42641586, 0.6307927, 0.20414066, 0.7983298, 0.95032907, 0.71002245, 0.70560205, 0.8157462, 0.5755042, 0.23951608, 0.8159201, 0.015208125, 0.16234809, 0.12862414, 0.04671091, 0.36659497, 0.18745667, 0.8985124, 0.7488233, 0.6346182, 0.4505028, 0.5113283, 0.16203332, 0.001239717, 0.087937, 0.86570823, 0.6008391, 0.041026533, 0.52492374, 0.7564127, 0.16715133, 0.14753884, 0.5630605
0.37203616, 0.37772954, 0.34346336, 0.39724833, 0.37016976, 0.5031963, 0.62087154, 0.45306563, 0.5635133, 0.44212055, 0.6005253, 0.12840676, 0.6351196, 0.6696564, 0.118579924, 0.7106988, 0.42239285, 0.22213781, 0.8478173, 0.11757511, 0.97968805, 0.4379294, 0.026473582, 0.21545875, 0.14064544, 0.9208317, 0.35080558, 0.8825434, 0.25400746, 0.110185385, 0.2793231, 0.9893859, 0.14111292, 0.3987522, 0.46976393, 0.9044061, 0.19330287, 0.40329176, 0.9012548, 0.11088669, 0.7320038, 0.2562986, 0.7780363, 0.21216577, 0.79477, 0.82872564, 0.894278, 0.787172, 0.85768014, 0.96260273, 0.2871949, 0.40131015, 0.94932127, 0.4593491, 0.35824227, 0.87040216, 0.371634, 0.30157107, 0.6807517, 0.0693112, 0.8035122, 0.12005085, 0.55332303, 0.0041031837, 0.15770304, 0.16974515, 0.46026736, 0.19475085, 0.083473444, 0.8826629, 0.5285682, 0.43067974, 0.9506908, 0.17996311, 0.91521925, 0.48825407, 0.064703345, 0.34662133, 0.66634613, 0.5904839, 0.67980826, 0.88716877, 0.09950054, 0.08984506, 0.12859023, 0.009968877, 0.15532082, 0.46434355, 0.2606879, 0.23773581, 0.77840996, 0.49840832, 0.31578296, 0.8435714, 0.72989726, 0.7698182, 0.08547342, 0.751585, 0.38279432, 0.58440375
0.10593957, 0.50837713, 0.0654462, 0.8707188, 0.5397299, 0.9327917, 0.89459854, 0.9394567, 0.994258, 0.16590029, 0.47328484, 0.4122607, 0.6969038, 0.52712435, 0.8413824, 0.122578025, 0.93628055, 0.39927816, 0.5995167, 0.7489092, 0.12867564, 0.18737936, 0.5306681, 0.66883004, 0.5585435, 0.6296194, 0.57873654, 0.62769437, 0.2611394, 0.27349794, 0.5452315, 0.5067843, 0.81400317, 0.19906384, 0.5478286, 0.23718256, 0.8575789, 0.42520773, 0.12702286, 0.59604216, 0.24548244, 0.60047114, 0.22246164, 0.23449528, 0.9808392, 0.07090235, 0.037114084, 0.27876395, 0.5016032, 0.7540249, 0.025929213, 0.84566754, 0.67760897, 0.6866198, 0.65748817, 0.056239665, 0.39957434, 0.8352821, 0.7011969, 0.8723406, 0.2829467, 0.6632387, 0.63417953, 0.16713738, 0.12217176, 0.65956396, 0.5004697, 0.47062165, 0.64163077, 0.014931023, 0.11977488, 0.6652069, 0.58551806, 0.5633612, 0.004567206, 0.8601886, 0.9677451, 0.92386144, 0.6052966, 0.16043931, 0.7002285, 0.4466821, 0.8622853, 0.34602588, 0.30521828, 0.79471624, 0.66382796, 0.2106821, 0.58506596, 0.33702242, 0.5946618, 0.638636, 0.8820316, 0.5260622, 0.5478317, 0.06424832, 0.09032488, 0.28131014, 0.4470585, 0.07800251
0.560235, 0.79360527, 0.7116812, 0.48368555, 0.14425278, 0.81153125, 0.038726926, 0.42822134, 0.11504853, 0.86135924, 0.7868619, 0.0025430918, 0.65433013, 0.57707757, 0.32286644, 0.8703915, 0.6028716, 0.36788064, 0.2433989, 0.3968675, 0.7253123, 0.50138754, 0.7697306, 0.8100396, 0.8844459, 0.78144467, 0.9802658, 0.44456416, 0.5614318, 0.65704036, 0.2964397, 0.7798614, 0.08145076, 0.4317618, 0.35904652, 0.37519908, 0.54855347, 0.8118119, 0.58657694, 0.24902165, 0.17288858, 0.9547986, 0.9901914, 0.22539264, 0.59832996, 0.57843643, 0.2564866, 0.47412598, 0.9389851, 0.70017296, 0.81652224, 0.2628575, 0.661069, 0.69398046, 0.17395318, 0.0936687, 0.65860844, 0.1530816, 0.6523176, 0.31679052, 0.9692449, 0.79050726, 0.49720842, 0.028242767, 0.6048733, 0.549794, 0.34351557, 0.052734375, 0.14565969, 0.72859615, 0.89626503, 0.93265736, 0.67511874, 0.7883886, 0.496993, 0.1068539, 0.1641624, 0.77100414, 0.21919167, 0.32785457, 0.7729801, 0.7818496, 0.54001313, 0.5995806, 0.471295, 0.34726125, 0.49058908, 0.15344292, 0.4419335, 0.5749393, 0.66541874, 0.73321575, 0.42627394, 0.35781878, 0.070912, 0.07384819, 0.58546394, 0.2849341, 0.5237484, 0.8273344
