0.86209035,0.96588355,0.18284667,0.9044636,0.6425626,0.016324341,0.98377174,0.57668495,0.23541158,0.02482313,0.68283045,0.25096792,0.55097634,0.652791,0.6326151,0.92384136,0.008276343,0.68511844,0.008354723,0.5360849,0.7581722,0.7210728,0.5884014,0.73721594,0.34898597,0.5034896,0.93999714,0.15037918,0.78121406,0.2568537,0.69012094,0.60682523,0.072031796,0.66123694,0.9514602,0.92201275,0.92819715,0.9602016,0.12542874,0.14584154,0.15305531,0.30746615,0.49511844,0.31508625,0.6618806,0.044480443,0.3997072,0.43725634,0.8881798,0.3890522,0.7630013,0.82250464,0.39624637,0.8684717,0.85795176,0.07390666,0.0011436939,0.7382851,0.1524834,0.9173027,0.47695744,0.75130445,0.9488677,0.44899487,0.49325562,0.2599113,0.5840188,0.4597088,0.30474287,0.33912528,0.3806693,0.07474989,0.55709964,0.017522395,0.004206419,0.43732667,0.04245901,0.6665348,0.83784556,0.29568624,0.11585772,0.839635,0.0005849004,0.5748025,0.17000985,0.1423741,0.8625694,0.337272,0.21997023,0.8925506,0.70848906,0.92486185,0.9399255,0.47935635,0.63984555,0.35076648,0.17471224,0.9118041,0.29270554,0.09280902
0.28057587,0.75092304,0.05702126,0.31776953,0.61560255,0.08487505,0.13328987,0.93686867,0.6522986,0.27383578,0.21446061,0.9140323,0.64349115,0.9158493,0.7070257,0.61887217,0.35017377,0.1682182,0.022091985,0.37138188,0.15274525,0.6206542,0.388862,0.432867,0.49565876,0.97476137,0.5129281,0.68749523,0.15724218,0.64165497,0.37893492,0.5661739,0.892936,0.3767054,0.29709822,0.2460028,0.07017887,0.29167384,0.802031,0.40633893,0.6117724,0.793088,0.65460527,0.81549644,0.9041587,0.51215017,0.98840874,0.56826943,0.5275113,0.5389471,0.19876027,0.49565744,0.12977493,0.7742172,0.95000684,0.060651362,0.16558903,0.9277336,0.79423404,0.4902193,0.5394002,0.91390455,0.08655816,0.561368,0.39610833,0.6090158,0.7299717,0.7202896,0.20745695,0.068844795,0.39131182,0.62186724,0.50493157,0.07194227,0.7811884,0.94488084,0.8580532,0.3467365,0.41861498,0.42322397,0.04299456,0.65179473,0.53050923,0.52862734,0.43410987,0.09654039,0.11010826,0.22271699,0.9785458,0.787548,0.23156995,0.8237152,0.39964098,0.43540603,0.7591666,0.5946188,0.7847597,0.43680722,0.495539,0.5469459
0.8297653,0.14259648,0.9943589,0.3793578,0.5120711,0.25441462,0.65448326,0.69712096,0.08304566,0.16086018,0.6355442,0.24518538,0.54966706,0.25429612,0.2508952,0.2890712,0.9755438,0.3393777,0.38848376,0.83628327,0.029722273,0.76577413,0.5810953,0.5690306,0.73499995,0.036553085,0.055924118,0.34420013,0.9819295,0.37790006,0.44010025,0.87291414,0.24822038,0.029106855,0.8183429,0.37103152,0.44015127,0.09840459,0.82918185,0.9417405,0.0758816,0.28397644,0.46583885,0.1765176,0.1785751,0.4465044,0.93402123,0.9736993,0.13636762,0.68537444,0.78058505,0.49742723,0.93407214,0.19951373,0.36584902,0.871924,0.46790963,0.52856034,0.6137591,0.6356686,0.0781433,0.018893003,0.75547177,0.7912249,0.7092825,0.14159453,0.9481263,0.19569457,0.94566745,0.42090338,0.9291574,0.40369308,0.39357024,0.37573618,0.7823408,0.9201869,0.12791717,0.50688136,0.9400045,0.7860083,0.65017587,0.5465281,0.9857101,0.6833725,0.8829933,0.8667908,0.039369106,0.012888312,0.18351239,0.5612023,0.038226724,0.39898294,0.0741421,0.48894662,0.36435717,0.111283004,0.4401102,0.636001,0.8837643,0.56131303
0.5874968,0.837542,0.20206445,0.47471738,0.65888137,0.58671147,0.7307592,0.5976558,0.2821774,0.4586426,0.179434,0.26953816,0.6698758,0.042990863,0.24517184,0.28562218,0.09564501,0.51931477,0.9445213,0.47636288,0.87425417,0.2975819,0.88364536,0.44659966,0.41207284,0.42535287,0.18164307,0.053268135,0.842778,0.6043105,0.593518,0.3495958,0.5865505,0.22162026,0.27864558,0.19220233,0.8904032,0.20407832,0.2269072,0.1516881,0.7208094,0.62714434,0.56845057,0.83048886,0.67226803,0.2435193,0.05948484,0.91007817,0.5555301,0.83641547,0.7429103,0.51119775,0.63512975,0.90067303,0.08535749,0.4707452,0.27144748,0.10948026,0.7320881,0.26484483,0.26672983,0.5724013,0.24920797,0.28779858,0.20313329,0.4244913,0.076325,0.15410429,0.0063247085,0.92883635,0.2860698,0.15062684,0.88631415,0.65188277,0.043758214,0.68612134,0.80375904,0.788669,0.04642248,0.40029454,0.343845,0.3270036,0.5351383,0.50722086,0.35055417,0.83193266,0.5730095,0.6503556,0.19880754,0.2050901,0.8728716,0.22512454,0.45610893,0.05996704,0.22038239,0.600575,0.75674707,0.86252564,0.04450798,0.7290533
0.8590323,0.6991547,0.35633457,0.03928411,0.79948056,0.24823505,0.7143785,0.5902631,0.3770784,0.90920925,0.33675998,0.766524,0.121539,0.8386088,0.32068253,0.55214363,0.15935779,0.15717179,0.9686557,0.46678418,0.7800376,0.9955289,0.76538026,0.8344393,0.55606246,0.30783963,0.815672,0.556552,0.12811369,0.14328009,0.3434447,0.81004006,0.9543165,0.7036456,0.077830076,0.83228195,0.9139861,0.303504,0.54628044,0.5668194,0.22621238,0.34270388,0.36196107,0.70017076,0.9234237,0.43938285,0.7013415,0.55252373,0.016521633,0.08825064,0.29951286,0.059041023,0.8080597,0.9109352,0.5066961,0.48890316,0.76829207,0.66253453,0.97327065,0.16585296,0.26398456,0.47537184,0.21585888,0.70431954,0.8907698,0.76694745,0.8982282,0.018619597,0.4787684,0.69366837,0.12172651,0.20074552,0.6603848,0.6735514,0.07176083,0.006120503,0.9745173,0.49303263,0.13783443,0.31290978,0.6766425,0.5479304,0.2716697,0.3842532,0.56379384,0.6830164,0.93797886,0.5358217,0.060836315,0.42873877,0.3338136,0.6324351,0.57901484,0.2925707,0.6222242,0.026639163,0.54009205,0.25257772,0.1302731,0.19801188
0.084053576,0.2375983,0.8094062,0.85199004,0.15445113,0.9030042,0.37339187,0.84238344,0.6243092,0.56448424,0.8081507,0.96066636,0.4339251,0.04978347,0.28729022,0.3532421,0.6285275,0.001742065,0.24722064,0.34930253,0.124117136,0.24175686,0.53103554,0.24597621,0.24720764,0.76925534,0.20322925,0.09855932,0.9167913,0.31639755,0.8593622,0.16345185,0.5053014,0.03053528,0.60222197,0.80747235,0.0064774156,0.027701974,0.46076953,0.82911104,0.8348393,0.81170726,0.18473011,0.008707583,0.9433407,0.37714356,0.8649955,0.7046276,0.9816114,0.15963691,0.6229244,0.42944402,0.6498209,0.09557003,0.7711357,0.3900069,0.6501479,0.75721264,0.41421777,0.5761516,0.66929156,0.5570831,0.9589505,0.2844959,0.2715978,0.8600017,0.7361374,0.42797595,0.3979612,0.5552737,0.23499942,0.10242087,0.025590539,0.5983308,0.43708116,0.053513527,0.0014683008,0.11116266,0.29133302,0.025231063,0.24083269,0.7036864,0.9123143,0.67860323,0.82488173,0.75511247,0.32396734,0.117222965,0.06284273,0.7889889,0.3185488,0.74927163,0.99169374,0.46139222,0.53298354,0.935999,0.490749,0.0026096702,0.3650868,0.6896162
0.5877293,0.25870222,0.65131366,0.7113023,0.22087258,0.56341386,0.46096343,0.3054036,0.356216,0.15872741,0.23076326,0.63472015,0.06463426,0.6794375,0.34266782,0.44820905,0.66027665,0.16456759,0.02814436,0.213489,0.28863287,0.7349128,0.52034575,0.84868276,0.24696416,0.8443822,0.69681287,0.9013582,0.37793297,0.19649577,0.61012304,0.9388388,0.5316271,0.33155686,0.17582178,0.3385244,0.19571549,0.606827,0.79268587,0.8067511,0.5636336,0.9262394,0.3708328,0.33857012,0.4743653,0.36548346,0.6368092,0.11374235,0.22772056,0.8345689,0.8444606,0.78400904,0.5268908,0.5219615,0.24207145,0.31135654,0.625708,0.9083911,0.65682757,0.38902164,0.9151108,0.73202103,0.15691864,0.68671334,0.83389336,0.6425724,0.9924254,0.69199705,0.3894438,0.16239417,0.35472232,0.8652486,0.9145971,0.34046566,0.49583876,0.87449497,0.6018262,0.5044111,0.49234807,0.073654115,0.2853666,0.9973678,0.9523849,0.6727428,0.502044,0.41798759,0.4547239,0.47616178,0.35688806,0.07001954,0.5165054,0.7519893,0.78254944,0.9150409,0.19997525,0.9062447,0.8570398,0.72088873,0.14162326,0.717839
0.83731806,0.31710166,0.4425677,0.51960504,0.099452496,0.37664336,0.90647423,0.9363527,0.38966447,0.8828285,0.037433207,0.1535865,0.29730558,0.7685404,0.36737746,0.6755068,0.609637,0.50682473,0.22038293,0.67093545,0.20769048,0.33153796,0.6510363,0.28530598,0.78597504,0.748079,0.43525553,0.8201089,0.14200622,0.62457615,0.9767557,0.14746046,0.317133,0.818634,0.16230077,0.65195274,0.17104924,0.39311272,0.61561275,0.0024123192,0.3269816,0.081626356,0.28806734,0.18061316,0.70919377,0.54369533,0.20945388,0.33703125,0.8370691,0.77092713,0.12528145,0.29518384,0.6724219,0.79821944,0.12024909,0.849696,0.5187359,0.7765758,0.794797,0.52755445,0.19211113,0.7741174,0.16234058,0.49395156,0.84713227,0.024221063,0.54117715,0.50493693,0.9864639,0.05330193,0.5284321,0.87359893,0.9116274,0.632403,0.76997846,0.5451686,0.059675813,0.7743995,0.8617854,0.2503615,0.8739207,0.08882731,0.4960695,0.83071595,0.1729424,0.93592554,0.29892993,0.68422025,0.6541515,0.6067179,0.42718786,0.4844867,0.34837013,0.22264546,0.17774218,0.5939988,0.7189474,0.04816848,0.5143625,0.40095675
0.83824,0.5314404,0.6439998,0.8230636,0.50027037,0.45422363,0.5339109,0.52198416,0.3285491,0.13314915,0.553184,0.3630687,0.03995794,0.24476057,0.16725528,0.89598715,0.106477976,0.42738277,0.18744916,0.9012632,0.4545943,0.44336194,0.46272427,0.31927097,0.54934555,0.0784331,0.13247037,0.73416984,0.042978942,0.81293386,0.5532807,0.7785145,0.43038297,0.17815626,0.9806867,0.7829946,0.95372915,0.9322825,0.09854525,0.68040836,0.8787817,0.028842509,0.1786654,0.81785446,0.7729647,0.40564013,0.13840353,0.3341937,0.43859875,0.6097053,0.22359425,0.23998392,0.49775857,0.36443537,0.9543238,0.027188003,0.31366342,0.10059738,0.38398892,0.85807806,0.69907373,0.2294448,0.28110218,0.41181433,0.47755635,0.7247764,0.6938801,0.07226294,0.21673995,0.513754,0.49973327,0.31339186,0.600971,0.6233423,0.9759705,0.1265558,0.6869813,0.27809274,0.45455873,0.5469565,0.2538665,0.8115776,0.5104861,0.70086145,0.77214247,0.0285182,0.58778983,0.024298072,0.40997964,0.9716398,0.75747037,0.90242195,0.53949267,0.5115076,0.59168184,0.040798426,0.57816744,0.9536232,0.8441354,0.179712
0.42131257,0.9255204,0.5052865,0.63990927,0.9145132,0.817794,0.4906302,0.30709076,0.8576027,0.09329772,0.62376016,0.74514276,0.3943507,0.58449346,0.6275081,0.7548056,0.67528456,0.73678535,0.71852183,0.17528641,0.42041343,0.041287303,0.92701185,0.3677953,0.3458678,0.8560147,0.8196289,0.68811685,0.41310132,0.50402594,0.9118525,0.056096077,0.31630093,0.34243542,0.33063102,0.93591475,0.42665893,0.6485914,0.03535241,0.64477473,0.015100539,0.05656433,0.1687789,0.0010821819,0.14029801,0.6174701,0.9036142,0.9079642,0.8961143,0.493968,0.28738898,0.90250075,0.5891834,0.5633982,0.11248845,0.76598114,0.8454256,0.2342847,0.45060515,0.60915214,0.13610709,0.9912553,0.36884385,0.9879052,0.42589062,0.14733171,0.67355776,0.54607654,0.32683277,0.70166934,0.29181713,0.57281387,0.55011064,0.28080833,0.18861115,0.9602355,0.5705165,0.82800204,0.44941223,0.30798787,0.5329452,0.02350545,0.30410904,0.9103055,0.81800425,0.9719751,0.5321921,0.3555488,0.6375517,0.8806152,0.9100493,0.866253,0.5738934,0.5178739,0.96781784,0.68561345,0.6872829,0.8790902,0.8931712,0.70891505
0.91696084,0.8857297,0.8663282,0.07865751,0.5380011,0.23253703,0.47641987,0.625244,0.36118567,0.5339354,0.2444607,0.9752128,0.6582293,0.9466862,0.5193263,0.5949547,0.8963207,0.45042717,0.17970347,0.10658455,0.8998354,0.8976432,0.09350914,0.38626236,0.8040266,0.13872868,0.46166533,0.59617615,0.18192416,0.231439,0.9394489,0.47274452,0.10855198,0.43315625,0.30515903,0.22061384,0.58336383,0.068535924,0.85094213,0.07065338,0.2072404,0.65792257,0.15260834,0.8496286,0.11571586,0.88434136,0.0442847,0.7977327,0.19245273,0.048634887,0.6459961,0.03849119,0.41467834,0.13409644,0.77932066,0.48384833,0.68578666,0.3368417,0.6113869,0.30606925,0.3672641,0.9572006,0.2703728,0.1833663,0.38928932,0.9680621,0.15732133,0.37369424,0.89988405,0.06314194,0.743004,0.7830394,0.23062742,0.7633971,0.059035003,0.62202495,0.79232687,0.1929366,0.9741798,0.41873032,0.6200688,0.22648638,0.75863755,0.48603868,0.45226675,0.10058457,0.39475322,0.72498304,0.7239861,0.7254615,0.6464189,0.279096,0.9410694,0.56397295,0.19984525,0.04808116,0.4047107,0.35917115,0.17826831,0.26292157
0.44732952,0.8717363,0.80184996,0.7195902,0.7735859,0.69241065,0.5843861,0.907883,0.47817045,0.2756971,0.80597204,0.1559853,0.94006926,0.7356289,0.19617385,0.33516866,0.4599507,0.058730304,0.22419506,0.33855057,0.9042351,0.2360158,0.45299906,0.9774467,0.26622647,0.58236176,0.96031,0.55264914,0.7067961,0.55323803,0.37968314,0.79295546,0.29209554,0.28762817,0.9877425,0.091774225,0.7569108,0.5757125,0.04855609,0.54338044,0.9761783,0.08173102,0.34663606,0.59213036,0.09688723,0.9571554,0.21875334,0.37088776,0.6088185,0.92730474,0.4148168,0.68495274,0.8134517,0.08268309,0.17385852,0.53066987,0.17879748,0.84998506,0.25003624,0.12365067,0.3319171,0.8535033,0.14943892,0.53345907,0.68439054,0.7543321,0.37506658,0.40344286,0.85928065,0.92320406,0.27609694,0.9069198,0.49203712,0.97690237,0.5322335,0.08589816,0.50846726,0.19465005,0.036325812,0.32368368,0.008726895,0.93286645,0.26025522,0.32576543,0.99947417,0.71055585,0.49579215,0.3901481,0.5382492,0.26531303,0.5395375,0.9505624,0.86538744,0.7491308,0.016882718,0.33936542,0.7348242,0.29202336,0.030193925,0.22092485
0.8908013,0.24236608,0.49349356,0.691445,0.8060157,0.6460248,0.93464416,0.54233336,0.09388149,0.6406686,0.8713077,0.17837226,0.20984715,0.25876534,0.4188819,0.25114822,0.8504629,0.14847052,0.8176137,0.73547596,0.8144212,0.53631264,0.6059945,0.91636145,0.65870804,0.41911894,0.9194933,0.8672802,0.47368026,0.7963217,0.6901125,0.04271108,0.68506175,0.39449728,0.21354252,0.84415203,0.8836347,0.31504488,0.11215627,0.115636766,0.6061365,0.54702413,0.6533921,0.27303708,0.58840704,0.06478274,0.71535116,0.15045273,0.756505,0.05288869,0.5973146,0.9210615,0.67878336,0.14800006,0.93136567,0.8616954,0.55632037,0.9855828,0.5156029,0.015072882,0.9408046,0.45876312,0.61340004,0.8591102,0.10984582,0.3006094,0.44334525,0.65230316,0.40805656,0.6700159,0.34439725,0.33494174,0.8931044,0.4912637,0.08195084,0.84937954,0.42451465,0.03912562,0.16771436,0.6119646,0.9490991,0.07814187,0.07348031,0.012150943,0.802071,0.21571606,0.5015822,0.32834888,0.24339497,0.978586,0.2769847,0.23848629,0.37079853,0.029555082,0.118267536,0.39075267,0.5275743,0.6547316,0.9626808,0.4703406
0.3617713,0.50752336,0.06983149,0.5954031,0.034523785,0.11180508,0.9931214,0.6795242,0.4199403,0.65003484,0.90269077,0.02154547,0.17327738,0.7928507,0.07567924,0.44648254,0.4011044,0.12663966,0.03626132,0.5936138,0.10451418,0.43116176,0.6883377,0.36888927,0.042590678,0.9093848,0.56254023,0.4671718,0.40855843,0.57447445,0.4998433,0.8079233,0.68193734,0.3894804,0.7454156,0.46476853,0.05903399,0.0042155385,0.6422619,0.51686686,0.3619737,0.670316,0.30348992,0.200463,0.28527576,0.1898101,0.47774553,0.7743781,0.2084502,0.68686676,0.89790803,0.7968061,0.9596277,0.57704663,0.15001768,0.71310234,0.2605512,0.81532156,0.30996615,0.30641747,0.13960248,0.2668386,0.60941404,0.18107593,0.9016277,0.2626791,0.56165004,0.8979066,0.66511005,0.4488775,0.21141642,0.37359983,0.9395191,0.4830374,0.8398421,0.17821568,0.57398427,0.10351175,0.5014922,0.60980785,0.9486466,0.4071924,0.8814915,0.1940155,0.5473729,0.5735777,0.9355379,0.67492014,0.9800311,0.06856507,0.93940216,0.82981455,0.78052807,0.8427993,0.71851647,0.20606011,0.2546299,0.76484245,0.4400066,0.8422553
0.78085554,0.6458257,0.4440803,0.81958646,0.53256726,0.9976889,0.59538776,0.89260554,0.574504,0.48482072,0.07924312,0.5953865,0.42029554,0.63138837,0.95773906,0.9182811,0.12837088,0.07285833,0.23580432,0.937906,0.903982,0.3341083,0.8092901,0.57865316,0.0133885145,0.56522393,0.17848438,0.46184087,0.7291044,0.25740647,0.9440047,0.8176669,0.6910493,0.97419906,0.8596872,0.5724559,0.0538013,0.076479316,0.131006,0.45094746,0.76257473,0.71116227,0.2038737,0.16758186,0.8611782,0.45266682,0.9636944,0.00022161007,0.42320776,0.46437472,0.64962864,0.9276029,0.053337097,0.6289411,0.8581369,0.506792,0.7470717,0.05108404,0.06462932,0.6348384,0.84313667,0.6854588,0.2806731,0.29836637,0.6321794,0.41488552,0.73029196,0.6401865,0.24542093,0.6715299,0.56346583,0.869889,0.10150576,0.6179086,0.63842523,0.40222442,0.95177025,0.4353946,0.9595754,0.7689329,0.08909768,0.1631741,0.77150315,0.63485664,0.97695196,0.47019947,0.4833265,0.096898556,0.4280935,0.57742137,0.1882065,0.6401152,0.9101083,0.36249942,0.9881848,0.11653417,0.44873387,0.31630296,0.39285558,0.68151647
0.2958446,0.44924974,0.43512714,0.97360545,0.0713858,0.94288564,0.7503599,0.57941705,0.35679048,0.17432189,0.18649489,0.24580997,0.7321058,0.6388136,0.8134436,0.5691817,0.5489854,0.42919523,0.21776265,0.6382224,0.63183254,0.7495606,0.46828878,0.05512333,0.64996326,0.3906474,0.8835323,0.085122466,0.7427756,0.789791,0.9422143,0.03973943,0.2979849,0.00045704842,0.10010815,0.73943096,0.9498459,0.48785728,0.7681894,0.09560883,0.119228184,0.027215779,0.43462044,0.424173,0.911933,0.68836725,0.42785484,0.95083076,0.84747887,0.28459275,0.8772618,0.76514673,0.8199306,0.7092744,0.2832139,0.22745162,0.20022845,0.504308,0.8321048,0.9176812,0.8287565,0.197519,0.6382304,0.2642812,0.6114516,0.8256249,0.70390445,0.35154665,0.7832779,0.018910646,0.86391324,0.22199446,0.00991714,0.31799626,0.19584197,0.59791756,0.5438383,0.41162026,0.30041325,0.3987726,0.8165605,0.5729117,0.05405891,0.2162041,0.6621754,0.5887426,0.89462227,0.73598176,0.6080176,0.50105244,0.43184102,0.46680784,0.34752232,0.08467549,0.24776673,0.5142812,0.39456356,0.8776012,0.84851706,0.639007
0.8456515,0.15429574,0.2965687,0.37144345,0.7326162,0.041446924,0.7784156,0.009520471,0.47677177,0.18121904,0.30472165,0.8077955,0.88615626,0.36304426,0.65305215,0.36448568,0.66127104,0.5530789,0.5913348,0.64576584,0.6687183,0.2922582,0.4716997,0.497382,0.23142207,0.21721995,0.29493475,0.8686982,0.70675534,0.71491003,0.97562164,0.83507705,0.8910278,0.21208012,0.21027887,0.27556813,0.22418958,0.24907166,0.10047203,0.3210227,0.4165473,0.96689385,0.54755723,0.6264474,0.6857441,0.5921604,0.042589605,0.37879467,0.16410679,0.62065524,0.92035234,0.54756045,0.83250254,0.086922884,0.9326518,0.2090134,0.7357178,0.5978339,0.039340556,0.18415624,0.66467,0.332034,0.67277235,0.7070473,0.09510553,0.022663414,0.67492765,0.7319042,0.45244622,0.0055188537,0.6661373,0.76130694,0.86029625,0.8044432,0.2524734,0.5701202,0.037617385,0.32551724,0.10667521,0.34805244,0.6076493,0.2827509,0.72228736,0.9042362,0.97269666,0.5059762,0.5571869,0.56995064,0.9032188,0.68411624,0.36225426,0.13024902,0.5425647,0.9089779,0.1163398,0.1673649,0.36355793,0.77839476,0.64382076,0.5339181
0.7697687,0.69044745,0.48334885,0.107026935,0.71920866,0.53813386,0.88868564,0.7677775,0.70705324,0.5130888,0.26007795,0.5281387,0.53011286,0.016206145,0.25390851,0.15626484,0.9840917,0.74468595,0.24029261,0.977655,0.8673404,0.72322094,0.059460938,0.9597459,0.28736836,0.23468423,0.31682146,0.41380906,0.12487477,0.6423723,0.7790257,0.5482556,0.17699945,0.15066522,0.13093716,0.6241786,0.29810596,0.82696736,0.0028003454,0.3278514,0.622958,0.1726675,0.92009646,0.56475556,0.5828009,0.44134885,0.33126813,0.31792116,0.13318074,0.21692389,0.30768418,0.8194519,0.8372471,0.37784302,0.5233451,0.18854469,0.93236095,0.18144101,0.42484254,0.773879,0.5916082,0.91394424,0.95376915,0.8925159,0.7471405,0.28703523,0.9037497,0.28834033,0.45324117,0.5375276,0.41617006,0.679147,0.47720385,0.7538108,0.2914012,0.95008105,0.83189464,0.7188718,0.09240979,0.070001066,0.9625523,0.8848455,0.16900975,0.00714463,0.81311834,0.7217477,0.06052512,0.618433,0.9608677,0.08801192,0.8089082,0.8015442,0.20764285,0.025330722,0.4235347,0.04195702,0.5967998,0.26103354,0.37125248,0.5465211
0.11861116,0.7063711,0.7346436,0.57872486,0.5948376,0.15054494,0.96299994,0.09736675,0.06465328,0.3927089,0.8209254,0.9552179,0.411435,0.43542194,0.35942292,0.112195075,0.7494386,0.4938532,0.9194625,0.26657557,0.64458394,0.40604627,0.6985726,0.1903432,0.6617317,0.7546844,0.5102936,0.33502758,0.8429146,0.099536,0.51476884,0.9163193,0.14822823,0.17769283,0.44335043,0.9773756,0.6811028,0.77024215,0.96982247,0.96216315,0.5901756,0.04573685,0.5747841,0.61352295,0.85197544,0.3602575,0.052946866,0.94677734,0.53031576,0.9003226,0.9407211,0.75765973,0.3668055,0.8395807,0.6617374,0.015709698,0.76614505,0.8522948,0.6136393,0.4329872,0.45044678,0.6083413,0.84152687,0.0901888,0.9543532,0.9018734,0.9260343,0.8211438,0.04462588,0.6344659,0.3064199,0.7431466,0.14939988,0.092644215,0.3992313,0.8531888,0.5454998,0.10209012,0.15111643,0.086345375,0.088535905,0.5737894,0.77407324,0.42455584,0.4184767,0.56314325,0.09100145,0.46170074,0.4771704,0.9163006,0.7714413,0.42282557,0.2423476,0.56289524,0.5094248,0.12455791,0.43042767,0.03347689,0.45818293,0.31618518
0.8969902,0.47653902,0.8025768,0.7518554,0.921424,0.3647074,0.13545561,0.9393396,0.1444444,0.9140114,0.7296147,0.31221312,0.84783584,0.2851997,0.7782114,0.46223885,0.68957824,0.3728885,0.40491688,0.36399508,0.61377215,0.8105428,0.9775842,0.7674079,0.13547295,0.33933043,0.5259145,0.8889321,0.08085203,0.23697412,0.6772581,0.85711694,0.18857074,0.5863091,0.5048064,0.66424555,0.37924016,0.90678084,0.8871297,0.93305403,0.19139642,0.21635121,0.03216791,0.66228414,0.24416226,0.93555105,0.88070965,0.86731696,0.949166,0.6845391,0.6151145,0.16759151,0.5348105,0.23172665,0.010231078,0.6292361,0.56514794,0.7851962,0.7930009,0.13784254,0.7818253,0.038032293,0.2920106,0.07151258,0.5712522,0.5889123,0.8347708,0.071504116,0.8576986,0.77561975,0.29123396,0.38745517,0.05435568,0.6270454,0.37109774,0.23060107,0.07350516,0.47852796,0.7422532,0.044273973,0.49467945,0.6182092,0.27125967,0.31530327,0.5267012,0.900774,0.23900586,0.2806695,0.4968105,0.992132,0.3556649,0.82684207,0.02362585,0.93872523,0.051875174,0.14977574,0.055757284,0.45147455,0.4595948,0.15833265
0.77832735,0.20258498,0.7760902,0.45633847,0.36205757,0.44229645,0.41786367,0.37093318,0.8719124,0.20488042,0.84217393,0.87834126,0.8541395,0.016064048,0.6571378,0.79629016,0.7333538,0.86253965,0.35747707,0.13973713,0.27513194,0.3167541,0.3454116,0.20940828,0.51826376,0.8048476,0.830642,0.79064846,0.75269425,0.22357494,0.17250097,0.9664934,0.027353346,0.54590046,0.37698752,0.38241673,0.43629187,0.3473094,0.86878085,0.5801456,0.8493405,0.56031835,0.2743318,0.6735568,0.4957158,0.20028806,0.18378544,0.9818856,0.0074095726,0.61214405,0.4317336,0.21612978,0.85099393,0.58482265,0.36968654,0.938595,0.26773703,0.051858664,0.29973495,0.9750116,0.054069996,0.6525958,0.108629465,0.28663075,0.2631597,0.034868956,0.612678,0.38545978,0.16381812,0.64818364,0.36537683,0.24553853,0.7300822,0.8106071,0.13668144,0.1556766,0.7027182,0.17512381,0.1978535,0.8880573,0.7163682,0.8210538,0.32097173,0.11249828,0.5604659,0.6163472,0.8019964,0.93212,0.250439,0.27014154,0.9008034,0.3700086,0.67679596,0.93463737,0.7644977,0.49082613,0.5382311,0.8265385,0.8753697,0.8323331
0.27682036,0.8890137,0.1790365,0.8724406,0.14415991,0.00030475855,0.78777766,0.44481635,0.64009446,0.76454747,0.09602398,0.13206553,0.23993158,0.073218584,0.3500722,0.48688537,0.051602423,0.69141966,0.877571,0.051134646,0.93535155,0.15551531,0.098434806,0.41268486,0.33155334,0.2944774,0.14235622,0.20987868,0.60533524,0.36443675,0.68222064,0.584453,0.0360471,0.0042659044,0.9200273,0.43120897,0.09218186,0.5517924,0.77758455,0.21849734,0.872484,0.14599425,0.46513522,0.85630834,0.10760772,0.3030883,0.35160327,0.5330066,0.2672916,0.13354242,0.36862493,0.8944252,0.13017589,0.002865851,0.36536127,0.82135254,0.18139493,0.10809672,0.47085595,0.6767334,0.36306298,0.07843369,0.393453,0.58005244,0.31371439,0.92844504,0.50147825,0.06614685,0.67729104,0.2752676,0.29196662,0.88480943,0.8718647,0.022631943,0.2256701,0.7169149,0.08595842,0.58317214,0.68720454,0.25312364,0.37616593,0.28010213,0.36257994,0.85505587,0.2655453,0.124673486,0.68354136,0.7362921,0.18077242,0.9936751,0.38123077,0.73044276,0.788141,0.76402503,0.69341147,0.44886363,0.35711712,0.45149904,0.532281,0.24795085
0.4307006,0.75051,0.6166275,0.3339327,0.48794925,0.0662086,0.107782066,0.8743942,0.08341503,0.6374117,0.28809685,0.3034079,0.18312836,0.6898174,0.6644049,0.86562145,0.56293225,0.28094387,0.46319717,0.6101217,0.94114333,0.38591838,0.030234456,0.6721399,0.41944474,0.5928941,0.11384827,0.28236353,0.9955283,0.27841717,0.7944196,0.07460666,0.93566,0.9675189,0.67611647,0.43968987,0.08512968,0.590212,0.41094327,0.40189737,0.57785946,0.23684597,0.1305471,0.51046383,0.5262222,0.23360032,0.32413018,0.7304403,0.97014546,0.57328016,0.4595834,0.5365024,0.83459127,0.19363844,0.7097733,0.9549043,0.9644191,0.093170226,0.27820748,0.1392737,0.14700025,0.49660307,0.41828275,0.84597343,0.54944587,0.6241486,0.26571763,0.14731789,0.6165697,0.049410284,0.90395653,0.2496978,0.5852381,0.8974239,0.23611373,0.11155623,0.5464506,0.3457414,0.2144798,0.3786214,0.70958406,0.40776354,0.8711586,0.53823805,0.998975,0.5266173,0.34545314,0.16410017,0.77377117,0.2501576,0.57719064,0.27633232,0.43891805,0.3034644,0.19244283,0.48693365,0.067678094,0.7700803,0.4147395,0.39135206
