0.2661,0.14905742,0.061573297,0.011013538,0.0016376972,0.03423515,0.10606083,0.21106693,0.34040493,0.48318613,0.62738156,0.7608504,0.87234837,0.9524883,0.9945164,0.99489605,0.9535928,0.8740893,0.76307714,0.62990785,0.4857991,0.3428828,0.21319973,0.10767731,0.03519219,0.0018557608,0.01047495,0.060322493,0.14720285,0.26379436,0.40028122,0.54516864,0.6862464,0.8116417,0.91079056,0.9753392,0.99985427,0.9822701,0.92406845,0.83014995,0.7084251,0.5691479,0.4240451,0.28533772,0.16471463,0.07232696,0.015958816,0.00035911798,0.026839733,0.09317264,0.19376776,0.32015765,0.46169102,0.60645086,0.7422486,0.85764015,0.9429127,0.99088025,0.9975047,0.9622277,0.8880205,0.78113455,0.6505693,0.5073226,0.36346102,0.2310957,0.12138146,0.043554872,0.00417009,0.006546527,0.050481558,0.13227841,0.24504516,0.3792832,0.52369,0.6661016,0.7945251,0.8981398,0.9682227,0.9988716,0.98750377,0.9350759,0.846009,0.7277973,0.59039605,0.44538665,0.30497682,0.18098912,0.08387238,0.0218018,0.0000066161156,0.020322561,0.08103746,0.17704076,0.3002402,0.44026884,0.58532465,0.723196,0.84227186,0.9325161,0.9863334,0.99919105,0.97000635,0.9012349,0.7986724,0.6709553,0.52883255,0.3842924,0.24949345,0.13578722,0.05276367,0.0074029565,0.0035327077,0.041473925,0.118035674,0.22676852,0.35851073,0.5021732,0.64564896,0.776858,0.88475215,0.96023744,0.99696386,0.9918333,0.94528127,0.8612239,0.74674225,0.6114823,0.46682942,0.32497036,0.19785932,0.09618905,0.028531253,0.00058084726,0.014693379,0.06967893,0.16090941,0.2806965,0.41895363,0.5640441,0.7037297,0.8262665,0.92131376,0.9808843,0.99995214,0.9769113,0.9137045,0.81565505,0.69101727,0.55029476,0.40533262,0.26835066,0.15087199,0.0627988,0.011550695,0.0014390647,0.0333184,0.10450217,0.2089983,0.3380006,0.4806466,0.6249263,0.7586808,0.87064886,0.9514022,0.99413526,0.9952518,0.95465606,0.87576675,0.7652315,0.6323582,0.4883337,0.34529907,0.21528658,0.10925418,0.036134005,0.0020810962,0.009964228,0.059119046,0.14540535,0.2615627,0.3977924,0.5426373,0.6838875,0.8096504,0.90933657,0.9745461,0.9997865,0.9829346,0.92540926,0.8320555,0.7107322,0.57166374,0.42655206,0.28763035,0.16660413,0.07364595,0.016602457,0.0002693534,0.0260275
0.1320372,0.05032739,0.0064892173,0.0042161345,0.043698817,0.12161416,0.23139763,0.36380184,0.50767875,0.65090704,0.7814274,0.888245,0.96236265,0.99753994,0.99081206,0.9427473,0.85739386,0.74193865,0.6061047,0.46133783,0.3198236,0.1934878,0.09296459,0.026725352,0.00034582615,0.016047716,0.07251158,0.16497612,0.28566116,0.4243971,0.5694987,0.70874876,0.83041734,0.9242561,0.9823645,0.9998456,0.9752292,0.9105863,0.81136453,0.68591756,0.544812,0.39993224,0.26348215,0.1469492,0.0601539,0.010402948,0.0018865168,0.035322875,0.10789704,0.21349311,0.34321913,0.48615322,0.6302517,0.7633767,0.8743217,0.9537425,0.99494666,0.9944643,0.95233667,0.87211186,0.76054657,0.627039,0.48283017,0.34006745,0.21077478,0.10584277,0.034106433,0.0016091764,0.011088014,0.061743706,0.14931121,0.26641485,0.40318993,0.54812413,0.6889997,0.81395745,0.91247344,0.9762516,0.9999172,0.9814781,0.9224894,0.82791626,0.7057214,0.5662067,0.42111427,0.28266224,0.16251701,0.070795685,0.015223354,0.00048041344,0.027808845,0.094905525,0.1961182,0.32293063,0.46465147,0.60934937,0.74484277,0.8597097,0.94428146,0.991436,0.99719995,0.9610884,0.8861439,0.7786748,0.6477378,0.5043582,0.3606078,0.22859782,0.11945176,0.042349637,0.0037962496,0.00703305,0.051790982,0.1342963,0.24760157,0.38216782,0.5266547,0.66889673,0.7969172,0.8999273,0.96925646,0.99906206,0.9868361,0.93360627,0.8438586,0.7251474,0.58747303,0.44243878,0.30224514,0.17870748,0.08223504,0.020943224,1.4901161e-7,0.021168739,0.082665,0.17930967,0.3029667,0.443219,0.5882462,0.7258518,0.8444256,0.93399495,0.9870145,0.9990133,0.9689847,0.8994554,0.7962849,0.6681609,0.52587044,0.3814047,0.2469239,0.13376117,0.051443458,0.0069036484,0.0038934648,0.042666525,0.11996168,0.22925776,0.36135855,0.5051359,0.6484843,0.77932656,0.88664234,0.96139014,0.9972819,0.99129,0.9439223,0.8591611,0.7441544,0.60858846,0.46387,0.3222017,0.19549489,0.09444678,0.027550519,0.0004465282,0.015415788,0.07119909,0.1630983,0.28336638,0.4218899,0.5669851,0.7064352,0.82850873,0.9229079,0.9816893,0.99990225,0.97601414,0.9120312,0.8133488,0.68827236,0.54733855,0.4024214,0.2657224,0.14875454,0.061367095,0.010923743,0.0016724169,0.034391403,0.10632649
0.040159076,0.0031487346,0.007984489,0.05425921,0.13807437,0.2523746,0.38752747,0.5321548,0.6740722,0.80133206,0.9032098,0.9711295,0.999369,0.9855506,0.93083656,0.8398366,0.7202178,0.5820469,0.4369675,0.29719687,0.17450696,0.079232186,0.019394428,0.000034838915,0.022783965,0.08572471,0.18355766,0.30804065,0.44869447,0.5936676,0.73075014,0.8484,0.9367064,0.98823154,0.9986372,0.96704674,0.89611983,0.7918289,0.6629621,0.5203705,0.3760596,0.24218759,0.1300351,0.049036562,0.0060206056,0.0046097934,0.04492128,0.123562515,0.23390612,0.36666232,0.5106486,0.65373623,0.7838776,0.8901111,0.9634851,0.99782526,0.99023664,0.9413593,0.8553089,0.73933154,0.603202,0.45837703,0.31705594,0.19114643,0.09124887,0.025776178,0.00024420023,0.016803741,0.07405874,0.16718698,0.28834856,0.42733467,0.5724371,0.7114442,0.83263946,0.9258214,0.98313737,0.999763,0.97429687,0.9088839,0.80903494,0.6831551,0.54185283,0.3970256,0.26086932,0.14485475,0.058750033,0.009808451,0.0021530986,0.036427706,0.10974589,0.21593255,0.3460461,0.4891227,0.6331154,0.7658969,0.87628686,0.9549823,0.99535865,0.99401534,0.9510622,0.8701213,0.75801164,0.624162,0.47986567,0.33725417,0.20835689,0.104022145,0.033035696,0.0013798475,0.011718303,0.063182265,0.15143463,0.26904356,0.40610766,0.5510723,0.69174284,0.81626374,0.91414505,0.9771489,0.9999624,0.9806697,0.92089033,0.8256681,0.7030122,0.56326133,0.4181825,0.279991,0.16033265,0.06928149,0.014504075,0.0006195009,0.028792053,0.09665495,0.1984824,0.3257134,0.46761692,0.61224777,0.7474283,0.86176646,0.9456363,0.9919747,0.99687684,0.95993143,0.8842501,0.77620685,0.64489746,0.501384,0.35775763,0.22611111,0.11752933,0.04116285,0.0034392178,0.007538855,0.053115398,0.13632575,0.25017017,0.3850529,0.5296204,0.67169315,0.79930186,0.90170306,0.97027373,0.9992351,0.9861504,0.9321196,0.84169614,0.72249466,0.5845507,0.4394892,0.29952043,0.17643723,0.080610365,0.020102054,0.00001129508,0.022031218,0.0843083,0.1815972,0.30569673,0.44616738,0.59117216,0.72849107,0.84657824,0.9354642,0.98767674,0.9988183,0.9679466,0.89766186,0.7938839,0.6653606,0.52290356,0.37852487,0.24436986,0.13174284,0.05014071,0.0064198375,0.004272163,0.043873668,0.12189612,0.23175976
0.001001209,0.012934625,0.06588867,0.15540722,0.27394587,0.4115249,0.5565537,0.696823,0.8205104,0.91720796,0.97876537,0.99999964,0.97912276,0.9178927,0.82146627,0.6979667,0.5577922,0.4127503,0.27505684,0.15630883,0.06650859,0.013217002,0.0009239018,0.030663937,0.09993315,0.20289728,0.3308844,0.47311306,0.617608,0.7521976,0.86554766,0.94810677,0.99292743,0.9962318,0.95774245,0.88070154,0.7715943,0.63961554,0.4958744,0.35248256,0.22151831,0.11400384,0.03900084,0.0028248727,0.008522242,0.055612832,0.14013016,0.25495946,0.39042556,0.53511655,0.67685544,0.8036971,0.9049592,0.9721159,0.99950933,0.9848331,0.92932165,0.83765316,0.7175472,0.5791154,0.4340238,0.29448885,0.17225936,0.07763401,0.018583626,0.00007867813,0.023677647,0.08739516,0.18586305,0.310785,0.45164818,0.59658194,0.7333812,0.85052437,0.9381452,0.9888636,0.9984093,0.9659759,0.8942991,0.78941333,0.66015106,0.51740223,0.37318408,0.23965034,0.12804225,0.04776165,0.005569756,0.005020678,0.046161443,0.12552416,0.23642564,0.3695256,0.5136143,0.65656185,0.7863163,0.8919586,0.96459264,0.99809337,0.98964345,0.9399548,0.85321546,0.7367227,0.60029185,0.4554177,0.3142948,0.18881595,0.08954537,0.02484256,0.00016027689,0.017574877,0.07562193,0.1694096,0.29103994,0.4302729,0.5753749,0.7141322,0.83485407,0.9273707,0.98389375,0.99966276,0.9733484,0.9071682,0.80669594,0.68038976,0.538894,0.39412257,0.2582649,0.14277014,0.057359934,0.009231985,0.002437055,0.0375489,0.111608475,0.21838197,0.34887487,0.49208874,0.6359762,0.76841104,0.8782338,0.9562061,0.99575365,0.9935484,0.94977427,0.8681202,0.7554594,0.62128246,0.47689044,0.3344556,0.2059493,0.10221779,0.031982154,0.0011678636,0.012366235,0.06463528,0.15356764,0.27168214,0.40903062,0.55402625,0.69448626,0.8185588,0.9157999,0.97802705,0.99999,0.9798422,0.9192815,0.8234085,0.70029414,0.5603137,0.4152536,0.27732408,0.1581617,0.067780524,0.013802379,0.00077593327,0.02979508,0.09841749,0.20085722,0.328497,0.47058165,0.6151366,0.75000185,0.86381054,0.9469737,0.9924954,0.9965366,0.95875823,0.8823403,0.77372277,0.64205563,0.49841744,0.35491252,0.22363085,0.11562285,0.039990693,0.003101021,0.008061409,0.05445385,0.13837063,0.25274757,0.38794947
0.019052595,0.07856107,0.1735631,0.2960597,0.43573284,0.58081686,0.7190962,0.8389238,0.9302026,0.98525155,0.9994301,0.9715455,0.9039458,0.8023244,0.67524034,0.5333988,0.38874254,0.25345838,0.13893694,0.05482453,0.008207917,0.0030106008,0.03967172,0.115101784,0.22295159,0.35413226,0.49759808,0.64126986,0.7730415,0.8818167,0.9584333,0.99644035,0.99263555,0.9473394,0.8643682,0.75070775,0.615932,0.47139198,0.32926327,0.20151263,0.0989016,0.030072391,0.00082212687,0.013613611,0.0673711,0.1575642,0.27659762,0.41444808,0.55950403,0.6995466,0.8227846,0.9188366,0.97961336,0.9999945,0.9782655,0.91625655,0.819187,0.6952338,0.55484074,0.40982705,0.272408,0.15415892,0.06503597,0.012546718,0.0011130571,0.03169644,0.101723045,0.20529163,0.33368087,0.47608152,0.620493,0.75475806,0.8675666,0.9494174,0.99341714,0.9958591,0.95654,0.87876916,0.76909554,0.63676083,0.492908,0.34964883,0.21905306,0.112122595,0.03785959,0.0025185347,0.009076655,0.05698213,0.14219734,0.25755298,0.3933238,0.5380828,0.6796307,0.8060499,0.9066943,0.97308505,0.9996321,0.9840975,0.9277935,0.83545643,0.7148654,0.576181,0.43108058,0.29178458,0.17002475,0.07605377,0.017790854,0.00014021993,0.024590492,0.08907804,0.18817505,0.31354135,0.4546055,0.5994965,0.7360074,0.852635,0.9395685,0.98947847,0.9981639,0.964892,0.89246446,0.7869876,0.6573343,0.5144333,0.37031308,0.23711899,0.12606251,0.04650268,0.005136907,0.005449593,0.04741603,0.12749901,0.23895442,0.3723954,0.5165834,0.6593783,0.78874636,0.89379823,0.9656823,0.99834347,0.98903495,0.9385357,0.8511068,0.7340988,0.5973801,0.45246375,0.31154016,0.18649647,0.08785635,0.023926288,0.00009381771,0.01836297,0.077200115,0.17164388,0.29374218,0.4332155,0.57831,0.71680915,0.8370512,0.928903,0.98463404,0.99954486,0.97238445,0.90543485,0.80434453,0.67761624,0.53592813,0.39122143,0.255669,0.14069551,0.055988103,0.008671761,0.0027383566,0.038687885,0.11348599,0.22083503,0.351709,0.4950589,0.6388322,0.7709124,0.88016987,0.9574137,0.9961317,0.99306405,0.94846714,0.866101,0.7529048,0.61839867,0.47392744,0.3316521,0.2035521,0.10042286,0.030946434,0.0009739995,0.013031393,0.06610179,0.15571836,0.27433223,0.41194552,0.55698204
0.09224293,0.1925053,0.3186648,0.46009502,0.60488796,0.7408469,0.8565196,0.9421667,0.99057305,0.99766195,0.96283644,0.8890282,0.78245854,0.65209514,0.50892144,0.36499995,0.23244837,0.12242776,0.044209927,0.004379213,0.006290853,0.049783677,0.13119555,0.2436693,0.3777321,0.5220908,0.66459256,0.79322684,0.89716816,0.96765935,0.9987614,0.98785734,0.9358635,0.84716016,0.72921956,0.591972,0.44698015,0.30645192,0.18222496,0.08476204,0.022272378,0.000017434359,0.019872695,0.08016688,0.1758188,0.29877362,0.43867972,0.5837468,0.721764,0.84110034,0.93170875,0.98595905,0.9992794,0.97055006,0.9021881,0.7999532,0.67245704,0.5304345,0.38584858,0.2508769,0.13688722,0.053480923,0.007680595,0.003345281,0.040839404,0.11700332,0.22542757,0.356976,0.50056845,0.64411485,0.7755234,0.8837278,0.95961094,0.99678516,0.99211895,0.94600546,0.8623263,0.7481317,0.6130405,0.468427,0.32647443,0.1991364,0.097135186,0.029066712,0.0006606579,0.014311075,0.06886691,0.15973327,0.27926064,0.41737807,0.56245035,0.70226663,0.8250474,0.92045367,0.98044443,0.99997175,0.9773908,0.91460145,0.816895,0.69249576,0.5518911,0.40690884,0.26977062,0.15202254,0.0635778,0.011894494,0.0013202429,0.032746166,0.10352239,0.20769796,0.33648685,0.479047,0.62337554,0.75730944,0.8695725,0.95071137,0.99388826,0.99546933,0.95531833,0.8768259,0.7665905,0.6339013,0.48993805,0.34681496,0.2166009,0.11025742,0.036733896,0.0022295415,0.0096487105,0.058367938,0.1442785,0.2601534,0.3962258,0.54103816,0.68240136,0.8083949,0.9084173,0.9740393,0.99973714,0.98334676,0.9262463,0.8332479,0.71218294,0.573244,0.42813975,0.28908426,0.16779605,0.074486434,0.017013043,0.00021925569,0.025518954,0.09077972,0.1905055,0.31630075,0.45756438,0.602402,0.73861855,0.85473466,0.9409746,0.99007595,0.9979008,0.96379185,0.8906195,0.78454703,0.65451205,0.5114601,0.36744666,0.23459694,0.12409976,0.045259744,0.004720956,0.005895674,0.048684925,0.12948444,0.24148917,0.37527335,0.5195518,0.6621909,0.7911694,0.8956193,0.9667542,0.9985765,0.9884076,0.937103,0.84898305,0.73147666,0.59446114,0.44950765,0.30879217,0.18419099,0.086184025,0.023026824,0.00004515052,0.019170135,0.078795284,0.17388687,0.2964517,0.43616042,0.5812461,0.71948534
0.21218413,0.34170157,0.48455298,0.62870723,0.7620162,0.8732622,0.9530693,0.9947171,0.994699,0.9530157,0.87317926,0.76190996,0.62858486,0.48442832,0.34158146,0.2120806,0.10682979,0.034689248,0.0017398894,0.010755241,0.06097713,0.14817324,0.26500225,0.40162355,0.5465285,0.68751484,0.8127129,0.91156757,0.9757616,0.9998855,0.98190737,0.92334235,0.8291202,0.7071812,0.56778944,0.42269176,0.28410512,0.16369855,0.07161909,0.0156174,0.00041291118,0.027284801,0.0939703,0.19485298,0.32143614,0.46305662,0.6077885,0.743444,0.85859716,0.9435456,0.9911381,0.997366,0.9617038,0.88715655,0.7800026,0.64926463,0.50595516,0.3621441,0.22994375,0.12048966,0.042996764,0.003995687,0.006768644,0.051083744,0.13320643,0.24622416,0.38061258,0.52505976,0.6673927,0.7956276,0.89896786,0.96870136,0.99896145,0.9871972,0.9344003,0.84501773,0.7265757,0.58905256,0.44402558,0.30371478,0.1799387,0.08311471,0.021403044,0.0000014603138,0.020709753,0.08178645,0.17808595,0.3014964,0.44162685,0.58667374,0.72442234,0.8432661,0.9332025,0.9866486,0.9991113,0.9695374,0.9004185,0.7975699,0.66966414,0.52747285,0.38295683,0.24830589,0.13485292,0.052151322,0.0071706474,0.0036965907,0.0420233,0.1189208,0.22791645,0.35982478,0.50353885,0.6469585,0.7779973,0.88562286,0.9607738,0.9971127,0.99158496,0.94465494,0.8602756,0.7455502,0.6101432,0.4654631,0.32369176,0.19676927,0.09538299,0.028077006,0.0005169213,0.015024751,0.070377916,0.16191429,0.28192806,0.42030907,0.5653983,0.70498306,0.82730013,0.92205167,0.98125756,0.99993134,0.9764981,0.9129338,0.81459177,0.6897545,0.54893583,0.40399203,0.2671379,0.14989299,0.062137812,0.011259854,0.0015441477,0.03381306,0.105341524,0.21011302,0.3393004,0.48201132,0.6262519,0.7598485,0.87156665,0.951991,0.99434197,0.99506164,0.9540845,0.8748619,0.76406956,0.63103706,0.48697227,0.34399375,0.21416187,0.10840121,0.035624564,0.0019581318,0.010238111,0.05976668,0.14637217,0.26276398,0.39913332,0.5440016,0.6851603,0.8107245,0.91012144,0.97497565,0.99982476,0.98257804,0.9246861,0.83103037,0.7094896,0.57030433,0.42520148,0.28639823,0.16558194,0.07293612,0.016253322,0.00031617284,0.026462913,0.09249371,0.19284388,0.31906307,0.4605248,0.6053076,0.74122125,0.85682166
0.36512005,0.50904995,0.65221214,0.7825599,0.8891065,0.9628829,0.9976736,0.9905489,0.94210935,0.85643345,0.74073756,0.604766,0.45997262,0.31855035,0.19240698,0.09217188,0.026286006,0.00029677153,0.016394198,0.073221475,0.16599536,0.28689748,0.42574733,0.5708546,0.7099924,0.83144104,0.92497915,0.98272264,0.99980974,0.9748017,0.90980434,0.81029034,0.6846456,0.54344976,0.3985946,0.2622765,0.14598078,0.05950433,0.010126859,0.0020074248,0.0358302,0.108747065,0.21461654,0.34452012,0.4875203,0.63157344,0.76454145,0.8752295,0.9543169,0.99513876,0.9942591,0.9517515,0.871197,0.7593783,0.625714,0.4814635,0.33877236,0.20965877,0.10500166,0.033611745,0.0015014112,0.011377066,0.062405527,0.1502873,0.26762488,0.4045357,0.5494833,0.69026333,0.8150221,0.913247,0.9766668,0.99994016,0.98110807,0.92175436,0.82687974,0.70447767,0.5648472,0.41976038,0.28143144,0.16150638,0.070094794,0.01489073,0.00054231286,0.028259695,0.09570867,0.1972084,0.32421023,0.46601954,0.61068714,0.7460326,0.86066085,0.944908,0.99168587,0.9970534,0.960557,0.88527006,0.77753675,0.6464326,0.5029849,0.35929316,0.22744867,0.11855996,0.041801274,0.0036296844,0.0072644353,0.052397937,0.13523155,0.24878469,0.38349915,0.52802217,0.6701851,0.7980149,0.90075004,0.9697262,0.9991442,0.9865221,0.9329247,0.84286034,0.7239238,0.5861281,0.44107863,0.3009916,0.17766231,0.08148417,0.020553887,0.0000030994415,0.021563679,0.08341867,0.18036449,0.30422613,0.44457984,0.58960134,0.7270659,0.8454198,0.9346753,0.98732185,0.99892545,0.9685081,0.8986326,0.7951807,0.6668742,0.5245065,0.38007474,0.24574703,0.1328328,0.05084008,0.0066787302,0.0040658712,0.04322335,0.12085053,0.2304101,0.36267483,0.50650525,0.6497914,0.7804613,0.88750446,0.9619161,0.9974227,0.9910343,0.9432905,0.8582096,0.7429617,0.6072513,0.46250424,0.32091886,0.19441286,0.093645066,0.027105212,0.00039085746,0.015756011,0.07190305,0.16410866,0.2846049,0.42323533,0.5683382,0.70768523,0.8295342,0.92363894,0.9820547,0.9998734,0.97558975,0.9112538,0.8122775,0.68699944,0.54597884,0.40107864,0.26451683,0.14778122,0.060709566,0.010642439,0.00178653,0.03489226,0.10716754,0.2125352,0.3421088,0.48498392,0.6291201,0.7623817,0.8735477,0.9532499
0.53352135,0.6753571,0.8024222,0.90401816,0.97158635,0.99943596,0.9852219,0.93014,0.83883214,0.7189858,0.5806976,0.43560916,0.29594758,0.17347008,0.078494996,0.019019037,0.000052839518,0.023193866,0.08649197,0.18461767,0.30930766,0.450055,0.59501255,0.7319625,0.84937954,0.9373717,0.98852515,0.99853444,0.96655536,0.8952826,0.79071575,0.661665,0.5190021,0.37473333,0.2410168,0.129114,0.048446774,0.0058108866,0.004796922,0.0454911,0.124464005,0.23506656,0.3679827,0.5120158,0.655037,0.7850039,0.89096504,0.9639971,0.99795103,0.9899662,0.9407132,0.854344,0.7381333,0.60186344,0.45701247,0.31578568,0.19007063,0.0904606,0.025343329,0.00020328164,0.017157108,0.07477757,0.16821024,0.28958833,0.428688,0.57379377,0.71268266,0.8336606,0.9265356,0.9834882,0.999719,0.9738623,0.9080931,0.8079572,0.6818837,0.54048985,0.395684,0.25966752,0.14389211,0.058107615,0.009539992,0.0022821128,0.036941856,0.11060467,0.2170606,0.347346,0.49048808,0.63443124,0.7670573,0.8771848,0.955547,0.9955435,0.9938016,0.9504696,0.86919916,0.7568343,0.622835,0.47849357,0.3359635,0.20724562,0.10318744,0.032549262,0.0012800395,0.012014896,0.063848376,0.15242052,0.27025908,0.4074494,0.5524382,0.6930069,0.81732327,0.91491294,0.9775541,0.99997735,0.9802897,0.92015153,0.82462484,0.70176345,0.56190264,0.4168318,0.27876547,0.15932897,0.068585664,0.014179319,0.0006893277,0.029251844,0.09746352,0.19957599,0.32699406,0.46898365,0.6135782,0.74861413,0.8627105,0.94625556,0.9922166,0.99672216,0.9593941,0.8833724,0.77506423,0.64358616,0.50001454,0.35644165,0.2249696,0.116648674,0.040621936,0.003281176,0.007778287,0.053729594,0.13726956,0.25135404,0.3863861,0.5309912,0.6729787,0.8003947,0.90251696,0.9707345,0.99930894,0.9858284,0.931429,0.8406951,0.7212674,0.58320063,0.43813,0.29826665,0.17539436,0.07986629,0.019719452,0.000022411346,0.02243504,0.08507085,0.18265429,0.30695927,0.4475291,0.5925183,0.7297083,0.8475586,0.93613553,0.98797715,0.9987223,0.9674624,0.8968326,0.7927779,0.664064,0.5215393,0.37719318,0.24319386,0.13082302,0.049542993,0.006203562,0.004452169,0.044437945,0.12279114,0.23291972,0.3655334,0.50947523,0.65262634,0.7829123,0.8893771,0.96304643,0.99771476
0.6980777,0.8215618,0.9179611,0.9791579,0.9999994,0.97872937,0.91714025,0.82041764,0.6967084,0.5564317,0.41140404,0.27383465,0.15531826,0.0658268,0.012906045,0.0010088682,0.031138599,0.10075608,0.20399836,0.33217376,0.47448257,0.6189368,0.7533809,0.8664794,0.9487134,0.99315506,0.9960624,0.95718974,0.87981105,0.770445,0.63829815,0.494505,0.35117823,0.22038198,0.11313602,0.03847304,0.0026813745,0.008775502,0.056241304,0.1410836,0.25615245,0.39175844,0.5364825,0.67813396,0.80478084,0.905761,0.97256565,0.9995682,0.9844965,0.9286181,0.83664185,0.7163133,0.57776284,0.43266654,0.2932394,0.17122635,0.07690367,0.018215537,0.000104904175,0.024095893,0.08817023,0.18693113,0.3120551,0.45300952,0.59792525,0.7345915,0.85149825,0.9388025,0.9891492,0.99829805,0.96547896,0.8934579,0.78829706,0.6588531,0.51603353,0.37186354,0.23848215,0.12712717,0.047179222,0.005368054,0.0052164197,0.04673624,0.12643045,0.23758712,0.37084997,0.51498514,0.6578618,0.78743947,0.89280856,0.96509564,0.998211,0.98936427,0.9393043,0.85224485,0.73551553,0.59894985,0.45405385,0.3130275,0.18774816,0.088764876,0.024419218,0.00012731552,0.017936587,0.07634771,0.1704354,0.2922814,0.43162924,0.5767322,0.71536887,0.8358698,0.928076,0.9842367,0.9996104,0.9729067,0.90637183,0.8056102,0.6791154,0.5375285,0.39278084,0.25706702,0.14181066,0.056724697,0.00897187,0.0025739968,0.038071305,0.1124748,0.21951461,0.35017723,0.49345806,0.6372936,0.76956224,0.87913054,0.9567648,0.99592996,0.99332726,0.949176,0.8671895,0.7542813,0.61995345,0.47552633,0.33316398,0.2048428,0.10138726,0.03150332,0.0010764301,0.012670755,0.065306604,0.15455917,0.27290478,0.41037008,0.5553989,0.6957436,0.81961024,0.916561,0.9784257,0.9999968,0.97945654,0.9185359,0.8223599,0.6990421,0.558954,0.4139005,0.27610558,0.15716079,0.06709176,0.013486415,0.0008542836,0.03026253,0.09923485,0.20195875,0.32977682,0.47194886,0.6164689,0.7511869,0.8647486,0.9475857,0.99273,0.99637383,0.9582119,0.8814564,0.7725757,0.64074206,0.49704415,0.35360253,0.22249064,0.11474845,0.03945577,0.0029506087,0.008308202,0.055077016,0.13931772,0.2539388,0.3892808,0.5339477,0.675759,0.802767,0.90427196,0.9717288,0.9994563,0.9851177
0.83992803,0.93089986,0.98557943,0.99936277,0.971089,0.9031372,0.801234,0.67395705,0.53203225,0.38740596,0.25226623,0.13798964,0.054202706,0.007962644,0.0031625032,0.04020807,0.11597857,0.22409105,0.3554427,0.49896947,0.642583,0.77418613,0.88269824,0.95897746,0.9966016,0.9923999,0.9467268,0.86342895,0.749522,0.61460125,0.47002676,0.32797676,0.20041355,0.098086566,0.029607028,0.0007453859,0.013932824,0.068059295,0.15856338,0.27782363,0.41579956,0.56086546,0.70080155,0.8238307,0.919583,0.9799981,0.9999862,0.9778638,0.91549623,0.8181302,0.6939741,0.5534812,0.40848222,0.27119118,0.15317118,0.06436223,0.012244523,0.001206249,0.03217873,0.10255018,0.2063975,0.3349748,0.4774476,0.6218198,0.7559355,0.8684923,0.9500159,0.9936362,0.9956821,0.9559791,0.8778738,0.7679435,0.63544124,0.4915368,0.3483433,0.21792287,0.11125988,0.037338555,0.002383113,0.009337872,0.057618707,0.14315662,0.2587483,0.39466214,0.5394443,0.6809045,0.8071302,0.90748835,0.9735278,0.9996828,0.98375404,0.92708296,0.83443964,0.71363145,0.57482725,0.42972064,0.29054028,0.16899708,0.0753313,0.01742959,0.0001745224,0.025016457,0.08986196,0.18924972,0.31481275,0.45596945,0.6008345,0.73721045,0.85360456,0.94021773,0.98975605,0.9980447,0.9643876,0.8916168,0.78586507,0.65603745,0.51306057,0.36899465,0.23595184,0.1251548,0.045929253,0.0049429536,0.0056530833,0.04799819,0.12841392,0.24012014,0.37372,0.517952,0.66067207,0.78986645,0.8946407,0.9661764,0.99845326,0.98874706,0.9378762,0.85012776,0.73289114,0.5960402,0.45109686,0.3102759,0.1854308,0.087082535,0.023510665,0.00006917119,0.018732518,0.077932775,0.1726808,0.29499048,0.43457294,0.57966226,0.7180424,0.83806145,0.9296073,0.98496723,0.99948454,0.97193384,0.9046363,0.80325687,0.67633545,0.53456587,0.38988143,0.25447512,0.13974714,0.05535832,0.008420378,0.0028845966,0.03921634,0.11435619,0.22197539,0.35301012,0.49643213,0.6401437,0.772056,0.88106036,0.9579635,0.9962994,0.9928342,0.9478633,0.8651695,0.75171924,0.61707515,0.4725561,0.3303632,0.2024504,0.099598855,0.0304752,0.0008904338,0.013342947,0.066783935,0.15671554,0.27554828,0.4132939,0.5583424,0.69847697,0.8218918,0.91819656,0.9792793,0.99999857,0.97860426,0.91690135
